Dataset	Frequency
MSV000079485	22
MSV000079697	416
MSV000079706	17
MSV000079707	17
MSV000079709	63
MSV000079710	65
MSV000079712	22
MSV000079714	18
MSV000079717	58
MSV000079718	39
MSV000079719	11
MSV000079720	111
MSV000080627	26
MSV000080905	19
MSV000082331	19
MSV000082433	237
MSV000082953	35
MSV000083300	1
MSV000083320	405
MSV000083462	4
MSV000083475	10
MSV000083521	16
MSV000083541	4
MSV000083559	101
MSV000083772	4
MSV000084314	29
MSV000085129	2
MSV000085864	2
MSV000085944	285
MSV000086209	2
MSV000086415	93
MSV000086427	1
MSV000087087	42
MSV000087588	1
MSV000087612	24
MSV000087702	1
MSV000087728	7
MSV000087747	6
MSV000087809	3
MSV000087948	10
MSV000087951	3
MSV000087995	3
MSV000088008	3
MSV000088021	164
MSV000088137	116
MSV000088164	65
MSV000088640	32
MSV000088823	25
MSV000088842	189
