Dataset	Frequency
MSV000078646	3
MSV000079034	1
MSV000079598	40
MSV000079697	285
MSV000079706	67
MSV000079707	43
MSV000079709	13
MSV000079710	34
MSV000079712	4
MSV000079714	17
MSV000079717	42
MSV000079718	45
MSV000079719	14
MSV000079720	9
MSV000079813	1
MSV000079819	15
MSV000079900	1
MSV000080015	1
MSV000080016	21
MSV000080142	2
MSV000080176	1
MSV000080177	1
MSV000080181	9
MSV000080183	15
MSV000080188	13
MSV000080299	34
MSV000080335	11
MSV000080469	11
MSV000080507	3
MSV000080559	8
MSV000080562	5
MSV000080627	33
MSV000080628	9
MSV000080630	2
MSV000080905	14
MSV000080961	8
MSV000081065	2
MSV000081067	2
MSV000081108	1
MSV000081151	4
MSV000081160	11
MSV000081176	5
MSV000081343	9
MSV000081351	215
MSV000081354	3
MSV000081456	5
MSV000081463	32
MSV000081482	11
MSV000081492	2
MSV000081952	45
MSV000082048	14
MSV000082049	12
MSV000082082	2
MSV000082083	33
MSV000082085	3
MSV000082086	11
MSV000082157	3
MSV000082261	2
MSV000082331	12
MSV000082380	1
MSV000082382	25
MSV000082433	68
MSV000082480	7
MSV000082582	15
MSV000082608	32
MSV000082629	68
MSV000082633	3
MSV000082647	27
MSV000082680	7
MSV000082813	8
MSV000082869	158
MSV000082952	2
MSV000082953	131
MSV000082972	8
MSV000083010	1
MSV000083077	136
MSV000083083	1
MSV000083098	1
MSV000083264	1
MSV000083274	2
MSV000083306	19
MSV000083320	337
MSV000083365	2
MSV000083372	3
MSV000083383	2
MSV000083475	9
MSV000083521	12
MSV000083523	1
MSV000083541	1
MSV000083559	54
MSV000083647	1
MSV000083729	3
MSV000083756	1
MSV000083791	2
MSV000083835	17
MSV000083889	20
MSV000084020	1
MSV000084112	2
MSV000084116	3
MSV000084143	3
MSV000084152	5
MSV000084158	3
MSV000084314	19
MSV000084556	2
MSV000084595	4
MSV000084753	1
MSV000084900	1
MSV000085000	1
MSV000085031	1
MSV000085129	9
MSV000085256	1
MSV000085389	3
MSV000085480	65
MSV000085657	5
MSV000085778	1
MSV000085843	1
MSV000085844	4
MSV000085852	1
MSV000085864	58
MSV000085891	25
MSV000085925	3
MSV000085944	24
MSV000086209	21
MSV000086236	4
MSV000086270	1
MSV000086287	2
MSV000086360	1
MSV000086415	33
MSV000086879	3
MSV000086926	7
MSV000087006	8
MSV000087087	9
MSV000087135	11
MSV000087449	10
MSV000087612	6
MSV000087628	1
MSV000087630	1
MSV000087650	7
MSV000087747	17
MSV000087948	2
MSV000087964	1
MSV000088021	128
MSV000088040	4
MSV000088087	4
MSV000088137	8
MSV000088164	21
MSV000088640	2
MSV000088646	25
MSV000088690	4
MSV000088691	3
MSV000088821	1
MSV000088823	17
MSV000088842	88
MSV000089061	1
MSV000089313	7
MSV000089474	1
MSV000089540	38
MSV000089558	13
