Dataset	Frequency
MSV000079034	4
MSV000079598	1
MSV000079697	497
MSV000079706	25
MSV000079707	45
MSV000079709	32
MSV000079710	67
MSV000079712	47
MSV000079714	73
MSV000079717	63
MSV000079718	57
MSV000079719	29
MSV000079720	65
MSV000079773	2
MSV000079813	12
MSV000079900	1
MSV000080015	2
MSV000080176	1
MSV000080177	1
MSV000080178	25
MSV000080179	2
MSV000080187	2
MSV000080188	1
MSV000080299	2
MSV000080533	3
MSV000080559	3
MSV000080562	5
MSV000080604	3
MSV000080616	4
MSV000080630	5
MSV000080673	1
MSV000080905	11
MSV000080961	2
MSV000081116	1
MSV000081151	2
MSV000081176	1
MSV000081351	9
MSV000081357	1
MSV000081463	24
MSV000081470	1
MSV000081492	1
MSV000081676	2
MSV000081731	32
MSV000081853	3
MSV000081949	24
MSV000081981	1
MSV000082048	92
MSV000082049	32
MSV000082074	1
MSV000082082	19
MSV000082083	109
MSV000082084	9
MSV000082086	1
MSV000082157	56
MSV000082262	1
MSV000082312	15
MSV000082331	15
MSV000082383	1
MSV000082428	3
MSV000082433	51
MSV000082463	3
MSV000082582	177
MSV000082602	11
MSV000082608	75
MSV000082629	54
MSV000082630	50
MSV000082633	4
MSV000082647	73
MSV000082649	26
MSV000082650	2
MSV000082869	4
MSV000082952	9
MSV000082953	149
MSV000082999	1
MSV000083073	24
MSV000083077	121
MSV000083083	13
MSV000083094	10
MSV000083098	1
MSV000083106	1
MSV000083264	2
MSV000083300	251
MSV000083306	7
MSV000083320	300
MSV000083365	1
MSV000083388	1
MSV000083395	1
MSV000083396	17
MSV000083462	10
MSV000083475	145
MSV000083521	2
MSV000083522	21
MSV000083541	76
MSV000083559	467
MSV000083605	1
MSV000083631	2
MSV000083632	1
MSV000083647	13
MSV000083660	1
MSV000083678	16
MSV000083756	14
MSV000083772	26
MSV000083791	4
MSV000083798	45
MSV000083835	85
MSV000083889	67
MSV000084010	4
MSV000084016	2
MSV000084020	5
MSV000084062	2
MSV000084095	1
MSV000084100	1
MSV000084107	2
MSV000084143	4
MSV000084152	9
MSV000084187	11
MSV000084314	75
MSV000084447	2
MSV000084453	2
MSV000084556	2
MSV000084595	13
MSV000084738	3
MSV000084741	9
MSV000084744	6
MSV000084884	1
MSV000085018	3
MSV000085025	6
MSV000085031	1
MSV000085256	5
MSV000085261	2
MSV000085326	1
MSV000085389	2
MSV000085467	132
MSV000085480	44
MSV000085619	2
MSV000085693	1
MSV000085713	2
MSV000085769	3
MSV000085778	1
MSV000085786	16
MSV000085843	1
MSV000085844	9
MSV000085852	197
MSV000085858	1
MSV000085862	18
MSV000085864	6
MSV000085891	2
MSV000085917	1
MSV000085919	6
MSV000085920	1
MSV000085922	1
MSV000085925	1
MSV000085944	293
MSV000086002	2
MSV000086236	42
MSV000086251	1
MSV000086252	1
MSV000086270	8
MSV000086301	6
MSV000086312	5
MSV000086415	59
MSV000086676	35
MSV000086926	250
MSV000087006	366
MSV000087087	50
MSV000087093	1
MSV000087127	4
MSV000087148	1
MSV000087322	14
MSV000087359	10
MSV000087364	1
MSV000087449	2
MSV000087612	13
MSV000087628	3
MSV000087629	3
MSV000087630	3
MSV000087650	2
MSV000087692	7
MSV000087728	24
MSV000087747	9
MSV000087809	12
MSV000087844	20
MSV000087904	54
MSV000087905	3
MSV000087948	8
MSV000087991	5
MSV000087995	15
MSV000088021	192
MSV000088040	5
MSV000088087	2
MSV000088137	5
MSV000088164	4
MSV000088519	1
MSV000088534	1
MSV000088546	3
MSV000088570	1
MSV000088586	1
MSV000088594	28
MSV000088606	5
MSV000088640	98
MSV000088645	909
MSV000088646	911
MSV000088719	2
MSV000088732	5
MSV000088741	4
MSV000088821	3
MSV000088823	94
MSV000088827	9
MSV000088842	201
MSV000088843	18
MSV000089061	22
MSV000089210	1
MSV000089313	65
MSV000089540	140
MSV000089552	11
MSV000089558	211
MSV000089638	40
MSV000089834	6
MSV000089835	1
MSV000089925	1
MSV000090011	2
