Dataset	Frequency
MSV000078667	5
MSV000078668	1
MSV000078669	1
MSV000078670	5
MSV000078891	7
MSV000079034	103
MSV000079069	116
MSV000079677	1
MSV000080180	46
MSV000080181	47
MSV000080182	48
MSV000080183	14
MSV000080518	39
MSV000080574	8
MSV000080627	1
MSV000080905	286
MSV000080912	1
MSV000080961	10
MSV000080965	1
MSV000081064	2
MSV000081068	1
MSV000081097	2
MSV000081116	7
MSV000081151	1
MSV000081160	14
MSV000081318	5
MSV000081343	61
MSV000081351	25
MSV000081364	23
MSV000081463	7
MSV000081492	1
MSV000081544	5
MSV000081665	1
MSV000081676	1
MSV000081751	1
MSV000081807	3
MSV000081949	18
MSV000081952	39
MSV000081955	8
MSV000082048	14
MSV000082049	4
MSV000082068	17
MSV000082069	19
MSV000082074	3
MSV000082157	3
MSV000082261	4
MSV000082277	15
MSV000082331	4
MSV000082433	105
MSV000082463	1
MSV000082480	4
MSV000082484	1
MSV000082582	27
MSV000082602	4
MSV000082608	35
MSV000082612	255
MSV000082614	1
MSV000082616	215
MSV000082618	176
MSV000082630	48
MSV000082647	30
MSV000082649	1
MSV000082650	12
MSV000082680	9
MSV000082681	1
MSV000082685	1
MSV000082691	1
MSV000082692	23
MSV000082695	17
MSV000082700	2
MSV000082706	18
MSV000082708	26
MSV000082713	1
MSV000082719	13
MSV000082721	16
MSV000082722	2
MSV000082728	5
MSV000082729	16
MSV000082735	3
MSV000082738	14
MSV000082739	7
MSV000082740	6
MSV000082741	1
MSV000082742	1
MSV000082743	7
MSV000082782	1
MSV000082813	4
MSV000082850	1
MSV000082891	1
MSV000082944	1
MSV000082953	277
MSV000082972	4
MSV000082973	6
MSV000083010	3
MSV000083055	1
MSV000083073	16
MSV000083077	92
MSV000083083	1
MSV000083094	5
MSV000083106	1
MSV000083110	8
MSV000083268	41
MSV000083274	1
MSV000083300	7
MSV000083377	12
MSV000083388	27
MSV000083396	2
MSV000083431	2
MSV000083462	2
MSV000083470	1
MSV000083472	14
MSV000083475	67
MSV000083481	35
MSV000083483	3
MSV000083541	10
MSV000083543	1
MSV000083552	8
MSV000083631	1
MSV000083647	1
MSV000083665	182
MSV000083760	1
MSV000083791	2
MSV000083798	16
MSV000083835	19
MSV000083875	1
MSV000084016	138
MSV000084020	6
MSV000084060	124
MSV000084062	7
MSV000084092	9
MSV000084101	1
MSV000084107	7
MSV000084112	6
MSV000084165	1
MSV000084187	9
MSV000084191	2
MSV000084192	1
MSV000084312	1
MSV000084314	113
MSV000084325	75
MSV000084576	7
MSV000084595	3
MSV000084630	11
MSV000084734	1
MSV000084741	11
MSV000084755	4
MSV000084879	1
MSV000084884	3
MSV000084900	32
MSV000084904	25
MSV000084945	1
MSV000084951	27
MSV000085018	9
MSV000085042	2
MSV000085142	116
MSV000085158	1
MSV000085261	3
MSV000085360	2
MSV000085389	397
MSV000085446	1
MSV000085467	14
MSV000085524	1
MSV000085561	8
MSV000085619	1
MSV000085654	7
MSV000085693	39
MSV000085713	6
MSV000085858	1
MSV000085862	54
MSV000085870	35
MSV000085879	31
MSV000085917	18
MSV000085922	64
MSV000085925	23
MSV000085990	1
MSV000085991	146
MSV000086002	2
MSV000086063	18
MSV000086064	19
MSV000086107	28
MSV000086131	2
MSV000086209	3
MSV000086251	18
MSV000086270	4
MSV000086293	1
MSV000086314	15
MSV000086415	1
MSV000086427	43
MSV000086550	2
MSV000086620	2
MSV000086621	5
MSV000086644	1
MSV000086676	29
MSV000086830	12
MSV000086883	7
MSV000086896	11
MSV000086926	110
MSV000087006	173
MSV000087087	10
MSV000087093	102
MSV000087127	3
MSV000087130	7
MSV000087167	1
MSV000087322	14
MSV000087359	3
MSV000087364	77
MSV000087449	1
MSV000087588	13
MSV000087612	29
MSV000087629	1
MSV000087650	6
MSV000087685	58
MSV000087692	17
MSV000087694	64
MSV000087702	21
MSV000087728	1644
MSV000087744	1
MSV000087747	13
MSV000087800	46
MSV000087809	14
MSV000087844	20
MSV000087854	7
MSV000087882	2
MSV000087904	75
MSV000087905	74
MSV000087935	12
MSV000087995	14
MSV000088008	12
MSV000088040	1
MSV000088062	21
MSV000088137	2
MSV000088187	12
MSV000088324	11
MSV000088332	4
MSV000088420	39
MSV000088519	5
MSV000088534	4
MSV000088535	1
MSV000088564	1
MSV000088586	3
MSV000088594	1
MSV000088606	9
MSV000088640	1
MSV000088645	4
MSV000088646	1
MSV000088697	21
MSV000088732	59
MSV000088770	3
MSV000088790	1
MSV000088821	64
MSV000088823	213
MSV000088827	8
MSV000088829	1
MSV000088830	1
MSV000088842	7
MSV000088872	1
MSV000088967	2
MSV000089061	4
MSV000089210	1
MSV000089249	1
MSV000089306	1
MSV000089310	1
MSV000089313	5
MSV000089316	19
MSV000089524	8
MSV000089540	328
MSV000089552	20
MSV000089555	2
MSV000089558	24
MSV000089638	10
MSV000089725	22
MSV000089740	6
MSV000089808	23
MSV000089834	3
MSV000089835	5
MSV000089900	22
MSV000089925	15
MSV000089937	19
MSV000090000	96
MSV000090006	1
MSV000090012	1
