Dataset	Frequency
MSV000079034	122
MSV000079069	108
MSV000079329	1
MSV000079389	3
MSV000079485	63
MSV000079697	782
MSV000079706	101
MSV000079707	54
MSV000079709	84
MSV000079710	92
MSV000079712	61
MSV000079714	81
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	133
MSV000080016	71
MSV000080183	59
MSV000080442	1
MSV000080443	2
MSV000080574	7
MSV000080627	37
MSV000080628	2
MSV000080629	22
MSV000080905	56
MSV000080961	6
MSV000081067	1
MSV000081151	4
MSV000081171	126
MSV000081379	4
MSV000081463	39
MSV000081482	29
MSV000081492	1
MSV000081508	3
MSV000081582	1
MSV000081694	3
MSV000081955	2
MSV000082312	10
MSV000082331	24
MSV000082382	5
MSV000082388	1
MSV000082428	14
MSV000082432	7
MSV000082433	260
MSV000082480	9
MSV000082490	163
MSV000082493	192
MSV000082582	19
MSV000082608	4
MSV000082629	93
MSV000082633	1
MSV000082650	16
MSV000082674	9
MSV000082813	12
MSV000082869	6
MSV000082891	7
MSV000082924	3
MSV000082953	277
MSV000082960	14
MSV000082963	14
MSV000082972	12
MSV000082973	135
MSV000083014	1
MSV000083024	8
MSV000083073	29
MSV000083300	249
MSV000083306	1
MSV000083320	531
MSV000083365	1
MSV000083470	9
MSV000083472	5
MSV000083475	136
MSV000083541	68
MSV000083559	433
MSV000083759	3
MSV000083825	1
MSV000084010	1
MSV000084118	9
MSV000084218	5
MSV000084219	3
MSV000084314	93
MSV000084463	1
MSV000084556	1
MSV000084610	2
MSV000084630	5
MSV000084753	3
MSV000084783	1
MSV000084900	1
MSV000085120	1
MSV000085129	38
MSV000085416	22
MSV000085467	116
MSV000085843	1
MSV000085917	1
MSV000085921	1
MSV000085922	1
MSV000085944	311
MSV000086131	8
MSV000086178	2
MSV000086208	17
MSV000086209	69
MSV000086221	17
MSV000086246	2
MSV000086251	1
MSV000086287	8
MSV000086303	1
MSV000086312	2
MSV000086360	2
MSV000086415	347
MSV000086644	16
MSV000087087	85
MSV000087093	2
MSV000087127	1
MSV000087612	61
MSV000087685	1
MSV000087711	14
MSV000087728	179
MSV000087948	7
MSV000088137	213
MSV000088606	3
MSV000088640	63
MSV000088646	4
MSV000088842	228
MSV000089459	7
MSV000089558	2
