Dataset	Frequency
MSV000079329	4
MSV000079598	14
MSV000079697	16
MSV000079706	7
MSV000079710	2
MSV000079718	6
MSV000079720	1
MSV000080015	2
MSV000080176	22
MSV000080177	1
MSV000080178	1
MSV000080335	1
MSV000080469	5
MSV000080507	6
MSV000080559	4
MSV000080562	13
MSV000080574	1
MSV000080616	1
MSV000080628	1
MSV000080629	1
MSV000080905	1
MSV000080961	5
MSV000081065	4
MSV000081151	2
MSV000081176	5
MSV000081343	2
MSV000081351	1
MSV000081492	15
MSV000081952	30
MSV000082048	2
MSV000082049	2
MSV000082083	6
MSV000082085	6
MSV000082261	1
MSV000082312	6
MSV000082331	1
MSV000082377	1
MSV000082379	10
MSV000082384	1
MSV000082402	10
MSV000082433	2
MSV000082608	1
MSV000082629	2
MSV000082647	18
MSV000082869	5
MSV000082952	1
MSV000082973	9
MSV000083077	71
MSV000083134	1
MSV000083300	7
MSV000083320	6
MSV000083365	4
MSV000083372	1
MSV000083383	2
MSV000083482	9
MSV000083521	2
MSV000083541	1
MSV000083559	5
MSV000083772	7
MSV000083889	1
MSV000084112	1
MSV000084116	6
MSV000084118	2
MSV000084143	3
MSV000084278	1
MSV000084314	2
MSV000084738	7
MSV000084744	5
MSV000084955	1
MSV000085025	1
MSV000085256	3
MSV000085779	1
MSV000085852	4
MSV000085944	2
MSV000086415	74
MSV000087087	36
MSV000087364	1
MSV000087612	4
MSV000088021	7
MSV000088087	3
MSV000088137	84
MSV000088640	9
MSV000088646	45
MSV000088842	2
MSV000089313	1
