Dataset	Frequency
MSV000078891	28
MSV000079034	1
MSV000079181	4
MSV000079329	14
MSV000079516	9
MSV000079518	6
MSV000079519	6
MSV000079520	5
MSV000079598	1
MSV000079697	77
MSV000079706	33
MSV000079707	7
MSV000079709	17
MSV000079710	4
MSV000079714	6
MSV000079717	9
MSV000079813	1
MSV000079819	6
MSV000079838	2
MSV000079839	6
MSV000079888	30
MSV000079900	1
MSV000080015	3
MSV000080030	1
MSV000080113	1
MSV000080142	416
MSV000080167	1
MSV000080176	13
MSV000080177	1
MSV000080178	6
MSV000080181	1
MSV000080188	9
MSV000080299	1
MSV000080335	7
MSV000080450	1
MSV000080492	2
MSV000080507	55
MSV000080518	1
MSV000080540	13
MSV000080559	19
MSV000080562	5
MSV000080627	27
MSV000080628	10
MSV000080630	10
MSV000080905	38
MSV000080912	1
MSV000080961	5
MSV000081064	2
MSV000081065	5
MSV000081067	3
MSV000081068	1
MSV000081082	1
MSV000081097	2
MSV000081108	1
MSV000081116	40
MSV000081118	3
MSV000081151	5
MSV000081160	2
MSV000081318	11
MSV000081351	13
MSV000081354	44
MSV000081477	2
MSV000081548	2
MSV000081731	2
MSV000081810	3
MSV000081952	16
MSV000081957	5
MSV000082048	2
MSV000082049	3
MSV000082083	200
MSV000082084	7
MSV000082085	55
MSV000082086	1
MSV000082157	1
MSV000082261	1
MSV000082331	3
MSV000082433	15
MSV000082463	5
MSV000082522	1
MSV000082523	1
MSV000082524	1
MSV000082525	1
MSV000082526	1
MSV000082527	1
MSV000082528	1
MSV000082529	1
MSV000082532	1
MSV000082533	1
MSV000082534	1
MSV000082535	1
MSV000082536	1
MSV000082538	1
MSV000082540	1
MSV000082541	1
MSV000082542	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082550	1
MSV000082551	1
MSV000082552	1
MSV000082555	1
MSV000082556	1
MSV000082608	12
MSV000082614	1
MSV000082629	4
MSV000082630	10
MSV000082633	1
MSV000082647	7
MSV000082649	29
MSV000082662	1
MSV000082680	1
MSV000082685	3
MSV000082694	2
MSV000082710	3
MSV000082712	1
MSV000082721	1
MSV000082813	1
MSV000082869	356
MSV000082891	2
MSV000082952	2
MSV000082953	146
MSV000082962	236
MSV000082972	1
MSV000082999	23
MSV000083073	10
MSV000083077	18
MSV000083083	1
MSV000083134	14
MSV000083183	1
MSV000083272	10
MSV000083274	1
MSV000083275	18
MSV000083300	2
MSV000083320	220
MSV000083365	55
MSV000083372	9
MSV000083383	22
MSV000083387	3
MSV000083431	4
MSV000083471	1
MSV000083472	1
MSV000083475	15
MSV000083521	1
MSV000083522	12
MSV000083526	3
MSV000083535	1
MSV000083538	3
MSV000083541	6
MSV000083559	62
MSV000083605	1
MSV000083631	6
MSV000083647	1
MSV000083651	1
MSV000083660	1
MSV000083664	4
MSV000083665	19
MSV000083756	1
MSV000083789	21
MSV000083808	1
MSV000083809	1
MSV000083810	1
MSV000083811	1
MSV000083812	1
MSV000083813	1
MSV000083814	1
MSV000083815	1
MSV000083825	2
MSV000083835	92
MSV000083888	2
MSV000083889	30
MSV000084016	3
MSV000084030	2
MSV000084112	1
MSV000084116	50
MSV000084119	4
MSV000084143	8
MSV000084152	18
MSV000084158	7
MSV000084165	5
MSV000084312	1
MSV000084314	110
MSV000084325	1
MSV000084355	4
MSV000084738	1
MSV000084741	67
MSV000084755	4
MSV000084884	4
MSV000084951	29
MSV000085000	1
MSV000085101	11
MSV000085129	192
MSV000085141	2
MSV000085142	7
MSV000085389	157
MSV000085417	3
MSV000085480	100
MSV000085555	1
MSV000085657	6
MSV000085693	84
MSV000085713	2
MSV000085843	1
MSV000085844	3
MSV000085864	2
MSV000085870	4
MSV000085871	1
MSV000085879	12
MSV000085882	1
MSV000085917	3
MSV000085919	1
MSV000085921	1
MSV000085922	1
MSV000085991	32
MSV000086063	1
MSV000086064	1
MSV000086131	6
MSV000086176	12
MSV000086206	1
MSV000086208	4
MSV000086209	12
MSV000086221	4
MSV000086251	3
MSV000086270	112
MSV000086301	1
MSV000086303	1
MSV000086314	1
MSV000086415	114
MSV000086621	8
MSV000086666	4
MSV000086830	49
MSV000086879	11
MSV000086926	31
MSV000087005	2
MSV000087006	41
MSV000087087	8
MSV000087127	13
MSV000087135	1
MSV000087148	1
MSV000087167	2
MSV000087359	3
MSV000087364	14
MSV000087368	24
MSV000087449	14
MSV000087490	1
MSV000087612	5
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	1
MSV000087650	13
MSV000087685	44
MSV000087694	97
MSV000087728	3
MSV000087800	12
MSV000087854	1
MSV000087872	175
MSV000087904	33
MSV000087905	1
MSV000087948	10
MSV000087991	8
MSV000087995	2
MSV000088021	175
MSV000088040	2
MSV000088058	2
MSV000088087	1
MSV000088114	2
MSV000088137	5
MSV000088242	8
MSV000088324	17
MSV000088535	4
MSV000088546	1
MSV000088570	1
MSV000088640	2
MSV000088645	1
MSV000088646	1
MSV000088693	2
MSV000088741	6
MSV000088770	1
MSV000088790	1
MSV000088823	24
MSV000088829	1
MSV000088830	1
MSV000088842	3
MSV000088872	1
MSV000089061	3
MSV000089210	1
MSV000089459	3
MSV000089518	1
MSV000089540	19
MSV000089552	4
MSV000089558	1
MSV000089725	56
MSV000089732	1
MSV000089808	56
MSV000089834	29
MSV000089900	56
MSV000090005	1
MSV000090006	1
MSV000090012	3
