Dataset	Frequency
MSV000079598	7
MSV000079697	55
MSV000079706	31
MSV000079714	6
MSV000079717	9
MSV000079718	8
MSV000079720	1
MSV000079773	2
MSV000080015	3
MSV000080142	439
MSV000080167	1
MSV000080176	10
MSV000080177	2
MSV000080188	17
MSV000080299	51
MSV000080469	1
MSV000080507	6
MSV000080559	14
MSV000080562	3
MSV000080628	3
MSV000080629	1
MSV000080905	190
MSV000081065	4
MSV000081067	62
MSV000081151	1
MSV000081176	13
MSV000081343	15
MSV000081351	85
MSV000081492	2
MSV000081544	1
MSV000081731	1
MSV000081808	6
MSV000081952	55
MSV000082083	4
MSV000082085	6
MSV000082086	2
MSV000082261	1
MSV000082312	4
MSV000082331	2
MSV000082433	7
MSV000082480	1
MSV000082582	1
MSV000082602	8
MSV000082630	42
MSV000082633	3
MSV000082647	19
MSV000082813	1
MSV000082952	1
MSV000082953	58
MSV000082972	1
MSV000082973	32
MSV000082999	3
MSV000083077	78
MSV000083098	11
MSV000083320	93
MSV000083365	2
MSV000083372	2
MSV000083383	1
MSV000083482	29
MSV000083521	1
MSV000083522	1
MSV000083559	25
MSV000083705	3
MSV000083772	5
MSV000083835	4
MSV000083889	31
MSV000084016	1
MSV000084112	3
MSV000084116	8
MSV000084119	18
MSV000084143	5
MSV000084314	20
MSV000084738	7
MSV000084744	1
MSV000085025	1
MSV000085129	1
MSV000085256	38
MSV000085480	8
MSV000085555	5
MSV000085777	2
MSV000085843	6
MSV000085844	7
MSV000085852	3
MSV000085891	4
MSV000086236	1
MSV000086926	1
MSV000086993	1
MSV000087005	18
MSV000087006	1
MSV000087087	7
MSV000087449	2
MSV000087612	4
MSV000087702	1
MSV000087747	1
MSV000087809	1
MSV000087995	1
MSV000088021	47
MSV000088040	1
MSV000088087	3
MSV000088137	14
MSV000088164	3
MSV000088546	2
MSV000088640	12
MSV000088645	4
MSV000088646	67
MSV000088719	3
MSV000088732	31
MSV000088821	3
MSV000088823	6
MSV000088842	3
MSV000088843	1
MSV000090002	1
