Dataset	Frequency
MSV000079598	25
MSV000079697	365
MSV000079706	44
MSV000079707	45
MSV000079709	11
MSV000079710	45
MSV000079712	25
MSV000079714	58
MSV000079717	51
MSV000079718	50
MSV000079719	26
MSV000079720	12
MSV000079773	3
MSV000079813	6
MSV000079819	8
MSV000080016	2
MSV000080188	1
MSV000080335	6
MSV000080469	10
MSV000080559	14
MSV000080627	5
MSV000080628	1
MSV000080630	3
MSV000080905	2
MSV000080961	5
MSV000081151	1
MSV000081343	1
MSV000081351	4
MSV000081354	1
MSV000081463	12
MSV000081952	15
MSV000082048	1
MSV000082049	2
MSV000082082	1
MSV000082261	1
MSV000082382	21
MSV000082433	52
MSV000082582	1
MSV000082608	6
MSV000082629	3
MSV000082647	4
MSV000082680	6
MSV000082869	45
MSV000082999	3
MSV000083077	75
MSV000083264	1
MSV000083306	3
MSV000083320	201
MSV000083475	6
MSV000083541	2
MSV000083559	19
MSV000083791	2
MSV000083835	9
MSV000084112	1
MSV000084143	4
MSV000084314	7
MSV000084741	10
MSV000085129	2
MSV000085864	39
MSV000085925	1
MSV000085944	7
MSV000086287	2
MSV000086360	7
MSV000086415	3
MSV000087087	7
MSV000087135	4
MSV000087449	8
MSV000087612	3
MSV000087628	1
MSV000087948	1
MSV000088021	2
MSV000088040	4
MSV000088137	1
MSV000088640	1
MSV000088646	2
MSV000088842	32
MSV000089540	4
