Dataset	Frequency
MSV000078667	6
MSV000078670	6
MSV000079478	3
MSV000079598	64
MSV000079697	442
MSV000079706	63
MSV000079707	29
MSV000079709	18
MSV000079710	45
MSV000079712	27
MSV000079714	59
MSV000079717	76
MSV000079718	38
MSV000079719	26
MSV000079720	45
MSV000079772	3
MSV000079773	1
MSV000079808	2
MSV000079813	106
MSV000079819	1
MSV000079900	6
MSV000080015	26
MSV000080016	62
MSV000080142	168
MSV000080167	80
MSV000080176	8
MSV000080177	1
MSV000080178	21
MSV000080188	29
MSV000080469	19
MSV000080507	1
MSV000080540	10
MSV000080559	9
MSV000080627	8
MSV000080628	21
MSV000080905	10
MSV000081065	12
MSV000081067	2
MSV000081108	1
MSV000081116	1
MSV000081160	4
MSV000081318	4
MSV000081343	29
MSV000081351	324
MSV000081463	1
MSV000081544	1
MSV000081731	13
MSV000081804	12
MSV000081808	63
MSV000081952	151
MSV000082049	1
MSV000082082	19
MSV000082083	3
MSV000082085	1
MSV000082157	2
MSV000082261	1
MSV000082331	4
MSV000082433	199
MSV000082582	141
MSV000082618	18
MSV000082629	9
MSV000082630	2
MSV000082633	2
MSV000082647	8
MSV000082778	6
MSV000082869	17
MSV000082953	212
MSV000083010	1
MSV000083073	3
MSV000083077	283
MSV000083083	1
MSV000083094	1
MSV000083098	1
MSV000083134	1
MSV000083272	11
MSV000083300	49
MSV000083306	14
MSV000083320	240
MSV000083383	8
MSV000083387	2
MSV000083395	2
MSV000083475	12
MSV000083521	1
MSV000083541	62
MSV000083559	16
MSV000083647	1
MSV000083772	1
MSV000083798	30
MSV000083835	23
MSV000083889	35
MSV000084016	1
MSV000084020	2
MSV000084112	1
MSV000084119	1
MSV000084143	8
MSV000084314	19
MSV000084355	1
MSV000084738	1
MSV000084741	1
MSV000084753	1
MSV000084755	2
MSV000084783	38
MSV000084884	5
MSV000084900	1
MSV000085000	3
MSV000085129	1
MSV000085261	296
MSV000085467	3
MSV000085480	26
MSV000085777	5
MSV000085779	3
MSV000085844	3
MSV000085864	12
MSV000085871	1
MSV000085891	8
MSV000085917	1
MSV000085921	1
MSV000085944	1
MSV000086002	2
MSV000086063	1
MSV000086064	1
MSV000086131	147
MSV000086178	3
MSV000086206	1
MSV000086208	4
MSV000086209	1
MSV000086221	4
MSV000086236	1
MSV000086251	1
MSV000086270	3
MSV000086303	1
MSV000086415	13
MSV000086621	3
MSV000086666	7
MSV000086676	1
MSV000086760	13
MSV000086830	10
MSV000086879	10
MSV000086926	37
MSV000087005	1
MSV000087006	43
MSV000087087	2
MSV000087127	2
MSV000087135	4
MSV000087148	1
MSV000087359	1
MSV000087364	13
MSV000087368	6
MSV000087449	2
MSV000087612	75
MSV000087629	2
MSV000087630	2
MSV000087646	1
MSV000087650	3
MSV000087685	18
MSV000087747	2
MSV000087809	1
MSV000087844	7
MSV000087872	6
MSV000087904	46
MSV000087905	21
MSV000088021	31
MSV000088040	33
MSV000088058	2
MSV000088137	3
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088535	7
MSV000088546	1
MSV000088570	2
MSV000088594	2
MSV000088645	7
MSV000088646	4
MSV000088670	1
MSV000088690	1
MSV000088741	4
MSV000088821	6
MSV000088823	3
MSV000088842	7
MSV000088843	1
MSV000089061	8
MSV000089313	3
MSV000089558	2
MSV000089834	5
