Dataset	Frequency
MSV000078891	3
MSV000079034	6
MSV000079069	70
MSV000079320	1
MSV000079329	14
MSV000079516	8
MSV000079518	6
MSV000079519	7
MSV000079520	4
MSV000079598	13
MSV000079697	922
MSV000079706	110
MSV000079707	56
MSV000079709	107
MSV000079710	123
MSV000079712	96
MSV000079714	105
MSV000079717	103
MSV000079718	68
MSV000079719	35
MSV000079720	138
MSV000079772	12
MSV000079773	21
MSV000079808	16
MSV000079813	147
MSV000079819	14
MSV000079888	27
MSV000079900	4
MSV000080015	30
MSV000080016	14
MSV000080142	71
MSV000080167	5
MSV000080176	43
MSV000080177	17
MSV000080178	30
MSV000080181	46
MSV000080182	4
MSV000080183	3
MSV000080299	1
MSV000080335	3
MSV000080469	8
MSV000080507	110
MSV000080533	12
MSV000080559	21
MSV000080562	29
MSV000080574	13
MSV000080604	6
MSV000080616	7
MSV000080627	82
MSV000080628	112
MSV000080630	97
MSV000080905	310
MSV000080961	51
MSV000081064	9
MSV000081065	20
MSV000081067	84
MSV000081068	12
MSV000081097	3
MSV000081099	1
MSV000081108	3
MSV000081116	2
MSV000081151	120
MSV000081160	46
MSV000081176	6
MSV000081318	6
MSV000081343	14
MSV000081351	320
MSV000081354	5
MSV000081364	6
MSV000081456	2
MSV000081463	41
MSV000081470	19
MSV000081482	1
MSV000081492	3
MSV000081544	3
MSV000081555	1
MSV000081731	75
MSV000081804	4
MSV000081853	17
MSV000081949	17
MSV000081952	102
MSV000082048	444
MSV000082049	690
MSV000082081	1
MSV000082082	243
MSV000082083	309
MSV000082084	31
MSV000082085	113
MSV000082086	50
MSV000082157	323
MSV000082261	8
MSV000082312	112
MSV000082331	24
MSV000082379	45
MSV000082380	50
MSV000082382	16
MSV000082383	66
MSV000082384	1
MSV000082385	4
MSV000082402	45
MSV000082428	1
MSV000082433	277
MSV000082463	13
MSV000082480	7
MSV000082532	1
MSV000082535	1
MSV000082548	1
MSV000082549	1
MSV000082582	16
MSV000082602	9
MSV000082608	83
MSV000082614	1
MSV000082616	1
MSV000082629	49
MSV000082630	43
MSV000082633	57
MSV000082647	70
MSV000082649	8
MSV000082650	2
MSV000082661	3
MSV000082662	5
MSV000082813	8
MSV000082869	212
MSV000082952	29
MSV000082953	302
MSV000082972	8
MSV000082973	10
MSV000082999	4
MSV000083010	2
MSV000083073	19
MSV000083077	204
MSV000083083	8
MSV000083094	4
MSV000083098	18
MSV000083134	19
MSV000083183	26
MSV000083264	13
MSV000083272	11
MSV000083274	9
MSV000083275	18
MSV000083297	1
MSV000083300	250
MSV000083306	13
MSV000083320	496
MSV000083365	25
MSV000083372	2
MSV000083383	50
MSV000083387	2
MSV000083395	2
MSV000083396	11
MSV000083411	1
MSV000083431	1
MSV000083449	1
MSV000083475	163
MSV000083482	8
MSV000083483	8
MSV000083521	19
MSV000083522	50
MSV000083523	46
MSV000083541	103
MSV000083543	1
MSV000083559	543
MSV000083631	2
MSV000083632	3
MSV000083647	8
MSV000083651	12
MSV000083665	1
MSV000083678	3
MSV000083729	3
MSV000083756	11
MSV000083772	88
MSV000083789	3
MSV000083791	8
MSV000083798	46
MSV000083813	1
MSV000083815	1
MSV000083835	108
MSV000083888	11
MSV000083889	182
MSV000084016	57
MSV000084030	1
MSV000084045	5
MSV000084060	1
MSV000084062	19
MSV000084092	4
MSV000084100	4
MSV000084107	21
MSV000084112	8
MSV000084116	48
MSV000084117	1
MSV000084119	6
MSV000084132	1
MSV000084143	22
MSV000084152	23
MSV000084158	11
MSV000084165	3
MSV000084187	8
MSV000084278	4
MSV000084314	107
MSV000084556	6
MSV000084576	5
MSV000084595	27
MSV000084628	2
MSV000084674	21
MSV000084738	8
MSV000084741	27
MSV000084744	9
MSV000084755	1
MSV000084873	1
MSV000084884	4
MSV000084900	2
MSV000084951	1
MSV000085000	5
MSV000085024	1
MSV000085025	20
MSV000085031	1
MSV000085129	3
MSV000085179	4
MSV000085180	4
MSV000085256	72
MSV000085326	26
MSV000085389	13
MSV000085404	2
MSV000085443	2
MSV000085444	2
MSV000085467	132
MSV000085480	508
MSV000085555	26
MSV000085561	5
MSV000085619	5
MSV000085693	105
MSV000085713	6
MSV000085777	4
MSV000085778	4
MSV000085779	7
MSV000085786	49
MSV000085843	21
MSV000085844	18
MSV000085852	317
MSV000085858	2
MSV000085864	31
MSV000085870	1
MSV000085871	3
MSV000085879	41
MSV000085891	26
MSV000085917	53
MSV000085920	1
MSV000085925	2
MSV000085944	279
MSV000085991	6
MSV000086002	2
MSV000086092	1
MSV000086107	1
MSV000086131	1
MSV000086208	2
MSV000086209	11
MSV000086221	2
MSV000086236	85
MSV000086251	59
MSV000086252	1
MSV000086270	537
MSV000086312	10
MSV000086360	7
MSV000086415	911
MSV000086427	36
MSV000086495	1
MSV000086621	4
MSV000086639	5
MSV000086666	13
MSV000086676	35
MSV000086760	16
MSV000086821	1
MSV000086830	36
MSV000086884	3
MSV000086926	278
MSV000086956	5
MSV000087005	4
MSV000087006	420
MSV000087087	98
MSV000087093	3
MSV000087127	4
MSV000087130	211
MSV000087135	14
MSV000087141	8
MSV000087148	2
MSV000087167	7
MSV000087322	8
MSV000087359	1
MSV000087364	4
MSV000087368	16
MSV000087449	61
MSV000087612	79
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087650	31
MSV000087685	1
