Dataset	Frequency
MSV000078667	1
MSV000078668	1
MSV000078670	1
MSV000078891	9
MSV000079181	6
MSV000079329	3
MSV000079523	6
MSV000079697	433
MSV000079706	86
MSV000079707	24
MSV000079709	35
MSV000079710	52
MSV000079712	19
MSV000079714	70
MSV000079717	66
MSV000079718	42
MSV000079719	16
MSV000079720	25
MSV000079773	18
MSV000080015	23
MSV000080030	13
MSV000080142	22
MSV000080167	74
MSV000080176	35
MSV000080177	13
MSV000080178	33
MSV000080179	32
MSV000080181	3
MSV000080186	14
MSV000080187	18
MSV000080188	5
MSV000080299	3
MSV000080335	3
MSV000080507	43
MSV000080518	1
MSV000080574	2
MSV000080627	7
MSV000080628	2
MSV000080673	23
MSV000080905	30
MSV000080960	29
MSV000081005	4
MSV000081171	1
MSV000081318	2
MSV000081351	226
MSV000081354	2
MSV000081364	21
MSV000081456	38
MSV000081492	6
MSV000081508	287
MSV000081544	2
MSV000081580	1
MSV000081582	145
MSV000081676	1
MSV000081804	12
MSV000081808	2
MSV000081810	8
MSV000081816	1
MSV000081952	142
MSV000081981	17
MSV000082085	43
MSV000082261	3
MSV000082433	15
MSV000082480	39
MSV000082490	30
MSV000082674	8
MSV000082813	53
MSV000082905	1
MSV000082953	83
MSV000082967	1
MSV000082972	53
MSV000082973	31
MSV000083049	4
MSV000083077	131
MSV000083482	29
MSV000083541	3
MSV000083559	454
MSV000083757	4
MSV000084092	1
MSV000084095	14
MSV000084112	6
MSV000084116	44
MSV000084314	53
MSV000084590	2
MSV000085141	1
MSV000085713	50
MSV000086208	1
MSV000086221	1
MSV000086270	79
MSV000086415	513
MSV000086666	1
MSV000086883	1
MSV000086989	15
MSV000087087	153
MSV000087359	14
MSV000087368	1
MSV000087612	124
MSV000087694	4
MSV000087948	10
MSV000087991	2
MSV000087995	9
MSV000088021	6
MSV000088087	3
MSV000088137	325
MSV000088335	1
MSV000088546	174
MSV000088570	32
MSV000088594	141
MSV000088640	111
MSV000088645	163
MSV000088646	26
MSV000088823	9
MSV000088842	1
MSV000088843	3
MSV000089210	1
MSV000089313	12
MSV000089540	35
MSV000089558	8
MSV000090012	3
