Dataset	Frequency
MSV000079034	22
MSV000079069	13
MSV000079098	1
MSV000079516	1
MSV000079518	1
MSV000079519	1
MSV000079520	1
MSV000079697	6
MSV000079706	1
MSV000079709	3
MSV000079712	1
MSV000079714	1
MSV000079772	1
MSV000079788	1
MSV000079819	1
MSV000079888	7
MSV000080015	13
MSV000080141	1
MSV000080142	1
MSV000080176	6
MSV000080177	16
MSV000080178	7
MSV000080180	19
MSV000080183	5
MSV000080188	1
MSV000080299	1
MSV000080335	4
MSV000080337	1
MSV000080507	19
MSV000080559	1
MSV000080562	14
MSV000080604	1
MSV000080629	12
MSV000080905	4
MSV000081343	1
MSV000081357	4
MSV000081463	10
MSV000081669	1
MSV000081676	1
MSV000081681	1
MSV000081731	38
MSV000081750	9
MSV000081892	2
MSV000081949	1
MSV000081952	1
MSV000081955	44
MSV000082074	12
MSV000082082	33
MSV000082083	31
MSV000082084	2
MSV000082085	18
MSV000082086	27
MSV000082261	18
MSV000082312	13
MSV000082331	1
MSV000082382	1
MSV000082433	1
MSV000082608	1
MSV000082616	1
MSV000082633	2
MSV000082650	25
MSV000082695	2
MSV000082699	3
MSV000082701	8
MSV000082705	8
MSV000082706	5
MSV000082708	1
MSV000082713	1
MSV000082714	28
MSV000082719	11
MSV000082722	3
MSV000082724	40
MSV000082725	8
MSV000082726	40
MSV000082727	6
MSV000082728	32
MSV000082730	22
MSV000082732	37
MSV000082734	6
MSV000082739	1
MSV000082741	121
MSV000082743	12
MSV000082744	58
MSV000082869	15
MSV000082891	4
MSV000082944	2
MSV000082952	13
MSV000082953	2
MSV000082996	1
MSV000082999	2
MSV000083010	12
MSV000083040	1
MSV000083055	1
MSV000083077	1
MSV000083098	4
MSV000083102	1
MSV000083106	1
MSV000083264	12
MSV000083320	2
MSV000083351	1
MSV000083365	5
MSV000083383	3
MSV000083395	1
MSV000083396	2
MSV000083472	1
MSV000083475	21
MSV000083521	18
MSV000083522	30
MSV000083541	1
MSV000083595	2
MSV000083631	7
MSV000083689	1
MSV000083772	33
MSV000083835	26
MSV000083889	39
MSV000084010	4
MSV000084020	11
MSV000084030	2
MSV000084101	1
MSV000084112	21
MSV000084116	20
MSV000084119	6
MSV000084132	1
MSV000084152	2
MSV000084158	4
MSV000084165	2
MSV000084170	1
MSV000084187	4
MSV000084314	35
MSV000084447	2
MSV000084453	2
MSV000084556	1
MSV000084591	1
MSV000084595	2
MSV000084715	5
MSV000084716	10
MSV000084734	7
MSV000084741	14
MSV000084744	3
MSV000084900	12
MSV000084945	1
MSV000085025	8
MSV000085071	4
MSV000085119	5
MSV000085120	7
MSV000085129	43
MSV000085226	1
MSV000085256	33
MSV000085261	1
MSV000085416	16
MSV000085480	272
MSV000085506	5
MSV000085508	10
MSV000085519	1
MSV000085520	1
MSV000085555	28
MSV000085693	1
MSV000085777	25
MSV000085779	52
MSV000085786	6
MSV000085843	26
MSV000085844	4
MSV000085852	187
MSV000085864	8
MSV000085879	17
MSV000086109	8
MSV000086131	1
MSV000086208	1
MSV000086209	1
MSV000086221	1
MSV000086236	11
MSV000086246	11
MSV000086270	1
MSV000086293	1
MSV000086312	2
MSV000086314	12
MSV000086348	1
MSV000086427	2
MSV000086644	39
MSV000086926	1
MSV000087005	5
MSV000087006	1
MSV000087087	2
MSV000087127	3
MSV000087148	1
MSV000087368	4
MSV000087588	17
MSV000087628	3
MSV000087629	1
MSV000087630	1
MSV000087646	1
MSV000087694	4
MSV000087711	1
MSV000087728	66
MSV000087784	1
MSV000087844	1
MSV000087904	1
MSV000087995	7
MSV000088021	107
MSV000088062	1
MSV000088099	1
MSV000088164	11
MSV000088187	1
MSV000088242	10
MSV000088316	13
MSV000088420	14
MSV000088462	1
MSV000088519	1
MSV000088606	7
MSV000088640	1
MSV000088697	10
MSV000088732	3
MSV000088823	11
MSV000088842	1
MSV000089061	2
MSV000089210	2
MSV000089552	2
MSV000089653	1
MSV000089895	1
MSV000090000	1
