Dataset	Frequency
MSV000079034	5
MSV000079069	7
MSV000079181	5
MSV000079389	85
MSV000079485	63
MSV000079523	5
MSV000079558	1
MSV000079697	772
MSV000079706	101
MSV000079707	54
MSV000079709	84
MSV000079710	91
MSV000079712	58
MSV000079714	80
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000079772	1
MSV000079773	2
MSV000079813	18
MSV000080015	6
MSV000080030	62
MSV000080031	13
MSV000080176	2
MSV000080177	1
MSV000080178	5
MSV000080179	1
MSV000080181	1
MSV000080182	1
MSV000080183	1
MSV000080186	1
MSV000080188	1
MSV000080442	59
MSV000080443	44
MSV000080444	29
MSV000080559	2
MSV000080562	5
MSV000080574	2
MSV000080627	36
MSV000080628	2
MSV000080629	14
MSV000080905	52
MSV000080961	1
MSV000081064	1
MSV000081065	5
MSV000081171	161
MSV000081284	3
MSV000081343	1
MSV000081347	2
MSV000081357	80
MSV000081379	28
MSV000081463	19
MSV000081482	1
MSV000081548	52
MSV000081582	2
MSV000081683	2
MSV000081694	79
MSV000081731	9
MSV000081952	62
MSV000082048	2
MSV000082049	4
MSV000082074	2
MSV000082081	1
MSV000082082	1
MSV000082083	10
MSV000082086	4
MSV000082157	2
MSV000082171	1
MSV000082173	1
MSV000082262	76
MSV000082312	4
MSV000082331	22
MSV000082354	10
MSV000082406	2
MSV000082432	6
MSV000082433	268
MSV000082490	229
MSV000082493	18
MSV000082582	11
MSV000082602	33
MSV000082608	10
MSV000082629	96
MSV000082630	1
MSV000082647	2
MSV000082649	1
MSV000082650	4
MSV000082674	78
MSV000082924	78
MSV000082952	1
MSV000082953	287
MSV000083010	2
MSV000083024	140
MSV000083073	35
MSV000083077	154
MSV000083083	1
MSV000083300	252
MSV000083320	529
MSV000083383	1
MSV000083462	1063
MSV000083475	116
MSV000083521	1
MSV000083522	4
MSV000083541	76
MSV000083559	480
MSV000083584	1
MSV000083631	1
MSV000083632	7
MSV000083647	1
MSV000083660	1
MSV000083678	1
MSV000083757	1
MSV000083759	79
MSV000083772	6
MSV000083835	5
MSV000083889	76
MSV000084010	79
MSV000084016	2
MSV000084101	2
MSV000084117	1
MSV000084158	7
MSV000084218	64
MSV000084219	77
MSV000084314	114
MSV000084322	19
MSV000084463	7
MSV000084556	2
MSV000084734	2
MSV000084741	16
MSV000084744	2
MSV000084753	1
MSV000084783	1
MSV000084900	2
MSV000084904	3
MSV000085025	4
MSV000085120	18
MSV000085389	1
MSV000085480	15
MSV000085555	1
MSV000085608	10
MSV000085786	4
MSV000085843	10
MSV000085844	10
MSV000085852	4
MSV000085882	9
MSV000085918	1
MSV000085920	1
MSV000085944	264
MSV000085991	2
MSV000086131	59
MSV000086158	19
MSV000086178	2
MSV000086208	4
MSV000086209	89
MSV000086221	4
MSV000086246	30
MSV000086252	1
MSV000086302	1
MSV000086312	2
MSV000086415	220
MSV000086676	1
MSV000086882	28
MSV000086926	174
MSV000087006	252
MSV000087087	69
MSV000087322	1
MSV000087612	38
MSV000087650	5
MSV000087728	35
MSV000087904	8
MSV000087905	14
MSV000087948	10
MSV000087995	4
MSV000088021	4
MSV000088137	216
MSV000088242	17
MSV000088420	1
MSV000088519	1
MSV000088640	33
MSV000088732	4
MSV000088823	6
MSV000088842	218
MSV000089061	1
MSV000089313	6
MSV000089459	1
