Dataset	Frequency
MSV000078789	2
MSV000079034	127
MSV000079069	94
MSV000079243	1
MSV000079329	22
MSV000079389	1
MSV000079516	4
MSV000079518	1
MSV000079519	3
MSV000079568	1
MSV000079598	15
MSV000079697	705
MSV000079706	81
MSV000079707	49
MSV000079709	84
MSV000079710	91
MSV000079712	44
MSV000079714	60
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	125
MSV000079772	1
MSV000079773	1
MSV000079819	1
MSV000079888	1
MSV000080015	2
MSV000080016	46
MSV000080142	27
MSV000080176	36
MSV000080177	3
MSV000080178	9
MSV000080182	1
MSV000080183	12
MSV000080299	1
MSV000080335	15
MSV000080469	4
MSV000080507	15
MSV000080559	19
MSV000080562	21
MSV000080628	2
MSV000080629	2
MSV000080655	1
MSV000080905	9
MSV000081067	4
MSV000081116	3
MSV000081151	1
MSV000081343	1
MSV000081351	3
MSV000081463	102
MSV000081482	3
MSV000081555	1
MSV000081580	1
MSV000081675	1
MSV000081731	7
MSV000081949	14
MSV000081955	14
MSV000082048	176
MSV000082049	209
MSV000082074	1
MSV000082082	4
MSV000082083	102
MSV000082085	16
MSV000082086	15
MSV000082157	170
MSV000082261	8
MSV000082312	5
MSV000082331	22
MSV000082378	35
MSV000082380	12
MSV000082382	34
MSV000082391	1
MSV000082428	20
MSV000082433	55
MSV000082463	1
MSV000082582	270
MSV000082602	2
MSV000082608	360
MSV000082612	2
MSV000082614	6
MSV000082616	10
MSV000082629	74
MSV000082630	68
MSV000082633	64
MSV000082647	20
MSV000082649	39
MSV000082650	244
MSV000082662	1
MSV000082681	1
MSV000082710	1
MSV000082714	1
MSV000082719	1
MSV000082724	15
MSV000082726	18
MSV000082728	10
MSV000082729	2
MSV000082736	3
MSV000082739	4
MSV000082743	8
MSV000082744	1
MSV000082869	37
MSV000082891	32
MSV000082944	2
MSV000082952	15
MSV000082953	59
MSV000083010	1
MSV000083014	1
MSV000083055	1
MSV000083073	382
MSV000083077	7
MSV000083083	1122
MSV000083094	19
MSV000083098	2
MSV000083102	1
MSV000083106	8
MSV000083264	13
MSV000083297	1
MSV000083300	181
MSV000083306	220
MSV000083320	394
MSV000083365	12
MSV000083383	7
MSV000083388	9
MSV000083395	2
MSV000083396	34
MSV000083462	4
MSV000083472	5
MSV000083475	306
MSV000083521	16
MSV000083522	6
MSV000083523	12
MSV000083541	71
MSV000083559	72
MSV000083631	1
MSV000083647	1209
MSV000083651	1
MSV000083660	32
MSV000083665	70
MSV000083678	2
MSV000083729	1
MSV000083756	3
MSV000083772	45
MSV000083791	9
MSV000083798	1
MSV000083825	6
MSV000083835	38
MSV000083889	37
MSV000084020	291
MSV000084030	2
MSV000084060	1
MSV000084101	1
MSV000084112	8
MSV000084116	17
MSV000084152	8
MSV000084158	10
MSV000084314	3
MSV000084325	78
MSV000084355	1
MSV000084430	1
MSV000084556	27
MSV000084576	57
MSV000084587	1
MSV000084595	16
MSV000084674	5
MSV000084734	1
MSV000084738	5
MSV000084741	15
MSV000084744	4
MSV000084753	1
MSV000084900	2
MSV000084904	23
MSV000084951	5
MSV000085000	2
MSV000085018	1
MSV000085025	10
MSV000085101	2
MSV000085119	1
MSV000085129	77
MSV000085142	124
MSV000085143	2
MSV000085226	1
MSV000085256	31
MSV000085389	315
MSV000085480	284
MSV000085555	4
MSV000085619	5
MSV000085777	7
MSV000085779	17
MSV000085786	25
MSV000085843	21
MSV000085844	18
MSV000085852	114
MSV000085858	1
MSV000085879	1
MSV000085891	9
MSV000085918	1
MSV000085919	2
MSV000085921	1
MSV000085925	3
MSV000085944	262
MSV000085991	4
MSV000086091	1
MSV000086107	27
MSV000086131	40
MSV000086208	4
MSV000086221	4
MSV000086236	33
MSV000086270	103
MSV000086293	4
MSV000086301	2
MSV000086302	1
MSV000086303	1
MSV000086360	9
MSV000086415	46
MSV000086427	6
MSV000086644	12
MSV000086676	21
MSV000086830	4
MSV000086926	1
MSV000086989	1
MSV000086993	3
MSV000087006	2
MSV000087087	64
MSV000087135	3
MSV000087167	1
MSV000087335	3
MSV000087359	27
MSV000087364	5
MSV000087368	5
MSV000087588	12
MSV000087612	15
MSV000087628	3
MSV000087629	2
MSV000087630	2
MSV000087646	34
MSV000087650	2
MSV000087685	19
MSV000087692	15
MSV000087694	93
MSV000087702	14
MSV000087711	1
MSV000087728	124
MSV000087745	1
MSV000087747	14
MSV000087809	1
MSV000087844	3
MSV000087854	1
MSV000087882	4
MSV000087885	1
MSV000087905	2
MSV000087935	15
MSV000087948	6
MSV000087951	1
MSV000087995	17
MSV000087996	12
MSV000088008	4
MSV000088021	116
MSV000088040	2
MSV000088062	17
MSV000088087	58
MSV000088137	84
MSV000088164	7
MSV000088187	4
MSV000088242	50
MSV000088420	3
MSV000088519	1
MSV000088534	3
MSV000088546	2
MSV000088594	2
MSV000088606	3
MSV000088640	1
MSV000088645	5
MSV000088646	6
MSV000088697	14
MSV000088719	3
MSV000088732	60
MSV000088790	1
MSV000088821	43
MSV000088823	120
MSV000088829	1
MSV000088830	1
MSV000088842	151
MSV000088843	1
MSV000088872	1
MSV000089061	8
MSV000089210	2
MSV000089552	2
MSV000089558	1
MSV000089638	9
MSV000089937	15
