Dataset	Frequency
MSV000078667	3
MSV000078670	3
MSV000078780	3
MSV000078891	2
MSV000079034	25
MSV000079069	5
MSV000079516	2
MSV000079518	1
MSV000079519	2
MSV000079520	3
MSV000079598	9
MSV000079651	2
MSV000079697	57
MSV000079706	24
MSV000079707	2
MSV000079709	6
MSV000079710	10
MSV000079712	2
MSV000079714	2
MSV000079717	1
MSV000079718	5
MSV000079720	1
MSV000079772	4
MSV000079773	1
MSV000079808	13
MSV000079813	7
MSV000079819	18
MSV000080015	18
MSV000080016	75
MSV000080142	229
MSV000080167	31
MSV000080176	27
MSV000080177	12
MSV000080178	35
MSV000080179	3
MSV000080180	4
MSV000080181	46
MSV000080182	22
MSV000080183	239
MSV000080186	1
MSV000080187	2
MSV000080188	57
MSV000080299	41
MSV000080335	19
MSV000080450	15
MSV000080469	1
MSV000080501	2
MSV000080507	42
MSV000080518	17
MSV000080559	3
MSV000080562	25
MSV000080627	2
MSV000080628	1
MSV000080905	169
MSV000080961	27
MSV000080976	5
MSV000081005	1
MSV000081048	1
MSV000081050	1
MSV000081064	1
MSV000081067	5
MSV000081082	3
MSV000081097	1
MSV000081108	3
MSV000081116	28
MSV000081160	2
MSV000081284	12
MSV000081318	2
MSV000081343	31
MSV000081347	3
MSV000081350	8
MSV000081351	3
MSV000081364	32
MSV000081463	105
MSV000081470	13
MSV000081482	75
MSV000081513	1
MSV000081544	5
MSV000081669	1
MSV000081670	5
MSV000081675	2
MSV000081676	1
MSV000081683	6
MSV000081731	47
MSV000081748	3
MSV000081749	2
MSV000081751	2
MSV000081753	3
MSV000081807	2
MSV000081853	11
MSV000081894	3
MSV000081936	2
MSV000081949	46
MSV000081950	4
MSV000081952	24
MSV000081955	16
MSV000082048	391
MSV000082049	101
MSV000082069	9
MSV000082071	1
MSV000082073	3
MSV000082074	39
MSV000082081	20
MSV000082082	67
MSV000082083	200
MSV000082084	15
MSV000082085	43
MSV000082086	6
MSV000082128	1
MSV000082157	130
MSV000082261	2
MSV000082268	590
MSV000082277	18
MSV000082312	83
MSV000082331	2
MSV000082354	2
MSV000082369	2
MSV000082377	8
MSV000082378	5
MSV000082379	24
MSV000082380	44
MSV000082382	17
MSV000082383	35
MSV000082384	2
MSV000082385	6
MSV000082402	24
MSV000082433	4
MSV000082463	13
MSV000082480	2
MSV000082582	19
MSV000082602	90
MSV000082608	163
MSV000082612	18
MSV000082614	45
MSV000082616	77
MSV000082618	71
MSV000082629	21
MSV000082630	378
MSV000082633	69
MSV000082647	93
MSV000082649	90
MSV000082650	8
MSV000082662	16
MSV000082667	3
MSV000082691	3
MSV000082692	5
MSV000082706	1
MSV000082708	3
MSV000082709	6
MSV000082710	1
MSV000082713	1
MSV000082714	1
MSV000082716	1
MSV000082718	10
MSV000082719	2
MSV000082720	11
MSV000082721	43
MSV000082724	3
MSV000082726	4
MSV000082728	13
MSV000082729	7
MSV000082731	12
MSV000082732	5
MSV000082733	35
MSV000082734	29
MSV000082735	74
MSV000082738	26
MSV000082739	17
MSV000082740	32
MSV000082741	35
MSV000082742	2
MSV000082743	50
MSV000082744	33
MSV000082813	14
MSV000082869	788
MSV000082905	2
MSV000082952	8
MSV000082953	65
MSV000082969	3
MSV000082972	14
MSV000082973	61
