Dataset	Frequency
MSV000079034	3
MSV000079069	1
MSV000079329	2
MSV000079598	1
MSV000079651	6
MSV000079772	1
MSV000079773	1
MSV000080179	25
MSV000080180	14
MSV000080181	2
MSV000080182	2
MSV000080183	237
MSV000080186	11
MSV000080187	14
MSV000080492	3
MSV000080574	182
MSV000080627	2
MSV000080628	20
MSV000080629	99
MSV000080630	53
MSV000080905	42
MSV000080961	12
MSV000080976	464
MSV000081080	1
MSV000081151	45
MSV000081152	107
MSV000081343	72
MSV000081344	1
MSV000081351	6
MSV000081354	3
MSV000081463	1
MSV000081482	77
MSV000081492	2
MSV000081659	1
MSV000081675	1
MSV000081681	3
MSV000081683	1
MSV000081748	1
MSV000081750	5
MSV000081753	1
MSV000081936	3
MSV000082048	5
MSV000082049	80
MSV000082072	2
MSV000082073	2
MSV000082074	17
MSV000082082	3
MSV000082157	4
MSV000082178	77
MSV000082268	5
MSV000082374	2
MSV000082423	2
MSV000082428	12
MSV000082433	21
MSV000082480	71
MSV000082582	20
MSV000082602	1
MSV000082608	218
MSV000082612	54
MSV000082614	2
MSV000082616	38
MSV000082618	36
MSV000082629	1
MSV000082647	17
MSV000082650	107
MSV000082678	3
MSV000082813	85
MSV000082891	5
MSV000082944	4
MSV000082953	1
MSV000082972	85
MSV000082973	95
MSV000083004	10
MSV000083010	17
MSV000083014	2
MSV000083055	3
MSV000083073	50
MSV000083083	3
MSV000083102	1
MSV000083106	1
MSV000083300	4
MSV000083302	29
MSV000083306	4
MSV000083320	6
MSV000083353	54
MSV000083357	1
MSV000083395	2
MSV000083446	11
MSV000083475	28
MSV000083482	7
MSV000083483	1
MSV000083541	11
MSV000083559	40
MSV000083647	4
MSV000083757	6
MSV000083777	5
MSV000083835	3
MSV000083889	1
MSV000083995	19
MSV000084062	1
MSV000084095	12
MSV000084101	3
MSV000084107	1
MSV000084118	3
MSV000084314	36
MSV000084325	6
MSV000084355	1
MSV000084556	1
MSV000084734	9
MSV000084753	12
MSV000084775	1
MSV000084783	2
MSV000084890	2
MSV000084900	20
MSV000084904	1
MSV000084909	3
MSV000085071	2
MSV000085142	9
MSV000085256	6
MSV000085446	38
MSV000085769	3
MSV000085847	7
MSV000085852	2
MSV000085944	1
MSV000085991	3
MSV000086063	2
MSV000086064	2
MSV000086109	2
MSV000086131	10
MSV000086178	1
MSV000086270	1
MSV000086312	2
MSV000086348	1
MSV000086415	12
MSV000086482	2
MSV000086830	5
MSV000086989	10
MSV000087021	1
MSV000087087	38
MSV000087093	60
MSV000087135	3
MSV000087322	1
MSV000087612	5
MSV000087685	16
MSV000087728	12
MSV000087747	1
MSV000087904	1
MSV000087951	1
MSV000087991	1
MSV000088021	1
MSV000088040	307
MSV000088087	9
MSV000088137	38
MSV000088332	1
MSV000088335	1
MSV000088564	2
MSV000088606	2
MSV000088640	6
MSV000088646	22
MSV000088697	3
MSV000088770	1
MSV000088823	3
MSV000088843	1
MSV000089210	3
MSV000089239	1
MSV000089310	1
MSV000089313	2
MSV000089558	78
MSV000089715	1
