Dataset	Frequency
MSV000079485	1
MSV000079697	249
MSV000079706	35
MSV000079707	30
MSV000079709	14
MSV000079710	35
MSV000079712	24
MSV000079714	38
MSV000079717	25
MSV000079718	13
MSV000079719	13
MSV000079720	25
MSV000079813	1
MSV000080030	1
MSV000080627	25
MSV000080629	1
MSV000080905	22
MSV000081171	2
MSV000081463	8
MSV000082082	1
MSV000082084	1
MSV000082085	1
MSV000082331	14
MSV000082433	59
MSV000082490	2
MSV000082493	15
MSV000082629	5
MSV000082953	13
MSV000083300	9
MSV000083320	28
MSV000083462	7
MSV000083475	3
MSV000083559	257
MSV000083759	3
MSV000084010	4
MSV000084314	11
MSV000084322	4
MSV000084463	2
MSV000085944	15
MSV000086158	1
MSV000086415	60
MSV000087087	6
MSV000087612	29
MSV000087948	8
MSV000088137	54
MSV000088640	28
MSV000088842	18
