Dataset	Frequency
MSV000079389	188
MSV000079523	3
MSV000079697	708
MSV000079706	88
MSV000079707	42
MSV000079709	84
MSV000079710	90
MSV000079712	47
MSV000079714	63
MSV000079717	86
MSV000079718	56
MSV000079719	33
MSV000079720	126
MSV000080442	3
MSV000080443	5
MSV000080444	2
MSV000080627	5
MSV000080629	2
MSV000081171	1
MSV000081379	19
MSV000081463	12
MSV000081694	151
MSV000082331	18
MSV000082433	51
MSV000082490	122
MSV000082493	13
MSV000082629	7
MSV000082674	16
MSV000082891	3
MSV000082924	135
MSV000082953	266
MSV000083024	2
MSV000083073	8
MSV000083300	95
MSV000083462	9
MSV000083475	13
MSV000083541	39
MSV000083559	149
MSV000084020	1
MSV000084062	66
MSV000084107	66
MSV000084218	2
MSV000084314	40
MSV000084753	2
MSV000085944	14
MSV000086208	3
MSV000086221	3
MSV000086415	437
MSV000087087	45
MSV000087612	2
MSV000087948	9
MSV000088137	55
MSV000088640	39
MSV000088842	23
