Dataset	Frequency
MSV000079034	28
MSV000079069	15
MSV000079356	1
MSV000079389	3
MSV000079485	61
MSV000079523	2
MSV000079558	17
MSV000079697	794
MSV000079706	101
MSV000079707	54
MSV000079709	84
MSV000079710	91
MSV000079712	60
MSV000079714	82
MSV000079717	87
MSV000079718	60
MSV000079719	33
MSV000079720	141
MSV000080016	12
MSV000080030	75
MSV000080031	2
MSV000080442	77
MSV000080443	66
MSV000080444	58
MSV000080492	3
MSV000080518	7
MSV000080627	37
MSV000080629	10
MSV000080673	4
MSV000080905	77
MSV000080961	2
MSV000081171	68
MSV000081284	1
MSV000081343	1
MSV000081354	3
MSV000081357	38
MSV000081379	233
MSV000081463	13
MSV000081508	1
MSV000081548	248
MSV000081582	634
MSV000081681	1
MSV000081694	3
MSV000081981	4
MSV000082074	2
MSV000082262	38
MSV000082331	22
MSV000082406	190
MSV000082432	105
MSV000082433	270
MSV000082490	299
MSV000082582	2
MSV000082629	18
MSV000082674	147
MSV000082924	2
MSV000082944	2
MSV000082953	277
MSV000083010	2
MSV000083055	2
MSV000083073	1
MSV000083300	169
MSV000083320	529
MSV000083383	1
MSV000083462	769
MSV000083472	1
MSV000083475	58
MSV000083541	29
MSV000083559	495
MSV000084101	1
MSV000084118	9
MSV000084314	64
MSV000084322	25
MSV000084463	20
MSV000084590	8
MSV000084610	1
MSV000084734	2
MSV000084900	2
MSV000085129	5
MSV000085608	2
MSV000085944	292
MSV000086208	40
MSV000086209	162
MSV000086221	40
MSV000086415	432
MSV000087087	93
MSV000087612	83
MSV000087728	45
MSV000087872	32
MSV000087948	10
MSV000088040	22
MSV000088137	324
MSV000088196	1
MSV000088640	99
MSV000088646	1
MSV000088842	228
MSV000089210	2
