Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078891	2
MSV000079320	1
MSV000079598	90
MSV000079697	371
MSV000079706	68
MSV000079707	39
MSV000079709	7
MSV000079710	45
MSV000079712	23
MSV000079714	61
MSV000079717	54
MSV000079718	28
MSV000079719	24
MSV000079720	22
MSV000079773	6
MSV000079819	5
MSV000080015	4
MSV000080167	1
MSV000080177	4
MSV000080335	2
MSV000080469	19
MSV000080507	1
MSV000080627	2
MSV000080630	3
MSV000080905	43
MSV000080961	2
MSV000081064	1
MSV000081068	1
MSV000081116	3
MSV000081318	3
MSV000081351	200
MSV000081492	3
MSV000081544	1
MSV000081555	1
MSV000081952	4
MSV000082082	1
MSV000082083	122
MSV000082084	9
MSV000082085	1
MSV000082086	8
MSV000082261	5
MSV000082312	5
MSV000082331	12
MSV000082433	40
MSV000082629	2
MSV000082647	2
MSV000082869	5
MSV000082953	63
MSV000082999	17
MSV000083077	5
MSV000083300	20
MSV000083306	1
MSV000083320	77
MSV000083365	4
MSV000083383	20
MSV000083411	1
MSV000083475	30
MSV000083521	1
MSV000083522	28
MSV000083541	13
MSV000083559	42
MSV000083631	2
MSV000083632	1
MSV000083772	4
MSV000083791	1
MSV000083825	1
MSV000083889	62
MSV000084030	1
MSV000084112	5
MSV000084116	1
MSV000084119	8
MSV000084152	9
MSV000084158	21
MSV000084314	17
MSV000084556	5
MSV000084741	63
MSV000084744	2
MSV000084755	4
MSV000084873	3
MSV000084884	1
MSV000084908	1
MSV000085000	1
MSV000085024	3
MSV000085025	1
MSV000085129	21
MSV000085467	3
MSV000085480	6
MSV000085688	1
MSV000085778	1
MSV000085779	18
MSV000085843	3
MSV000085844	12
MSV000085852	121
MSV000085870	2
MSV000085891	3
MSV000085920	1
MSV000085944	13
MSV000086252	1
MSV000086270	2
MSV000086415	2
MSV000086666	14
MSV000086821	6
MSV000086830	1
MSV000086926	32
MSV000086989	13
MSV000087005	6
MSV000087006	51
MSV000087087	1
MSV000087364	1
MSV000087368	6
MSV000087612	1
MSV000087646	10
MSV000087650	1
MSV000087694	1
MSV000087728	2
MSV000087747	10
MSV000087809	1
MSV000087854	71
MSV000087872	2
MSV000087904	37
MSV000088021	352
MSV000088058	1
MSV000088087	2
MSV000088137	4
MSV000088164	41
MSV000088226	4
MSV000088519	3
MSV000088640	2
MSV000088646	16
MSV000088821	36
MSV000088823	11
MSV000088842	135
MSV000089061	3
MSV000089070	8
MSV000089210	1
MSV000089524	3
MSV000089552	2
MSV000089834	12
