Dataset	Frequency
MSV000079034	1
MSV000079389	8
MSV000079697	229
MSV000079706	1
MSV000079707	3
MSV000079709	44
MSV000079710	29
MSV000079712	1
MSV000079714	1
MSV000079717	40
MSV000079718	33
MSV000079719	2
MSV000079720	71
MSV000080178	1
MSV000080442	2
MSV000080443	3
MSV000080444	1
MSV000080507	1
MSV000080905	12
MSV000081379	7
MSV000081463	11
MSV000081582	1
MSV000081694	1
MSV000082083	3
MSV000082085	1
MSV000082331	28
MSV000082432	1
MSV000082433	127
MSV000082490	39
MSV000082493	10
MSV000082629	46
MSV000082633	1
MSV000082674	14
MSV000082924	1
MSV000082953	46
MSV000083077	1
MSV000083264	3
MSV000083300	74
MSV000083320	540
MSV000083475	55
MSV000083521	5
MSV000083541	21
MSV000083559	18
MSV000083584	1
MSV000084116	1
MSV000084322	5
MSV000084463	4
MSV000085129	1
MSV000085944	182
MSV000086236	4
MSV000086926	8
MSV000087006	9
MSV000087322	2
MSV000087728	1
MSV000088021	6
MSV000088137	1
MSV000088164	3
MSV000088640	1
MSV000088823	2
MSV000088842	203
