Dataset	Frequency
MSV000078577	1
MSV000078604	22
MSV000078667	7
MSV000078670	7
MSV000078780	84
MSV000078891	14
MSV000079134	21
MSV000079150	20
MSV000079398	10
MSV000079485	12
MSV000079502	4
MSV000079503	4
MSV000079516	10
MSV000079517	2
MSV000079518	6
MSV000079519	6
MSV000079520	5
MSV000079521	2
MSV000079531	4
MSV000079542	71
MSV000079575	69
MSV000079598	1
MSV000079697	27
MSV000079709	5
MSV000079710	5
MSV000079712	10
MSV000079714	12
MSV000079772	18
MSV000079773	4
MSV000079788	1
MSV000079808	10
MSV000079813	53
MSV000079819	2
MSV000079820	2
MSV000079888	4
MSV000079900	6
MSV000079949	1
MSV000080000	9
MSV000080015	33
MSV000080016	106
MSV000080030	63
MSV000080031	2
MSV000080071	3
MSV000080116	8
MSV000080141	1
MSV000080142	6
MSV000080167	3
MSV000080176	42
MSV000080177	14
MSV000080178	42
MSV000080179	1
MSV000080180	1
MSV000080181	2
MSV000080182	1
MSV000080187	1
MSV000080188	20
MSV000080299	58
MSV000080335	9
MSV000080397	26
MSV000080492	14
MSV000080507	132
MSV000080518	11
MSV000080533	22
MSV000080554	12
MSV000080559	30
MSV000080562	31
MSV000080597	18
MSV000080604	1
MSV000080627	26
MSV000080628	119
MSV000080630	1
MSV000080632	18
MSV000080655	18
MSV000080895	1
MSV000080905	1
MSV000080912	1
MSV000080961	2
MSV000081045	44
MSV000081048	60
MSV000081049	60
MSV000081050	48
MSV000081063	4
MSV000081064	1
MSV000081065	6
MSV000081067	66
MSV000081083	44
MSV000081097	1
MSV000081108	3
MSV000081116	10
MSV000081160	92
MSV000081290	1
MSV000081318	5
MSV000081343	3
MSV000081351	1
MSV000081364	63
MSV000081456	3
MSV000081463	5
MSV000081470	19
MSV000081508	1
MSV000081555	2
MSV000081637	1
MSV000081671	77
MSV000081731	109
MSV000081807	1
MSV000081808	4
MSV000081810	8
MSV000081853	1
MSV000081892	50
MSV000081893	50
MSV000081894	31
MSV000081949	152
MSV000081955	120
MSV000081957	5
MSV000082045	6
MSV000082048	113
MSV000082049	19
MSV000082074	6
MSV000082082	159
MSV000082083	324
MSV000082084	47
MSV000082085	132
MSV000082086	48
MSV000082128	2
MSV000082157	1
MSV000082220	1
MSV000082294	19
MSV000082295	19
MSV000082312	125
MSV000082321	1
MSV000082374	1
MSV000082377	30
MSV000082378	3
MSV000082379	52
MSV000082380	56
MSV000082382	34
MSV000082383	50
MSV000082384	17
MSV000082385	8
MSV000082402	52
MSV000082433	4
MSV000082463	13
MSV000082481	1
MSV000082522	1
MSV000082524	1
MSV000082525	1
MSV000082530	1
MSV000082533	1
MSV000082535	1
MSV000082537	1
MSV000082538	1
MSV000082539	1
MSV000082540	1
MSV000082541	1
MSV000082542	1
MSV000082544	1
MSV000082545	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082550	1
MSV000082551	1
MSV000082552	1
MSV000082553	1
MSV000082555	1
MSV000082556	1
MSV000082582	426
MSV000082608	196
MSV000082612	1
MSV000082614	2
MSV000082616	6
MSV000082633	72
MSV000082635	10
MSV000082636	41
MSV000082647	24
MSV000082650	6
MSV000082662	27
MSV000082667	2
MSV000082674	4
MSV000082701	11
MSV000082705	15
MSV000082718	10
MSV000082723	15
MSV000082731	72
MSV000082736	7
MSV000082776	11
MSV000082869	4
MSV000082891	2
MSV000082952	33
MSV000082953	2
MSV000082962	15
MSV000082967	65
MSV000082976	1
MSV000082978	10
MSV000082996	15
MSV000082999	39
MSV000083010	11
MSV000083040	1
MSV000083065	3
MSV000083071	1
MSV000083073	150
MSV000083077	49
MSV000083080	2
MSV000083094	21
MSV000083098	21
MSV000083134	1
MSV000083183	135
MSV000083263	5
MSV000083272	11
MSV000083274	12
MSV000083275	5
MSV000083300	3
MSV000083306	294
MSV000083351	11
MSV000083353	89
MSV000083359	5
MSV000083365	82
MSV000083372	46
MSV000083383	158
MSV000083387	29
MSV000083395	9
MSV000083396	28
MSV000083411	3
MSV000083449	2
MSV000083462	1
MSV000083469	4
MSV000083470	3
MSV000083471	2
MSV000083472	23
MSV000083475	102
MSV000083521	21
MSV000083522	43
MSV000083523	48
MSV000083533	9
MSV000083534	7
MSV000083535	50
MSV000083536	5
MSV000083578	11
MSV000083593	18
MSV000083605	121
MSV000083610	9
MSV000083631	44
MSV000083651	9
MSV000083660	3
MSV000083665	1
MSV000083678	14
MSV000083723	3
MSV000083729	16
MSV000083756	46
MSV000083772	113
MSV000083791	6
MSV000083808	1
MSV000083809	1
MSV000083810	1
MSV000083811	1
MSV000083825	2
MSV000083835	7
MSV000083849	17
MSV000083888	8
MSV000083889	208
MSV000083956	9
MSV000084007	2
MSV000084016	1
MSV000084020	3
MSV000084024	22
MSV000084030	2
MSV000084045	12
MSV000084053	1
MSV000084056	1
MSV000084062	7
MSV000084092	19
MSV000084100	46
MSV000084101	1
MSV000084102	8
MSV000084107	9
MSV000084116	66
MSV000084118	11
MSV000084119	32
MSV000084132	4
MSV000084143	11
MSV000084152	24
MSV000084158	38
MSV000084165	7
MSV000084170	11
MSV000084187	10
MSV000084237	14
MSV000084278	15
MSV000084312	3
MSV000084314	257
