Dataset	Frequency
MSV000078667	4
MSV000078668	1
MSV000078670	4
MSV000078850	1
MSV000078891	17
MSV000079069	1
MSV000079320	1
MSV000079329	15
MSV000079389	2
MSV000079523	43
MSV000079598	95
MSV000079697	575
MSV000079706	95
MSV000079707	50
MSV000079709	33
MSV000079710	73
MSV000079712	53
MSV000079714	80
MSV000079717	72
MSV000079718	59
MSV000079719	32
MSV000079720	26
MSV000079772	1
MSV000079773	19
MSV000079808	4
MSV000079813	24
MSV000079819	15
MSV000079900	1
MSV000080015	29
MSV000080030	3
MSV000080142	463
MSV000080167	128
MSV000080176	43
MSV000080177	20
MSV000080178	26
MSV000080179	46
MSV000080181	2
MSV000080183	1
MSV000080186	18
MSV000080187	28
MSV000080188	107
MSV000080299	279
MSV000080335	13
MSV000080377	1
MSV000080469	23
MSV000080492	1
MSV000080507	80
MSV000080518	8
MSV000080533	3
MSV000080559	19
MSV000080562	30
MSV000080574	30
MSV000080597	1
MSV000080604	3
MSV000080616	1
MSV000080627	32
MSV000080628	98
MSV000080629	57
MSV000080630	34
MSV000080632	1
MSV000080673	2
MSV000080905	321
MSV000080912	1
MSV000080960	1
MSV000080961	3
MSV000080974	1
MSV000081005	12
MSV000081064	8
MSV000081065	5
MSV000081067	112
MSV000081068	5
MSV000081108	1
MSV000081113	1
MSV000081116	3
MSV000081151	35
MSV000081160	1
MSV000081176	13
MSV000081318	7
MSV000081343	63
MSV000081347	7
MSV000081351	74
MSV000081354	26
MSV000081357	8
MSV000081364	4
MSV000081456	13
MSV000081463	9
MSV000081492	11
MSV000081513	1
MSV000081544	4
MSV000081548	4
MSV000081555	7
MSV000081582	68
MSV000081665	6
MSV000081670	1
MSV000081675	1
MSV000081676	2
MSV000081681	3
MSV000081682	1
MSV000081694	2
MSV000081731	78
MSV000081741	1
MSV000081751	1
MSV000081804	12
MSV000081808	55
MSV000081810	3
MSV000081936	4
MSV000081949	6
MSV000081952	168
MSV000081981	1
MSV000082048	2
MSV000082049	23
MSV000082074	12
MSV000082081	20
MSV000082082	49
MSV000082083	323
MSV000082084	29
MSV000082085	80
MSV000082086	41
MSV000082157	5
MSV000082261	41
MSV000082262	6
MSV000082277	4
MSV000082312	92
MSV000082331	25
MSV000082377	3
MSV000082380	64
MSV000082382	1
MSV000082406	1
MSV000082433	126
MSV000082463	2
MSV000082480	2
MSV000082582	231
MSV000082602	31
MSV000082608	11
MSV000082614	1
MSV000082616	1
MSV000082629	44
MSV000082630	270
MSV000082633	64
MSV000082647	91
MSV000082649	30
MSV000082650	1
MSV000082662	2
MSV000082667	5
MSV000082674	1
MSV000082680	6
MSV000082802	102
MSV000082813	2
MSV000082869	51
MSV000082891	15
MSV000082905	2
MSV000082924	2
MSV000082952	16
MSV000082953	278
MSV000082972	2
MSV000082973	58
MSV000082999	22
MSV000083010	12
MSV000083024	8
MSV000083049	4
MSV000083073	49
MSV000083077	278
MSV000083083	10
MSV000083094	3
MSV000083098	31
MSV000083134	1
MSV000083183	4
MSV000083264	12
MSV000083268	1
MSV000083274	10
MSV000083300	247
MSV000083306	212
MSV000083320	421
MSV000083365	85
MSV000083372	24
MSV000083383	97
MSV000083387	21
MSV000083388	13
MSV000083396	1
MSV000083449	1
MSV000083462	25
MSV000083472	1
MSV000083475	117
MSV000083482	28
MSV000083483	1
MSV000083521	19
MSV000083522	46
MSV000083523	52
MSV000083541	98
MSV000083559	495
MSV000083593	31
MSV000083631	2
MSV000083632	10
MSV000083647	12
MSV000083651	2
MSV000083660	23
MSV000083664	7
MSV000083665	1
MSV000083678	1
MSV000083705	5
MSV000083729	1
MSV000083756	67
MSV000083757	3
MSV000083772	86
MSV000083789	1
MSV000083791	8
MSV000083798	45
MSV000083825	4
MSV000083835	64
MSV000083875	3
MSV000083888	6
MSV000083889	188
MSV000084010	6
MSV000084016	47
MSV000084020	1
MSV000084095	18
MSV000084101	1
MSV000084112	44
MSV000084116	65
MSV000084117	3
MSV000084118	3
MSV000084119	27
MSV000084132	3
MSV000084143	19
MSV000084152	25
MSV000084158	36
MSV000084165	2
MSV000084192	1
MSV000084218	7
MSV000084219	2
MSV000084278	8
MSV000084312	1
MSV000084314	148
MSV000084460	2
MSV000084556	30
MSV000084595	8
MSV000084628	6
MSV000084630	2
MSV000084674	33
MSV000084734	1
MSV000084738	17
MSV000084741	202
MSV000084744	10
MSV000084753	97
MSV000084755	6
MSV000084783	230
MSV000084873	7
MSV000084884	8
MSV000084900	12
MSV000084904	1
MSV000084955	3
MSV000085000	7
MSV000085024	11
MSV000085025	19
MSV000085031	1
MSV000085042	1
MSV000085107	38
MSV000085129	49
MSV000085141	1
MSV000085256	158
MSV000085261	4
MSV000085352	24
MSV000085389	3
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085467	2
MSV000085480	403
MSV000085554	3
MSV000085555	23
MSV000085578	2
MSV000085585	6
MSV000085688	2
MSV000085693	19
MSV000085713	1
MSV000085777	12
MSV000085778	5
MSV000085779	40
MSV000085786	62
MSV000085840	1
MSV000085843	76
MSV000085844	74
MSV000085852	186
MSV000085864	84
MSV000085870	23
MSV000085882	2
MSV000085891	29
MSV000085917	1
MSV000085944	36
MSV000086002	2
MSV000086065	1
MSV000086092	1
MSV000086123	1
MSV000086124	7
MSV000086131	8
MSV000086178	10
MSV000086206	6
MSV000086208	4
MSV000086209	3
MSV000086221	4
MSV000086236	57
MSV000086251	1
MSV000086270	18
MSV000086287	1
MSV000086330	1
MSV000086360	1
MSV000086415	22
MSV000086482	21
MSV000086483	3
MSV000086621	1
MSV000086639	4
MSV000086666	5
MSV000086760	27
MSV000086821	13
MSV000086830	4
MSV000086879	8
MSV000086883	5
MSV000086884	1
MSV000086926	414
MSV000086989	97
MSV000086993	4
MSV000087005	32
MSV000087006	595
MSV000087087	105
MSV000087093	1
MSV000087148	1
MSV000087167	9
MSV000087187	2
MSV000087322	10
MSV000087359	1
MSV000087364	26
MSV000087368	21
MSV000087449	35
MSV000087523	16
MSV000087588	14
MSV000087612	159
MSV000087628	3
MSV000087629	2
MSV000087630	1
MSV000087646	16
MSV000087650	52
MSV000087685	1
MSV000087689	2
MSV000087692	8
MSV000087694	28
MSV000087702	12
MSV000087711	1
MSV000087728	29
MSV000087747	17
MSV000087800	1
MSV000087809	15
MSV000087854	115
MSV000087872	57
MSV000087904	58
MSV000087905	20
MSV000087948	9
MSV000087951	7
MSV000087991	11
MSV000087995	17
MSV000088021	780
MSV000088040	8
MSV000088058	3
MSV000088062	12
MSV000088087	84
MSV000088114	1
MSV000088137	337
MSV000088164	118
MSV000088187	10
MSV000088226	2
MSV000088255	3
MSV000088324	129
MSV000088332	1
MSV000088335	6
MSV000088337	10
MSV000088420	40
MSV000088476	1
MSV000088511	1
MSV000088519	2
MSV000088534	2
MSV000088535	1
MSV000088546	268
MSV000088570	33
MSV000088594	57
MSV000088640	113
MSV000088645	24
MSV000088646	486
MSV000088690	1
MSV000088691	1
MSV000088719	1
MSV000088732	49
MSV000088770	2
MSV000088821	72
MSV000088823	164
MSV000088827	4
MSV000088842	63
MSV000088843	1
MSV000089061	17
MSV000089210	1
MSV000089249	11
MSV000089313	25
MSV000089459	1
MSV000089483	3
MSV000089540	6
MSV000089552	2
MSV000089558	10
MSV000089638	13
MSV000089725	15
MSV000089740	1
MSV000089808	15
MSV000089834	20
MSV000089900	15
MSV000089937	4
MSV000090002	1
MSV000090012	3
