Dataset	Frequency
MSV000078646	1
MSV000078891	2
MSV000079034	1
MSV000079069	124
MSV000079320	1
MSV000079598	66
MSV000079697	432
MSV000079706	59
MSV000079707	43
MSV000079709	12
MSV000079710	50
MSV000079712	33
MSV000079714	72
MSV000079717	73
MSV000079718	48
MSV000079719	23
MSV000079720	22
MSV000079773	5
MSV000079813	18
MSV000079819	14
MSV000079888	3
MSV000079900	1
MSV000080015	11
MSV000080016	22
MSV000080177	1
MSV000080181	1
MSV000080188	25
MSV000080299	4
MSV000080335	2
MSV000080469	18
MSV000080507	2
MSV000080559	8
MSV000080627	9
MSV000080628	1
MSV000080630	1
MSV000080961	4
MSV000080965	1
MSV000081151	1
MSV000081351	93
MSV000081463	17
MSV000081542	4
MSV000081952	11
MSV000082049	1
MSV000082082	1
MSV000082083	11
MSV000082085	2
MSV000082086	5
MSV000082261	1
MSV000082331	8
MSV000082433	50
MSV000082582	1
MSV000082608	4
MSV000082616	1
MSV000082629	17
MSV000082633	1
MSV000082647	4
MSV000082869	8
MSV000082952	1
MSV000082953	197
MSV000082999	3
MSV000083077	32
MSV000083320	213
MSV000083475	1
MSV000083521	3
MSV000083541	21
MSV000083559	24
MSV000083835	29
MSV000083889	7
MSV000084112	1
MSV000084116	2
MSV000084143	4
MSV000084152	3
MSV000084165	1
MSV000084314	29
MSV000084595	1
MSV000084741	15
MSV000084753	1
MSV000084755	6
MSV000085129	1
MSV000085256	1
MSV000085389	1
MSV000085480	13
MSV000085693	2
MSV000085778	1
MSV000085864	45
MSV000085891	10
MSV000086063	2
MSV000086064	2
MSV000086178	1
MSV000086209	12
MSV000086926	21
MSV000087006	28
MSV000087628	1
MSV000087630	1
MSV000087650	3
MSV000087728	2
MSV000087747	17
MSV000088021	3
MSV000088324	103
MSV000088519	1
MSV000088534	1
MSV000088535	10
MSV000088586	1
MSV000088732	1
MSV000088821	2
MSV000088823	17
MSV000088827	4
MSV000088842	18
MSV000089061	3
MSV000089552	2
MSV000089558	1
