Dataset	Frequency
MSV000079034	155
MSV000079069	132
MSV000079502	1
MSV000079517	2
MSV000079518	1
MSV000079521	2
MSV000079697	2
MSV000079707	1
MSV000079712	1
MSV000079772	1
MSV000079813	19
MSV000079888	10
MSV000080016	66
MSV000080183	8
MSV000080188	13
MSV000080299	14
MSV000080335	18
MSV000080554	1
MSV000080559	3
MSV000080574	4
MSV000080629	8
MSV000080630	30
MSV000080929	1
MSV000080965	1
MSV000081116	1
MSV000081151	9
MSV000081318	1
MSV000081343	17
MSV000081351	2
MSV000081463	16
MSV000081470	5
MSV000081482	2
MSV000081731	1
MSV000081955	2
MSV000082378	1
MSV000082428	2
MSV000082433	55
MSV000082480	12
MSV000082485	1
MSV000082582	1
MSV000082608	56
MSV000082612	1
MSV000082614	1
MSV000082616	1
MSV000082629	3
MSV000082647	6
MSV000082650	32
MSV000082813	13
MSV000082850	1
MSV000082972	13
MSV000083073	10
MSV000083083	67
MSV000083098	2
MSV000083106	2
MSV000083300	8
MSV000083306	112
MSV000083320	1
MSV000083383	2
MSV000083462	2
MSV000083475	31
MSV000083541	3
MSV000083647	74
MSV000083756	53
MSV000083759	1
MSV000083772	2
MSV000083835	9
MSV000083889	3
MSV000084020	2
MSV000084165	3
MSV000084314	26
MSV000084355	45
MSV000084556	1
MSV000084595	1
MSV000084945	113
MSV000085000	1
MSV000085119	31
MSV000085142	2
MSV000085256	1
MSV000085360	1
MSV000085480	2
MSV000085862	16
MSV000085882	5
MSV000085919	3
MSV000085922	1
MSV000086063	15
MSV000086064	15
MSV000086178	1
MSV000086209	5
MSV000086236	4
MSV000086301	3
MSV000086312	10
MSV000086314	6
MSV000086427	9
MSV000086621	1
MSV000086644	8
MSV000086989	5
MSV000087087	10
MSV000087127	3
MSV000087135	6
MSV000087148	2
MSV000087612	3
MSV000087629	2
MSV000087694	1
MSV000087711	2
MSV000087728	240
MSV000087793	3
MSV000087872	1
MSV000087997	12
MSV000088087	1
MSV000088137	1
MSV000088335	1
MSV000088534	1
MSV000088535	2
MSV000088606	8
MSV000088646	3
MSV000088693	1
MSV000088770	3
MSV000089061	5
MSV000089210	1
MSV000089834	3
