Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078891	2
MSV000079697	105
MSV000079706	16
MSV000079707	5
MSV000079709	2
MSV000079710	7
MSV000079712	10
MSV000079714	7
MSV000079717	26
MSV000079718	32
MSV000079773	15
MSV000080015	2
MSV000080030	1
MSV000080142	1
MSV000080335	9
MSV000080559	1
MSV000080562	1
MSV000080673	11
MSV000080905	4
MSV000081351	89
MSV000081354	1
MSV000081463	1
MSV000081492	2
MSV000081508	6
MSV000081544	2
MSV000081580	1
MSV000081731	1
MSV000081952	1
MSV000081981	9
MSV000082083	39
MSV000082086	7
MSV000082433	7
MSV000082582	5
MSV000082608	1
MSV000082662	1
MSV000082869	1
MSV000082952	1
MSV000082953	14
MSV000083077	2
MSV000083300	6
MSV000083320	2
MSV000083365	3
MSV000083475	4
MSV000083521	1
MSV000083559	1
MSV000083632	2
MSV000083678	1
MSV000083772	13
MSV000083814	1
MSV000083889	100
MSV000084062	1
MSV000084107	1
MSV000084119	20
MSV000084143	1
MSV000084152	4
MSV000084158	10
MSV000084314	22
MSV000084556	1
MSV000084590	1
MSV000084744	1
MSV000084884	1
MSV000085025	7
MSV000085129	16
MSV000085480	1
MSV000085779	11
MSV000085843	28
MSV000085844	16
MSV000085852	1
MSV000085870	1
MSV000085891	3
MSV000085944	50
MSV000086926	110
MSV000087005	22
MSV000087006	146
MSV000087087	5
MSV000087368	24
MSV000087612	4
MSV000087650	1
MSV000087872	2
MSV000087904	7
MSV000087948	3
MSV000088021	79
MSV000088087	4
MSV000088137	15
MSV000088164	3
MSV000088519	4
MSV000088640	3
MSV000088646	96
MSV000088697	4
MSV000088821	1
MSV000088842	39
MSV000089061	1
MSV000089210	1
