Dataset	Frequency
MSV000079329	1
MSV000079697	286
MSV000079706	47
MSV000079707	8
MSV000079709	32
MSV000079710	12
MSV000079712	29
MSV000079714	63
MSV000079717	26
MSV000079718	5
MSV000079719	8
MSV000079720	68
MSV000079772	3
MSV000079773	2
MSV000079813	121
MSV000079900	3
MSV000080015	30
MSV000080142	33
MSV000080167	15
MSV000080176	46
MSV000080177	10
MSV000080178	18
MSV000080183	7
MSV000080299	2
MSV000080335	3
MSV000080507	114
MSV000080533	22
MSV000080540	11
MSV000080559	15
MSV000080562	32
MSV000080574	14
MSV000080604	1
MSV000080627	4
MSV000080628	72
MSV000080630	67
MSV000080905	341
MSV000080912	4
MSV000080961	47
MSV000080976	1
MSV000081064	2
MSV000081065	21
MSV000081067	119
MSV000081068	13
MSV000081099	1
MSV000081108	4
MSV000081151	119
MSV000081160	1
MSV000081318	1
MSV000081343	187
MSV000081351	4
MSV000081354	30
MSV000081364	8
MSV000081463	9
MSV000081482	1
MSV000081492	3
MSV000081731	32
MSV000081804	12
MSV000081808	62
MSV000081853	19
MSV000081949	1
MSV000081952	149
MSV000082048	12
MSV000082049	4
MSV000082082	24
MSV000082083	76
MSV000082084	34
MSV000082085	114
MSV000082086	50
MSV000082157	5
MSV000082261	2
MSV000082312	39
MSV000082331	1
MSV000082433	300
MSV000082480	2
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082552	1
MSV000082582	18
MSV000082612	1
MSV000082614	2
MSV000082616	4
MSV000082618	13
MSV000082630	9
MSV000082633	7
MSV000082647	11
MSV000082649	1
MSV000082706	1
MSV000082713	1
MSV000082716	1
MSV000082720	1
MSV000082732	1
MSV000082741	1
MSV000082778	1
MSV000082813	3
MSV000082869	71
MSV000082952	12
MSV000082953	241
MSV000082972	3
MSV000082973	5
MSV000083010	3
MSV000083073	3
MSV000083077	279
MSV000083083	2
MSV000083098	1
MSV000083134	18
MSV000083264	1
MSV000083272	3
MSV000083274	12
MSV000083275	1
MSV000083300	21
MSV000083306	1
MSV000083320	183
MSV000083365	7
MSV000083372	1
MSV000083383	2
MSV000083396	1
MSV000083475	50
MSV000083483	1
MSV000083521	2
MSV000083522	23
MSV000083541	18
MSV000083559	53
MSV000083631	4
MSV000083647	2
MSV000083665	2
MSV000083705	1
MSV000083729	1
MSV000083772	90
MSV000083777	1
MSV000083789	31
MSV000083835	13
MSV000083889	44
MSV000084016	1
MSV000084092	1
MSV000084112	2
MSV000084116	47
MSV000084143	4
MSV000084152	4
MSV000084165	2
MSV000084312	2
MSV000084314	51
MSV000084556	23
MSV000084738	7
MSV000084741	7
MSV000084744	1
MSV000084783	61
MSV000084884	4
MSV000084900	3
MSV000084951	1
MSV000085000	1
MSV000085025	1
MSV000085129	31
MSV000085261	307
MSV000085467	12
MSV000085480	364
MSV000085555	8
MSV000085713	7
MSV000085778	1
MSV000085786	5
MSV000085844	69
MSV000085852	153
MSV000085864	13
MSV000085870	29
MSV000085891	29
MSV000085917	2
MSV000085944	33
MSV000086002	2
MSV000086092	1
MSV000086107	2
MSV000086131	12
MSV000086176	6
MSV000086178	3
MSV000086208	3
MSV000086209	2
MSV000086221	3
MSV000086236	27
MSV000086251	2
MSV000086270	86
MSV000086293	2
MSV000086415	136
MSV000086427	1
MSV000086621	5
MSV000086666	3
MSV000086676	33
MSV000086760	1
MSV000086879	27
MSV000086883	9
MSV000087006	2
MSV000087087	12
MSV000087093	2
MSV000087187	19
MSV000087322	1
MSV000087359	2
MSV000087612	5
MSV000087629	1
MSV000087646	2
MSV000087650	13
MSV000087694	12
MSV000087711	25
MSV000087728	4
MSV000087747	1
MSV000087854	1
MSV000087904	18
MSV000087905	42
MSV000087995	2
MSV000088021	491
MSV000088040	47
MSV000088137	3
MSV000088164	120
MSV000088476	2
MSV000088511	2
MSV000088546	1
MSV000088570	5
MSV000088594	8
MSV000088640	1
MSV000088646	15
MSV000088670	1
MSV000088732	8
MSV000088741	6
MSV000088821	79
MSV000088823	7
MSV000088827	12
MSV000088842	73
MSV000088843	122
MSV000089061	4
MSV000089313	23
MSV000089524	3
MSV000089540	1
MSV000089558	14
MSV000089725	4
MSV000089808	5
MSV000089834	1
MSV000089900	4
