Dataset	Frequency
MSV000079181	29
MSV000079329	2
MSV000079389	29
MSV000079485	63
MSV000079523	1
MSV000079558	19
MSV000079697	766
MSV000079706	101
MSV000079707	54
MSV000079709	83
MSV000079710	91
MSV000079712	59
MSV000079714	80
MSV000079717	86
MSV000079718	53
MSV000079719	33
MSV000079720	131
MSV000079772	1
MSV000079773	1
MSV000079813	1
MSV000079949	2
MSV000080015	15
MSV000080030	344
MSV000080031	27
MSV000080176	7
MSV000080177	1
MSV000080178	7
MSV000080182	1
MSV000080183	1
MSV000080188	2
MSV000080442	79
MSV000080443	70
MSV000080444	67
MSV000080507	3
MSV000080559	4
MSV000080562	21
MSV000080574	2
MSV000080627	37
MSV000080628	4
MSV000080629	18
MSV000080905	59
MSV000080961	1
MSV000081022	1
MSV000081064	1
MSV000081065	5
MSV000081171	43
MSV000081284	1
MSV000081343	3
MSV000081354	1
MSV000081357	48
MSV000081379	223
MSV000081463	11
MSV000081482	1
MSV000081548	192
MSV000081582	870
MSV000081683	1
MSV000081694	27
MSV000081949	1
MSV000081952	96
MSV000082074	1
MSV000082081	1
MSV000082083	21
MSV000082085	3
MSV000082086	7
MSV000082262	47
MSV000082312	29
MSV000082331	22
MSV000082406	168
MSV000082432	16
MSV000082433	270
MSV000082480	1
MSV000082490	50
MSV000082582	6
MSV000082629	47
MSV000082674	89
MSV000082813	1
MSV000082869	2
MSV000082924	27
MSV000082952	5
MSV000082953	281
MSV000082971	1
MSV000082972	1
MSV000083010	1
MSV000083024	43
MSV000083077	96
MSV000083098	1
MSV000083264	2
MSV000083274	2
MSV000083300	80
MSV000083320	530
MSV000083365	9
MSV000083372	1
MSV000083383	1
MSV000083437	2
MSV000083462	748
MSV000083475	68
MSV000083521	3
MSV000083522	14
MSV000083541	14
MSV000083559	487
MSV000083584	2
MSV000083631	4
MSV000083772	15
MSV000083789	1
MSV000083835	3
MSV000083889	68
MSV000084101	1
MSV000084116	3
MSV000084117	1
MSV000084218	33
MSV000084219	11
MSV000084312	1
MSV000084314	101
MSV000084322	37
MSV000084463	25
MSV000084590	6
MSV000084734	1
MSV000084738	1
MSV000084744	2
MSV000084753	3
MSV000084783	1
MSV000084884	1
MSV000084900	1
MSV000085025	5
MSV000085101	1
MSV000085120	3
MSV000085129	1
MSV000085467	1
MSV000085480	16
MSV000085519	1
MSV000085555	12
MSV000085608	1
MSV000085777	3
MSV000085779	5
MSV000085786	36
MSV000085843	10
MSV000085844	24
MSV000085852	4
MSV000085882	8
MSV000085891	1
MSV000085918	1
MSV000085919	75
MSV000085920	1
MSV000085921	10
MSV000085922	1
MSV000085944	308
MSV000086131	2
MSV000086208	27
MSV000086209	143
MSV000086221	27
MSV000086236	5
MSV000086252	1
MSV000086270	5
MSV000086301	76
MSV000086302	1
MSV000086303	10
MSV000086415	483
MSV000086666	1
MSV000086989	1
MSV000086993	4
MSV000087087	96
MSV000087612	91
MSV000087728	99
MSV000087772	7
MSV000087809	1
MSV000087872	1
MSV000087948	8
MSV000087995	1
MSV000088021	196
MSV000088040	3
MSV000088137	328
MSV000088164	11
MSV000088332	3
MSV000088420	2
MSV000088546	4
MSV000088570	1
MSV000088594	10
MSV000088640	106
MSV000088645	7
MSV000088646	7
MSV000088670	7
MSV000088823	2
MSV000088842	212
MSV000088843	1
MSV000089061	1
MSV000089313	23
MSV000089459	4
MSV000089524	6
MSV000089558	2
