Dataset	Frequency
MSV000078646	7
MSV000078667	1
MSV000078670	1
MSV000079329	1
MSV000079598	90
MSV000079697	137
MSV000079706	45
MSV000079707	18
MSV000079710	17
MSV000079712	8
MSV000079714	30
MSV000079717	4
MSV000079718	3
MSV000079720	12
MSV000079773	18
MSV000079819	6
MSV000080015	4
MSV000080142	59
MSV000080177	10
MSV000080188	5
MSV000080299	12
MSV000080469	21
MSV000080507	17
MSV000080574	1
MSV000080627	4
MSV000080628	4
MSV000080629	2
MSV000080905	220
MSV000080961	1
MSV000081067	1
MSV000081116	1
MSV000081151	1
MSV000081176	7
MSV000081318	1
MSV000081343	20
MSV000081351	328
MSV000081354	11
MSV000081492	10
MSV000081544	4
MSV000081555	3
MSV000081731	3
MSV000081952	138
MSV000082048	2
MSV000082049	65
MSV000082083	37
MSV000082084	3
MSV000082085	15
MSV000082157	3
MSV000082261	2
MSV000082312	3
MSV000082331	6
MSV000082433	27
MSV000082480	1
MSV000082582	5
MSV000082602	49
MSV000082608	2
MSV000082614	1
MSV000082629	5
MSV000082630	360
MSV000082647	91
MSV000082649	51
MSV000082813	1
MSV000082891	1
MSV000082953	161
MSV000082972	1
MSV000082973	2
MSV000083073	15
MSV000083077	250
MSV000083083	2
MSV000083094	3
MSV000083274	2
MSV000083300	242
MSV000083306	103
MSV000083320	16
MSV000083365	1
MSV000083475	47
MSV000083482	2
MSV000083522	1
MSV000083541	81
MSV000083559	363
MSV000083631	1
MSV000083647	2
MSV000083660	1
MSV000083664	3
MSV000083665	1
MSV000083678	1
MSV000083756	44
MSV000083772	17
MSV000083798	41
MSV000083835	6
MSV000083889	51
MSV000084016	5
MSV000084020	5
MSV000084112	2
MSV000084116	19
MSV000084119	3
MSV000084143	1
MSV000084152	4
MSV000084158	38
MSV000084312	1
MSV000084314	41
MSV000084556	7
MSV000084741	86
MSV000084744	2
MSV000084884	5
MSV000085256	157
MSV000085480	3
MSV000085713	1
MSV000085843	2
MSV000085844	3
MSV000085870	7
MSV000085944	3
MSV000086092	1
MSV000086131	1
MSV000086208	1
MSV000086221	1
MSV000086676	12
MSV000086821	5
MSV000086926	92
MSV000087005	1
MSV000087006	123
MSV000087087	10
MSV000087364	2
MSV000087612	12
MSV000087646	3
MSV000087650	5
MSV000087689	1
MSV000087702	3
MSV000087728	3
MSV000087747	1
MSV000087854	1
MSV000087995	1
MSV000088021	98
MSV000088087	9
MSV000088137	23
MSV000088164	1
MSV000088187	3
MSV000088324	4
MSV000088519	2
MSV000088570	2
MSV000088640	7
MSV000088646	47
MSV000088697	2
MSV000088719	2
MSV000088732	18
MSV000088821	22
MSV000088823	10
MSV000088842	22
MSV000089061	2
MSV000089070	2
MSV000089638	1
MSV000089725	35
MSV000089808	36
MSV000089900	35
