Dataset	Frequency
MSV000078667	9
MSV000078668	1
MSV000078670	9
MSV000078891	21
MSV000079015	3
MSV000079034	5
MSV000079069	2
MSV000079320	1
MSV000079329	31
MSV000079389	4
MSV000079523	34
MSV000079598	96
MSV000079651	1
MSV000079697	645
MSV000079706	97
MSV000079707	52
MSV000079709	53
MSV000079710	85
MSV000079712	60
MSV000079714	82
MSV000079717	82
MSV000079718	60
MSV000079719	32
MSV000079720	42
MSV000079772	8
MSV000079773	20
MSV000079808	4
MSV000079813	31
MSV000079819	12
MSV000079888	2
MSV000079900	3
MSV000080015	35
MSV000080030	6
MSV000080142	472
MSV000080167	270
MSV000080176	51
MSV000080177	19
MSV000080178	29
MSV000080179	150
MSV000080181	1
MSV000080183	1
MSV000080186	57
MSV000080187	93
MSV000080188	109
MSV000080299	195
MSV000080335	18
MSV000080377	1
MSV000080469	23
MSV000080492	1
MSV000080507	81
MSV000080518	6
MSV000080533	4
MSV000080559	18
MSV000080562	30
MSV000080574	37
MSV000080597	1
MSV000080604	3
MSV000080616	1
MSV000080627	55
MSV000080628	106
MSV000080629	78
MSV000080630	43
MSV000080632	1
MSV000080673	1
MSV000080905	329
MSV000080912	3
MSV000080922	1
MSV000080960	19
MSV000080961	6
MSV000080974	3
MSV000081005	12
MSV000081064	9
MSV000081065	5
MSV000081067	98
MSV000081068	8
MSV000081077	5
MSV000081108	1
MSV000081116	2
MSV000081151	47
MSV000081152	1
MSV000081160	3
MSV000081171	1
MSV000081176	16
MSV000081284	1
MSV000081318	9
MSV000081343	69
MSV000081347	11
MSV000081351	51
MSV000081354	34
MSV000081357	14
MSV000081364	14
MSV000081456	20
MSV000081463	10
MSV000081492	14
MSV000081513	1
MSV000081544	4
MSV000081548	9
MSV000081555	7
MSV000081571	2
MSV000081580	1
MSV000081582	98
MSV000081665	3
MSV000081675	2
MSV000081676	3
MSV000081681	2
MSV000081694	4
MSV000081731	81
MSV000081741	1
MSV000081778	1
MSV000081804	12
MSV000081808	55
MSV000081810	3
MSV000081936	3
MSV000081949	6
MSV000081952	168
MSV000081981	1
MSV000082048	5
MSV000082049	32
MSV000082074	8
MSV000082081	20
MSV000082082	114
MSV000082083	321
MSV000082084	42
MSV000082085	80
MSV000082086	41
MSV000082157	5
MSV000082261	60
MSV000082262	7
MSV000082277	13
MSV000082312	113
MSV000082331	29
MSV000082377	3
MSV000082380	81
MSV000082406	1
MSV000082432	1
MSV000082433	181
MSV000082463	4
MSV000082480	4
MSV000082582	258
MSV000082602	57
MSV000082608	32
MSV000082614	1
MSV000082616	1
MSV000082629	41
MSV000082630	375
MSV000082633	68
MSV000082647	90
MSV000082649	66
MSV000082650	3
MSV000082662	1
MSV000082667	6
MSV000082678	5
MSV000082680	7
MSV000082691	1
MSV000082728	3
MSV000082743	1
MSV000082802	83
MSV000082813	4
MSV000082869	18
MSV000082891	41
MSV000082905	2
MSV000082924	4
MSV000082952	18
MSV000082953	263
MSV000082972	4
MSV000082973	71
MSV000082999	22
MSV000083010	8
MSV000083024	7
MSV000083040	1
MSV000083049	3
MSV000083073	56
MSV000083077	287
MSV000083083	33
MSV000083094	5
MSV000083098	42
MSV000083134	3
MSV000083183	3
MSV000083264	13
MSV000083268	2
MSV000083274	10
MSV000083275	6
MSV000083300	245
MSV000083306	173
MSV000083320	414
MSV000083365	86
MSV000083372	42
MSV000083383	105
MSV000083387	22
MSV000083388	12
MSV000083396	2
MSV000083462	27
MSV000083475	151
MSV000083482	30
MSV000083521	22
MSV000083522	50
MSV000083523	62
MSV000083541	94
MSV000083559	528
MSV000083593	30
MSV000083605	2
MSV000083631	2
MSV000083632	10
MSV000083647	34
MSV000083651	2
MSV000083660	20
MSV000083664	5
MSV000083665	1
MSV000083678	1
MSV000083705	5
MSV000083729	2
MSV000083756	74
MSV000083757	26
MSV000083772	95
MSV000083789	5
MSV000083791	14
MSV000083798	45
MSV000083825	5
MSV000083835	84
MSV000083875	6
MSV000083888	8
MSV000083889	200
MSV000084010	9
MSV000084016	64
MSV000084020	2
MSV000084060	2
MSV000084062	6
