Dataset	Frequency
MSV000078667	6
MSV000078668	1
MSV000078670	6
MSV000078839	1
MSV000078850	1
MSV000078891	23
MSV000079034	1
MSV000079069	1
MSV000079320	1
MSV000079329	17
MSV000079389	3
MSV000079523	64
MSV000079598	95
MSV000079697	575
MSV000079706	95
MSV000079707	50
MSV000079709	33
MSV000079710	73
MSV000079712	53
MSV000079714	80
MSV000079717	72
MSV000079718	59
MSV000079719	32
MSV000079720	26
MSV000079772	1
MSV000079773	19
MSV000079808	5
MSV000079813	26
MSV000079819	15
MSV000079900	1
MSV000080015	30
MSV000080030	7
MSV000080142	468
MSV000080167	133
MSV000080176	44
MSV000080177	20
MSV000080178	26
MSV000080179	64
MSV000080180	1
MSV000080181	3
MSV000080183	1
MSV000080186	25
MSV000080187	39
MSV000080188	114
MSV000080299	285
MSV000080335	13
MSV000080377	1
MSV000080469	23
MSV000080492	2
MSV000080507	81
MSV000080518	9
MSV000080533	3
MSV000080559	20
MSV000080562	30
MSV000080574	32
MSV000080597	1
MSV000080604	3
MSV000080616	1
MSV000080627	34
MSV000080628	109
MSV000080629	64
MSV000080630	36
MSV000080632	1
MSV000080673	2
MSV000080905	334
MSV000080912	1
MSV000080960	1
MSV000080961	4
MSV000080974	1
MSV000081005	12
MSV000081064	8
MSV000081065	6
MSV000081067	119
MSV000081068	5
MSV000081077	1
MSV000081108	1
MSV000081113	1
MSV000081116	3
MSV000081151	42
MSV000081152	2
MSV000081160	1
MSV000081176	13
MSV000081284	1
MSV000081318	9
MSV000081343	73
MSV000081347	9
MSV000081351	139
MSV000081354	26
MSV000081357	13
MSV000081364	9
MSV000081456	14
MSV000081463	11
MSV000081492	12
MSV000081513	2
MSV000081544	4
MSV000081548	6
MSV000081555	7
MSV000081571	1
MSV000081582	84
MSV000081665	7
MSV000081670	1
MSV000081675	2
MSV000081676	2
MSV000081681	5
MSV000081682	3
MSV000081694	3
MSV000081731	79
MSV000081741	1
MSV000081751	1
MSV000081804	12
MSV000081807	1
MSV000081808	55
MSV000081810	3
MSV000081936	5
MSV000081949	6
MSV000081952	172
MSV000081981	1
MSV000082048	6
MSV000082049	27
MSV000082074	15
MSV000082081	21
MSV000082082	49
MSV000082083	323
MSV000082084	29
MSV000082085	81
MSV000082086	41
MSV000082157	5
MSV000082261	42
MSV000082262	9
MSV000082277	5
MSV000082312	93
MSV000082331	25
MSV000082377	3
MSV000082380	67
MSV000082382	1
MSV000082406	1
MSV000082433	128
MSV000082463	3
MSV000082480	2
MSV000082582	242
MSV000082602	33
MSV000082608	15
MSV000082614	1
MSV000082616	1
MSV000082629	44
MSV000082630	305
MSV000082633	65
MSV000082647	91
MSV000082649	35
MSV000082650	1
MSV000082662	2
MSV000082667	6
MSV000082674	1
MSV000082680	7
MSV000082728	1
MSV000082735	1
MSV000082743	2
MSV000082802	115
MSV000082813	3
MSV000082869	59
MSV000082891	15
MSV000082905	2
MSV000082924	3
MSV000082952	17
MSV000082953	279
MSV000082972	3
MSV000082973	62
MSV000082999	22
MSV000083010	15
MSV000083024	11
MSV000083049	4
MSV000083073	57
MSV000083077	290
MSV000083083	10
MSV000083094	6
MSV000083098	34
MSV000083134	1
MSV000083183	4
MSV000083264	13
MSV000083268	1
MSV000083274	11
MSV000083300	250
MSV000083306	217
MSV000083320	428
MSV000083365	85
MSV000083372	24
MSV000083383	97
MSV000083387	21
MSV000083388	13
MSV000083396	1
MSV000083449	1
MSV000083462	41
MSV000083472	1
MSV000083475	124
MSV000083482	28
MSV000083483	1
MSV000083521	19
MSV000083522	46
MSV000083523	56
MSV000083541	101
MSV000083559	502
MSV000083593	66
MSV000083631	2
MSV000083632	10
MSV000083647	12
MSV000083651	2
MSV000083660	23
MSV000083664	10
MSV000083665	3
MSV000083678	2
MSV000083705	5
MSV000083729	1
MSV000083756	67
MSV000083757	7
MSV000083772	88
MSV000083789	3
MSV000083791	8
MSV000083798	46
MSV000083825	5
MSV000083835	67
MSV000083875	4
MSV000083888	6
MSV000083889	189
MSV000084010	6
MSV000084016	58
MSV000084020	1
MSV000084092	1
MSV000084095	26
MSV000084101	2
MSV000084112	45
MSV000084116	65
MSV000084117	3
MSV000084118	5
MSV000084119	27
MSV000084132	6
MSV000084143	19
MSV000084152	25
MSV000084158	36
MSV000084165	4
MSV000084192	1
MSV000084218	8
MSV000084219	4
MSV000084278	9
MSV000084312	1
MSV000084314	176
MSV000084460	2
MSV000084556	32
MSV000084590	1
MSV000084595	8
MSV000084628	6
MSV000084630	4
MSV000084674	35
MSV000084734	2
MSV000084738	18
MSV000084741	208
MSV000084744	11
MSV000084753	98
MSV000084755	8
MSV000084783	231
MSV000084873	7
MSV000084884	9
MSV000084900	15
MSV000084904	1
MSV000084955	3
MSV000085000	7
MSV000085024	11
MSV000085025	19
MSV000085031	1
MSV000085042	2
MSV000085107	42
MSV000085129	50
MSV000085141	1
MSV000085179	1
MSV000085180	1
MSV000085226	1
MSV000085256	159
MSV000085261	6
MSV000085352	24
MSV000085389	9
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085467	3
MSV000085480	410
MSV000085554	3
MSV000085555	23
MSV000085578	2
MSV000085585	6
MSV000085657	1
MSV000085688	2
MSV000085693	22
MSV000085713	2
MSV000085777	13
MSV000085778	5
MSV000085779	42
MSV000085786	62
MSV000085840	1
MSV000085843	77
MSV000085844	74
MSV000085852	186
MSV000085864	85
MSV000085870	33
MSV000085871	1
MSV000085882	2
MSV000085891	29
MSV000085917	1
MSV000085944	40
MSV000086002	2
MSV000086065	1
MSV000086092	1
MSV000086123	1
MSV000086124	7
MSV000086131	8
MSV000086178	10
MSV000086206	6
MSV000086208	5
MSV000086209	3
MSV000086221	5
MSV000086236	59
MSV000086251	1
MSV000086270	19
MSV000086287	1
MSV000086312	1
MSV000086330	1
MSV000086360	1
MSV000086415	23
MSV000086482	26
MSV000086483	4
MSV000086621	1
MSV000086639	4
MSV000086666	5
MSV000086760	30
MSV000086821	13
MSV000086830	5
MSV000086879	8
MSV000086883	6
MSV000086884	1
MSV000086926	418
MSV000086989	97
MSV000086993	4
MSV000087005	32
MSV000087006	601
MSV000087087	106
MSV000087093	3
MSV000087148	1
MSV000087167	9
MSV000087187	5
MSV000087322	10
MSV000087359	1
MSV000087364	43
MSV000087368	23
MSV000087449	39
MSV000087523	16
MSV000087588	14
MSV000087612	160
MSV000087628	3
MSV000087629	2
MSV000087630	1
MSV000087646	18
MSV000087650	55
MSV000087685	1
MSV000087689	2
MSV000087692	8
MSV000087694	46
MSV000087702	12
MSV000087711	1
MSV000087728	35
MSV000087747	17
MSV000087800	2
MSV000087809	16
MSV000087854	123
MSV000087872	59
MSV000087904	68
MSV000087905	23
MSV000087948	9
MSV000087951	7
MSV000087991	14
MSV000087995	17
MSV000088008	1
MSV000088021	780
MSV000088040	8
MSV000088058	3
MSV000088062	13
MSV000088087	86
MSV000088114	1
MSV000088137	337
MSV000088164	123
MSV000088187	12
MSV000088226	3
MSV000088255	3
MSV000088324	163
MSV000088332	1
MSV000088335	6
MSV000088337	13
MSV000088420	42
MSV000088476	2
MSV000088511	2
MSV000088519	3
MSV000088534	2
MSV000088535	1
MSV000088546	275
MSV000088570	33
MSV000088594	63
MSV000088640	113
MSV000088645	25
MSV000088646	502
MSV000088690	1
MSV000088691	1
MSV000088697	3
MSV000088719	3
MSV000088732	69
MSV000088770	2
MSV000088821	114
MSV000088823	176
MSV000088827	6
MSV000088828	1
MSV000088842	66
MSV000088843	1
MSV000088967	1
MSV000089061	23
MSV000089210	1
MSV000089249	13
MSV000089313	26
MSV000089459	1
MSV000089483	7
MSV000089540	7
MSV000089552	3
MSV000089558	11
MSV000089638	13
MSV000089725	30
MSV000089740	1
MSV000089808	30
MSV000089834	21
MSV000089835	2
MSV000089900	30
MSV000089937	4
MSV000090002	1
MSV000090012	3
