Dataset	Frequency
MSV000079598	4
MSV000079697	166
MSV000079706	19
MSV000079707	17
MSV000079709	6
MSV000079710	10
MSV000079712	8
MSV000079714	44
MSV000079717	29
MSV000079718	8
MSV000079719	12
MSV000079720	15
MSV000080015	3
MSV000080177	1
MSV000080299	33
MSV000080335	1
MSV000080469	2
MSV000081351	1
MSV000081354	2
MSV000081492	2
MSV000081548	1
MSV000081731	5
MSV000081952	1
MSV000082083	2
MSV000082331	6
MSV000082647	1
MSV000082953	5
MSV000082999	25
MSV000083077	1
MSV000083098	1
MSV000083320	42
MSV000083462	1
MSV000083798	32
MSV000084143	1
MSV000084314	3
MSV000084610	3
MSV000084741	1
MSV000085693	9
MSV000085870	18
MSV000085944	2
MSV000086830	12
MSV000086926	8
MSV000087006	11
MSV000087087	12
MSV000087449	1
MSV000087612	1
MSV000087685	4
MSV000087694	17
MSV000087904	3
MSV000088226	1
MSV000088324	222
MSV000088519	1
MSV000088535	4
MSV000088645	2
MSV000088842	2
MSV000089558	5
MSV000089725	1
MSV000089808	1
MSV000089900	1
