Dataset	Frequency
MSV000079181	1
MSV000079598	3
MSV000079697	439
MSV000079706	59
MSV000079707	28
MSV000079709	42
MSV000079710	63
MSV000079712	49
MSV000079714	77
MSV000079717	41
MSV000079718	37
MSV000079719	29
MSV000079720	21
MSV000079772	8
MSV000079773	3
MSV000079813	76
MSV000079888	1
MSV000080015	1
MSV000080016	1
MSV000080030	2
MSV000080176	11
MSV000080177	4
MSV000080178	12
MSV000080180	1
MSV000080181	3
MSV000080182	5
MSV000080183	173
MSV000080299	7
MSV000080335	1
MSV000080469	6
MSV000080518	1
MSV000080533	7
MSV000080559	5
MSV000080562	27
MSV000080574	8
MSV000080627	6
MSV000080628	132
MSV000080630	102
MSV000080673	2
MSV000080905	290
MSV000080912	6
MSV000080961	34
MSV000081064	2
MSV000081067	13
MSV000081068	5
MSV000081082	1
MSV000081151	9
MSV000081343	17
MSV000081351	4
MSV000081354	2
MSV000081357	21
MSV000081364	14
MSV000081379	1
MSV000081482	40
MSV000081492	1
MSV000081582	57
MSV000081731	3
MSV000081853	9
MSV000081952	2
MSV000081981	2
MSV000082048	8
MSV000082049	3
MSV000082081	1
MSV000082082	174
MSV000082083	266
MSV000082084	4
MSV000082086	37
MSV000082157	3
MSV000082262	21
MSV000082312	121
MSV000082331	11
MSV000082377	8
MSV000082379	16
MSV000082380	10
MSV000082383	16
MSV000082385	1
MSV000082402	16
MSV000082432	1
MSV000082433	275
MSV000082463	13
MSV000082480	91
MSV000082582	1
MSV000082612	1
MSV000082616	1
MSV000082633	24
MSV000082647	2
MSV000082662	3
MSV000082674	26
MSV000082713	7
MSV000082716	1
MSV000082743	2
MSV000082813	113
MSV000082869	15
MSV000082952	13
MSV000082953	182
MSV000082972	113
MSV000082973	60
MSV000082999	6
MSV000083077	2
MSV000083098	9
MSV000083134	1
MSV000083183	3
MSV000083264	3
MSV000083300	10
MSV000083320	103
MSV000083383	8
MSV000083431	7
MSV000083449	1
MSV000083462	829
MSV000083475	22
MSV000083482	2
MSV000083483	9
MSV000083521	7
MSV000083522	37
MSV000083523	10
MSV000083559	391
MSV000083631	2
MSV000083772	65
MSV000083789	2
MSV000083888	3
MSV000083889	147
MSV000084045	1
MSV000084062	3
MSV000084107	5
MSV000084117	1
MSV000084119	1
MSV000084143	1
MSV000084152	15
MSV000084165	3
MSV000084187	1
MSV000084312	7
MSV000084314	28
MSV000084674	6
MSV000084738	6
MSV000084741	23
MSV000084744	6
MSV000084783	1
MSV000084884	1
MSV000084904	3
MSV000085000	4
MSV000085025	16
MSV000085031	1
MSV000085129	2
MSV000085326	11
MSV000085467	119
MSV000085480	272
MSV000085555	19
MSV000085608	8
MSV000085693	2
MSV000085778	1
MSV000085786	59
MSV000085843	2
MSV000085844	1
MSV000085852	293
MSV000085871	1
MSV000085882	1
MSV000085891	1
MSV000085917	10
MSV000085920	1
MSV000085925	1
MSV000085944	208
MSV000086209	1
MSV000086236	92
MSV000086251	10
MSV000086252	1
MSV000086270	4
MSV000086312	16
MSV000086415	119
MSV000086676	35
MSV000086760	1
MSV000086821	5
MSV000086830	4
MSV000086926	6
MSV000086956	1
MSV000087005	1
MSV000087006	9
MSV000087087	25
MSV000087093	1
MSV000087127	4
MSV000087130	16
MSV000087322	14
MSV000087359	2
MSV000087612	36
MSV000087650	1
MSV000087728	2
MSV000087747	5
MSV000087809	2
MSV000087844	1
MSV000087854	55
MSV000087904	3
MSV000087948	10
MSV000087995	4
MSV000088021	320
MSV000088040	2
MSV000088137	12
MSV000088164	13
MSV000088226	7
MSV000088332	1
MSV000088546	1
MSV000088594	1
MSV000088640	9
MSV000088645	7
MSV000088646	8
MSV000088690	1
MSV000088821	27
MSV000088823	38
MSV000088827	3
MSV000088842	138
MSV000088843	3
MSV000089061	1
MSV000089313	187
MSV000089540	16
MSV000089552	2
MSV000089558	17
MSV000089937	3
MSV000090012	1
