Dataset	Frequency
MSV000079389	2
MSV000079697	183
MSV000079706	23
MSV000079707	8
MSV000079709	53
MSV000079710	19
MSV000079712	6
MSV000079714	8
MSV000079717	21
MSV000079718	5
MSV000079719	8
MSV000079720	34
MSV000079772	2
MSV000080030	1
MSV000080183	34
MSV000080442	1
MSV000080443	4
MSV000080444	2
MSV000080562	1
MSV000080574	2
MSV000080627	2
MSV000080628	6
MSV000080629	6
MSV000080630	17
MSV000080905	14
MSV000081151	6
MSV000081343	1
MSV000081351	1
MSV000081379	6
MSV000081477	1
MSV000081482	1
MSV000081694	2
MSV000082433	196
MSV000082480	2
MSV000082616	1
MSV000082674	4
MSV000082813	2
MSV000082891	24
MSV000082924	1
MSV000082953	61
MSV000082972	2
MSV000082973	31
MSV000083065	1
MSV000083320	1
MSV000083462	6
MSV000083541	4
MSV000083559	218
MSV000084010	1
MSV000084314	5
MSV000084322	2
MSV000084463	1
MSV000084753	6
MSV000084783	5
MSV000085944	45
MSV000086208	3
MSV000086209	6
MSV000086221	3
MSV000086415	15
MSV000087087	153
MSV000087612	7
MSV000087948	2
MSV000088021	1
MSV000088137	182
MSV000088255	18
MSV000088640	84
MSV000088646	1
MSV000088823	1
MSV000088842	160
MSV000089558	61
