Dataset	Frequency
MSV000078667	10
MSV000078670	10
MSV000078891	14
MSV000078960	4
MSV000079134	140
MSV000079151	4
MSV000079181	80
MSV000079274	135
MSV000079329	36
MSV000079356	17
MSV000079389	10
MSV000079398	281
MSV000079485	60
MSV000079502	4
MSV000079503	4
MSV000079516	11
MSV000079517	2
MSV000079518	6
MSV000079519	7
MSV000079520	8
MSV000079521	3
MSV000079558	35
MSV000079575	106
MSV000079581	1
MSV000079697	445
MSV000079706	29
MSV000079707	7
MSV000079709	78
MSV000079710	73
MSV000079712	69
MSV000079714	43
MSV000079717	34
MSV000079718	22
MSV000079719	7
MSV000079720	98
MSV000079772	18
MSV000079773	6
MSV000079788	14
MSV000079808	65
MSV000079813	191
MSV000079819	1
MSV000079820	3
MSV000079888	76
MSV000080015	35
MSV000080016	160
MSV000080030	644
MSV000080031	68
MSV000080050	29
MSV000080071	43
MSV000080102	1
MSV000080116	6
MSV000080117	2
MSV000080141	161
MSV000080142	532
MSV000080167	35
MSV000080174	1
MSV000080176	56
MSV000080177	20
MSV000080178	42
MSV000080179	28
MSV000080181	39
MSV000080182	37
MSV000080183	7
MSV000080186	2
MSV000080187	26
MSV000080188	167
MSV000080239	21
MSV000080242	73
MSV000080299	369
MSV000080335	13
MSV000080337	2
MSV000080397	39
MSV000080442	69
MSV000080443	23
MSV000080444	7
MSV000080450	320
MSV000080492	192
MSV000080507	133
MSV000080518	1
MSV000080533	1
MSV000080540	2
MSV000080553	16
MSV000080554	176
MSV000080558	6
MSV000080559	24
MSV000080562	4
MSV000080597	1
MSV000080604	11
MSV000080611	23
MSV000080612	14
MSV000080616	10
MSV000080627	235
MSV000080628	124
MSV000080630	80
MSV000080632	1
MSV000080655	14
MSV000080905	345
MSV000080912	7
MSV000080918	6
MSV000080922	10
MSV000080961	48
MSV000080976	1
MSV000081004	50
MSV000081063	8
MSV000081064	2
MSV000081065	20
MSV000081067	255
MSV000081082	1
MSV000081097	7
MSV000081099	2
MSV000081108	4
MSV000081113	13
MSV000081116	59
MSV000081118	1
MSV000081119	1
MSV000081151	6
MSV000081160	6
MSV000081176	31
MSV000081287	1
MSV000081290	1
MSV000081318	8
MSV000081326	147
MSV000081343	20
MSV000081351	3
MSV000081364	94
MSV000081379	10
MSV000081432	75
MSV000081456	29
MSV000081463	147
MSV000081470	19
MSV000081477	381
MSV000081482	3
MSV000081492	35
MSV000081508	96
MSV000081544	5
MSV000081548	29
MSV000081571	674
MSV000081580	7
MSV000081582	83
MSV000081671	46
MSV000081694	10
MSV000081731	103
MSV000081804	8
MSV000081816	9
MSV000081832	34
MSV000081908	61
MSV000081949	32
MSV000081952	12
MSV000081957	5
MSV000081999	19
MSV000082000	18
MSV000082005	8
MSV000082045	5
MSV000082048	4
MSV000082081	1
MSV000082082	300
MSV000082083	171
MSV000082084	47
MSV000082085	133
MSV000082086	50
MSV000082156	26
MSV000082261	1
MSV000082294	47
MSV000082295	47
MSV000082312	120
MSV000082322	5
MSV000082323	8
MSV000082324	5
MSV000082325	4
MSV000082331	25
MSV000082374	1
MSV000082377	31
MSV000082378	72
MSV000082379	139
MSV000082380	132
MSV000082382	269
MSV000082383	85
MSV000082384	18
MSV000082385	9
MSV000082402	139
MSV000082406	1
MSV000082432	9
MSV000082433	402
MSV000082463	13
MSV000082480	121
MSV000082481	174
MSV000082608	2
MSV000082612	215
MSV000082614	49
MSV000082616	183
MSV000082618	117
MSV000082633	79
MSV000082635	71
MSV000082636	115
MSV000082647	61
MSV000082662	32
MSV000082667	285
MSV000082674	320
MSV000082691	2
MSV000082692	1
MSV000082699	5
MSV000082700	4
MSV000082706	2
MSV000082712	4
MSV000082717	3
MSV000082718	3
MSV000082719	1
MSV000082721	2
MSV000082725	3
MSV000082728	14
MSV000082729	2
MSV000082738	1
MSV000082739	2
MSV000082740	1
MSV000082741	8
MSV000082813	180
MSV000082831	11
MSV000082869	827
MSV000082924	1
MSV000082952	33
MSV000082953	311
MSV000082960	92
MSV000082962	21
MSV000082963	92
MSV000082972	180
MSV000082973	333
MSV000082996	108
MSV000082999	17
MSV000083004	6
MSV000083071	83
MSV000083077	8
MSV000083080	57
MSV000083083	1
MSV000083098	57
MSV000083110	1
MSV000083134	22
MSV000083183	133
MSV000083263	50
MSV000083264	14
MSV000083274	11
MSV000083306	253
MSV000083320	573
MSV000083351	85
MSV000083353	120
MSV000083359	50
MSV000083365	81
MSV000083372	70
MSV000083383	154
MSV000083387	29
MSV000083396	22
MSV000083411	4
MSV000083423	84
MSV000083431	70
MSV000083432	12
MSV000083436	15
MSV000083446	73
MSV000083449	2
MSV000083481	35
MSV000083482	30
MSV000083483	17
MSV000083490	5
MSV000083521	6
MSV000083522	43
MSV000083523	110
MSV000083541	2
MSV000083559	571
MSV000083578	82
MSV000083593	124
MSV000083601	29
MSV000083647	1
MSV000083651	18
MSV000083660	3
MSV000083664	5
MSV000083665	202
MSV000083705	8
MSV000083723	123
MSV000083729	145
MSV000083756	102
MSV000083772	110
MSV000083777	5
MSV000083789	46
MSV000083798	1
MSV000083835	103
MSV000083888	5
MSV000083889	198
MSV000083956	383
MSV000084016	138
MSV000084024	47
MSV000084030	2
MSV000084045	12
MSV000084053	1
MSV000084056	1
MSV000084062	114
MSV000084092	21
MSV000084095	2
MSV000084107	116
MSV000084116	66
MSV000084117	3
MSV000084118	11
MSV000084119	32
MSV000084143	31
MSV000084152	19
MSV000084165	1
MSV000084170	86
MSV000084187	13
MSV000084197	1
MSV000084237	7
MSV000084278	14
MSV000084312	8
MSV000084314	391
MSV000084322	13
MSV000084325	75
MSV000084355	308
MSV000084463	4
MSV000084556	1
MSV000084590	110
MSV000084595	8
MSV000084628	6
MSV000084630	5
MSV000084673	55
MSV000084674	54
MSV000084680	99
MSV000084701	62
MSV000084738	14
MSV000084744	8
MSV000084753	62
MSV000084783	229
MSV000084945	33
MSV000085000	6
MSV000085025	33
