Dataset	Frequency
MSV000078668	1
MSV000078891	16
MSV000079329	3
MSV000080180	70
MSV000080181	51
MSV000080182	51
MSV000080183	626
MSV000080905	3
MSV000081160	32
MSV000081482	197
MSV000081544	4
MSV000081952	64
MSV000082261	53
MSV000082433	28
MSV000082480	21
MSV000082612	144
MSV000082614	35
MSV000082616	230
MSV000082618	70
MSV000082813	24
MSV000082953	312
MSV000082972	24
MSV000082973	1
MSV000083077	51
MSV000083106	25
MSV000083110	8
MSV000083541	20
MSV000083612	7
MSV000083665	193
MSV000083705	8
MSV000083791	31
MSV000083798	1
MSV000084016	127
MSV000084112	44
MSV000084132	2
MSV000084325	20
MSV000084576	1
MSV000084904	3
MSV000085142	71
MSV000085389	38
MSV000085467	127
MSV000085991	9
MSV000086107	21
MSV000086131	107
MSV000086270	116
MSV000086415	242
MSV000086621	1
MSV000086639	11
MSV000086821	3
MSV000086884	1
MSV000086989	125
MSV000087087	347
MSV000087359	178
MSV000087612	196
MSV000087685	2
MSV000087728	46
MSV000087948	12
MSV000088040	492
MSV000088087	148
MSV000088137	451
MSV000088335	6
MSV000088546	395
MSV000088570	302
MSV000088594	178
MSV000088640	144
MSV000088645	888
MSV000088646	938
MSV000088843	176
MSV000089249	8
MSV000089313	137
MSV000089540	329
MSV000089552	31
MSV000089558	236
