Dataset	Frequency
MSV000079389	96
MSV000079485	13
MSV000079523	1
MSV000079697	728
MSV000079706	75
MSV000079707	53
MSV000079709	81
MSV000079710	91
MSV000079712	52
MSV000079714	77
MSV000079717	84
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000080030	68
MSV000080031	1
MSV000080442	17
MSV000080443	10
MSV000080444	4
MSV000080627	5
MSV000080905	22
MSV000081171	24
MSV000081284	1
MSV000081357	12
MSV000081379	2
MSV000081463	11
MSV000081548	1
MSV000081582	51
MSV000081694	73
MSV000082262	12
MSV000082331	13
MSV000082406	1
MSV000082433	120
MSV000082490	60
MSV000082493	20
MSV000082629	20
MSV000082674	20
MSV000082924	67
MSV000082953	276
MSV000083024	52
MSV000083300	8
MSV000083320	218
MSV000083462	169
MSV000083475	68
MSV000083541	16
MSV000083559	66
MSV000083759	6
MSV000084010	6
MSV000084218	22
MSV000084219	31
MSV000084314	46
MSV000084322	4
MSV000084590	1
MSV000085608	2
MSV000085944	300
MSV000086209	10
MSV000087948	1
MSV000088842	188
