Dataset	Frequency
MSV000082402	45
MSV000082406	1
MSV000082423	1
MSV000082428	41
MSV000082433	21
MSV000082463	12
MSV000082467	4
MSV000082480	6
MSV000082481	189
MSV000082524	1
MSV000082525	1
MSV000082527	1
MSV000082537	1
MSV000082538	1
MSV000082539	1
MSV000082540	1
MSV000082541	1
MSV000082542	1
MSV000082544	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082551	1
MSV000082552	1
MSV000082555	1
MSV000082556	1
MSV000082582	432
MSV000082602	11
MSV000082608	535
MSV000082610	4
MSV000082616	3
MSV000082630	1
MSV000082633	79
MSV000082635	18
MSV000082636	48
MSV000082647	101
MSV000082650	4
MSV000082662	32
MSV000082667	5
MSV000082674	2
MSV000082802	31
MSV000082813	12
MSV000082821	1
MSV000082831	3
MSV000082869	87
MSV000082891	3
MSV000082924	1
MSV000082952	35
MSV000082953	192
MSV000082960	1
MSV000082962	7
MSV000082963	1
MSV000082969	406
MSV000082972	12
MSV000082973	25
MSV000082976	1
MSV000082978	3
MSV000082996	53
MSV000082999	39
MSV000083004	10
MSV000083010	158
MSV000083014	15
MSV000083024	1
MSV000083032	1
MSV000083036	2
MSV000083040	36
MSV000083049	28
MSV000083065	2
MSV000083071	18
MSV000083073	425
MSV000083077	192
MSV000083080	16
MSV000083083	21
MSV000083094	22
MSV000083098	52
MSV000083134	2
MSV000083183	130
MSV000083264	14
MSV000083268	1
MSV000083274	11
MSV000083297	1
MSV000083300	24
MSV000083302	1
MSV000083306	296
MSV000083320	3
MSV000083351	37
MSV000083353	285
MSV000083357	6
MSV000083365	73
MSV000083372	85
MSV000083383	130
MSV000083387	18
MSV000083388	23
MSV000083395	12
MSV000083396	22
MSV000083411	2
MSV000083432	10
MSV000083436	24
MSV000083446	132
MSV000083449	1
MSV000083462	17
MSV000083472	2
MSV000083475	59
MSV000083482	3
MSV000083521	24
MSV000083522	53
MSV000083523	5
MSV000083541	2
MSV000083559	5
MSV000083578	70
MSV000083593	15
MSV000083605	165
MSV000083610	42
MSV000083631	61
MSV000083632	9
MSV000083647	24
MSV000083651	1
MSV000083660	1
MSV000083664	12
MSV000083665	1
MSV000083678	61
MSV000083689	64
MSV000083723	22
MSV000083729	33
MSV000083756	101
MSV000083758	107
MSV000083760	11
MSV000083772	115
MSV000083777	76
MSV000083791	17
MSV000083835	8
MSV000083849	8
MSV000083888	9
MSV000083889	231
MSV000083995	14
MSV000084010	110
MSV000084016	65
MSV000084020	6
MSV000084024	21
MSV000084030	2
MSV000084045	12
MSV000084062	121
MSV000084092	28
MSV000084099	304
MSV000084100	41
MSV000084101	2
MSV000084102	2
MSV000084107	123
MSV000084112	33
MSV000084116	60
MSV000084117	3
MSV000084118	8
MSV000084119	31
MSV000084132	7
MSV000084143	29
MSV000084152	25
MSV000084158	36
MSV000084165	4
MSV000084170	38
MSV000084187	12
MSV000084218	1
MSV000084278	12
MSV000084312	5
MSV000084314	258
MSV000084322	1
MSV000084325	2
MSV000084355	232
MSV000084430	3
MSV000084447	25
MSV000084453	25
MSV000084556	74
MSV000084576	1
MSV000084585	7
MSV000084587	3
MSV000084595	12
MSV000084628	6
MSV000084630	21
MSV000084673	63
MSV000084674	4
MSV000084680	107
MSV000084701	189
MSV000084715	3
MSV000084716	6
MSV000084734	36
MSV000084738	18
MSV000084741	33
MSV000084744	11
MSV000084753	23
MSV000084755	12
MSV000084765	1
MSV000084775	2
MSV000084783	224
MSV000084873	9
MSV000084884	1
MSV000084890	10
MSV000084900	209
MSV000084904	2
MSV000084909	2
MSV000084945	98
MSV000084951	4
MSV000084955	3
MSV000085000	5
MSV000085018	3
MSV000085024	2
MSV000085025	33
MSV000085031	2
MSV000085071	11
MSV000085101	11
MSV000085102	1
MSV000085103	11
MSV000085105	4
MSV000085107	35
MSV000085119	1
MSV000085120	44
MSV000085129	403
MSV000085141	1
MSV000085153	7
MSV000085192	2
MSV000085226	4
MSV000085256	3
MSV000085326	5
MSV000085352	7
MSV000085404	6
MSV000085417	62
MSV000085443	6
MSV000085444	6
MSV000085467	121
MSV000085480	769
MSV000085506	3
MSV000085508	6
MSV000085554	16
MSV000085555	45
MSV000085561	11
MSV000085578	2
MSV000085607	213
MSV000085608	8
MSV000085619	1
MSV000085688	7
MSV000085693	53
MSV000085713	1
MSV000085724	210
MSV000085744	13
MSV000085769	7
MSV000085777	35
MSV000085778	13
MSV000085779	71
MSV000085786	62
MSV000085843	97
MSV000085844	80
MSV000085852	494
MSV000085862	32
MSV000085871	2
MSV000085879	13
MSV000085882	15
MSV000085891	37
MSV000085917	2
MSV000085918	1
MSV000085919	96
MSV000085920	1
MSV000085921	80
MSV000085922	1
MSV000085925	10
MSV000086002	2
MSV000086012	3
MSV000086015	1
MSV000086063	17
MSV000086064	18
MSV000086065	1
MSV000086091	1
MSV000086092	1
MSV000086107	1
MSV000086109	88
MSV000086123	1
MSV000086124	1
MSV000086131	11
MSV000086158	21
MSV000086178	148
MSV000086206	5
MSV000086230	2
MSV000086236	113
MSV000086251	3
MSV000086252	1
MSV000086270	253
MSV000086287	28
MSV000086293	9
MSV000086301	96
MSV000086302	1
MSV000086303	80
MSV000086312	22
MSV000086314	29
MSV000086330	12
MSV000086381	67
MSV000086415	66
MSV000086427	4
MSV000086428	12
MSV000086455	6
MSV000086483	1
MSV000086495	1
MSV000086522	1
MSV000086550	543
MSV000086639	3
MSV000086666	18
MSV000086673	7
MSV000086680	16
MSV000086760	26
MSV000086821	5
MSV000086830	8
MSV000086884	14
MSV000086896	4
MSV000086917	2
MSV000086926	6
MSV000086956	10
MSV000086989	28
MSV000086993	6
MSV000087005	58
MSV000087006	15
MSV000087087	11
MSV000087093	2
MSV000087127	16
MSV000087130	70
MSV000087135	17
MSV000087141	8
MSV000087148	2
MSV000087167	6
MSV000087322	12
MSV000087359	124
MSV000087449	38
MSV000087471	20
MSV000087523	16
MSV000087572	15
MSV000087612	2
MSV000087650	21
MSV000087685	18
MSV000087690	15
MSV000087692	11
MSV000087694	3
MSV000087711	14
MSV000087728	150
MSV000087747	17
MSV000087772	1
MSV000087793	25
MSV000087844	13
MSV000087854	1
MSV000087872	6
MSV000087904	15
MSV000087905	2
MSV000087951	15
MSV000087964	6
MSV000087991	54
MSV000087995	17
MSV000087997	17
MSV000088008	16
MSV000088021	1001
MSV000088026	18
MSV000088040	42
MSV000088058	3
MSV000088087	38
MSV000088137	3
MSV000088164	155
MSV000088332	11
MSV000088335	4
MSV000088546	3
MSV000088570	4
MSV000088586	4
MSV000088594	2
MSV000088606	5
MSV000088621	21
MSV000088640	1
MSV000088645	6
MSV000088646	10
MSV000088661	8
MSV000088690	1
MSV000088693	1
MSV000088697	1
MSV000088719	3
MSV000088732	27
MSV000088741	5
MSV000088745	7
MSV000088750	1
MSV000088823	164
MSV000088843	1
MSV000089061	2
MSV000089210	1
MSV000089249	18
MSV000089313	133
MSV000089483	118
MSV000089493	5
MSV000089534	2
MSV000089552	96
MSV000089558	43
MSV000089638	6
MSV000089653	23
MSV000089740	9
MSV000089834	1
MSV000089835	1
MSV000089837	4
MSV000089925	1
MSV000089937	26
MSV000090000	93
MSV000090004	1
MSV000090005	1
MSV000090006	2
MSV000090011	1
MSV000090012	1
