Dataset	Frequency
MSV000078891	14
MSV000079320	1
MSV000079329	1
MSV000079516	1
MSV000079598	1
MSV000079697	153
MSV000079706	17
MSV000079707	15
MSV000079709	5
MSV000079710	9
MSV000079712	21
MSV000079714	23
MSV000079717	16
MSV000079718	14
MSV000079719	11
MSV000079720	23
MSV000079819	9
MSV000079888	4
MSV000079900	1
MSV000080015	1
MSV000080142	46
MSV000080177	2
MSV000080178	2
MSV000080188	5
MSV000080299	12
MSV000080507	4
MSV000080540	1
MSV000080627	1
MSV000080628	4
MSV000080630	1
MSV000080905	59
MSV000081116	1
MSV000081151	1
MSV000081318	6
MSV000081343	1
MSV000081351	8
MSV000081354	13
MSV000081364	1
MSV000081731	2
MSV000081810	1
MSV000081952	1
MSV000082083	74
MSV000082084	11
MSV000082085	5
MSV000082261	1
MSV000082331	7
MSV000082433	1
MSV000082647	3
MSV000082649	3
MSV000082869	12
MSV000082953	12
MSV000082999	25
MSV000083077	1
MSV000083320	108
MSV000083365	3
MSV000083383	2
MSV000083521	1
MSV000083522	5
MSV000083541	2
MSV000083559	8
MSV000083631	1
MSV000083664	2
MSV000083798	37
MSV000083889	49
MSV000084016	1
MSV000084112	1
MSV000084116	5
MSV000084119	2
MSV000084152	14
MSV000084314	15
MSV000084355	1
MSV000084595	1
MSV000084755	5
MSV000084884	1
MSV000084951	1
MSV000085000	3
MSV000085129	1
MSV000085480	2
MSV000085693	15
MSV000085852	1
MSV000085864	5
MSV000085870	2
MSV000085891	1
MSV000086415	2
MSV000086666	10
MSV000086830	1
MSV000086879	2
MSV000086926	22
MSV000087005	1
MSV000087006	27
MSV000087087	3
MSV000087368	12
MSV000087612	1
MSV000087646	1
MSV000087685	5
MSV000087694	82
MSV000087872	69
MSV000087904	15
MSV000088021	33
MSV000088058	1
MSV000088114	2
MSV000088137	2
MSV000088164	5
MSV000088324	134
MSV000088519	1
MSV000088640	1
MSV000088646	5
MSV000088741	1
MSV000088842	9
MSV000089210	1
MSV000089558	14
MSV000090012	2
