Dataset	Frequency
MSV000078667	6
MSV000078668	1
MSV000078670	6
MSV000079069	2
MSV000079568	1
MSV000079697	113
MSV000079709	4
MSV000079710	12
MSV000079712	1
MSV000079714	1
MSV000079717	53
MSV000079718	13
MSV000079719	2
MSV000079720	5
MSV000079772	5
MSV000079773	1
MSV000079808	1
MSV000079888	3
MSV000079900	6
MSV000080015	10
MSV000080016	1
MSV000080142	9
MSV000080176	19
MSV000080177	16
MSV000080178	7
MSV000080180	1
MSV000080183	9
MSV000080335	7
MSV000080501	2
MSV000080507	28
MSV000080533	12
MSV000080554	3
MSV000080559	19
MSV000080562	2
MSV000080574	70
MSV000080604	8
MSV000080616	8
MSV000080627	22
MSV000080628	155
MSV000080630	4
MSV000080898	2
MSV000080905	29
MSV000080912	1
MSV000080961	13
MSV000080974	1
MSV000080976	1
MSV000081064	2
MSV000081065	3
MSV000081068	2
MSV000081097	8
MSV000081108	4
MSV000081116	11
MSV000081151	5
MSV000081160	1
MSV000081176	1
MSV000081318	6
MSV000081343	11
MSV000081344	2
MSV000081351	12
MSV000081354	3
MSV000081364	86
MSV000081463	17
MSV000081470	19
MSV000081482	1
MSV000081492	4
MSV000081555	1
MSV000081808	12
MSV000081810	11
MSV000081853	11
MSV000081949	151
MSV000081955	1
MSV000082048	436
MSV000082049	7
MSV000082071	1
MSV000082082	2
MSV000082083	6
MSV000082084	32
MSV000082085	28
MSV000082086	12
MSV000082157	43
MSV000082261	2
MSV000082331	3
MSV000082428	44
MSV000082433	3
MSV000082463	1
MSV000082582	424
MSV000082602	76
MSV000082608	488
MSV000082629	2
MSV000082630	126
MSV000082633	1
MSV000082647	84
MSV000082649	7
MSV000082650	173
MSV000082662	1
MSV000082685	1
MSV000082869	9
MSV000082891	52
MSV000082944	2
MSV000082969	4
MSV000082973	3
MSV000082978	3
MSV000082999	10
MSV000083010	3
MSV000083055	2
MSV000083073	390
MSV000083077	157
MSV000083083	316
MSV000083094	37
MSV000083102	1
MSV000083106	14
MSV000083183	1
MSV000083297	3
MSV000083300	21
MSV000083306	293
MSV000083383	2
MSV000083388	35
MSV000083395	11
MSV000083396	35
MSV000083411	3
MSV000083449	3
MSV000083462	1
MSV000083469	8
MSV000083470	11
MSV000083471	3
MSV000083472	5
MSV000083475	162
MSV000083541	20
MSV000083559	222
MSV000083605	32
MSV000083631	1
MSV000083647	342
MSV000083651	2
MSV000083660	2
MSV000083678	71
MSV000083749	20
MSV000083756	11
MSV000083772	1
MSV000083791	17
MSV000083825	10
MSV000083835	43
MSV000084020	45
MSV000084045	3
MSV000084092	18
MSV000084099	3
MSV000084100	23
MSV000084102	1
MSV000084112	2
MSV000084116	22
MSV000084118	1
MSV000084132	29
MSV000084143	1
MSV000084152	1
MSV000084158	1
MSV000084165	1
MSV000084312	3
MSV000084314	89
MSV000084430	1
MSV000084556	10
MSV000084576	6
MSV000084587	1
MSV000084595	17
MSV000084630	9
MSV000084741	16
MSV000084754	2
MSV000084755	6
MSV000084765	2
MSV000084775	5
MSV000084783	3
MSV000084900	3
MSV000084904	6
MSV000084908	1
MSV000084951	18
MSV000085018	3
MSV000085129	9
MSV000085256	27
MSV000085352	2
MSV000085446	28
MSV000085480	29
MSV000085554	7
MSV000085555	4
MSV000085607	1
MSV000085619	1
MSV000085657	7
MSV000085693	7
MSV000085713	36
MSV000085724	1
MSV000085744	7
MSV000085777	2
MSV000085779	3
MSV000085843	18
MSV000085844	11
MSV000085852	23
MSV000085862	28
MSV000085871	1
MSV000085879	9
MSV000085882	6
MSV000085891	5
MSV000086002	2
MSV000086027	8
MSV000086109	1
MSV000086131	14
MSV000086178	17
MSV000086208	24
MSV000086209	113
MSV000086221	24
MSV000086236	5
MSV000086270	32
MSV000086287	1
MSV000086293	7
MSV000086312	6
MSV000086314	20
MSV000086330	10
MSV000086381	1
MSV000086415	411
MSV000086483	1
MSV000086550	8
MSV000086639	22
MSV000086644	1
MSV000086666	5
MSV000086676	21
MSV000086760	9
MSV000086821	1
MSV000086830	18
MSV000086878	17
MSV000086884	6
MSV000086896	3
MSV000086956	2
MSV000086989	20
MSV000087127	8
MSV000087130	35
MSV000087135	2
MSV000087148	1
MSV000087359	83
MSV000087449	2
MSV000087523	1
MSV000087612	3
MSV000087628	1
MSV000087629	3
MSV000087630	1
MSV000087685	30
MSV000087702	3
MSV000087728	1
MSV000087800	12
MSV000087844	15
MSV000087854	26
MSV000087904	16
MSV000087905	5
MSV000087923	2
MSV000087951	3
MSV000087995	17
MSV000088008	18
MSV000088021	290
MSV000088040	4
MSV000088087	14
MSV000088137	33
MSV000088164	4
MSV000088226	7
MSV000088324	4
MSV000088519	5
MSV000088534	4
MSV000088535	1
MSV000088564	10
MSV000088570	1
MSV000088586	8
MSV000088640	1
MSV000088645	4
MSV000088646	5
MSV000088690	1
MSV000088697	50
MSV000088698	1
MSV000088719	1
MSV000088732	45
MSV000088750	1
MSV000088770	3
MSV000088790	2
MSV000088821	122
MSV000088823	48
MSV000088829	2
MSV000088830	2
MSV000088872	2
MSV000089061	37
MSV000089210	1
MSV000089313	91
MSV000089474	1
MSV000089534	2
MSV000089540	26
MSV000089552	160
MSV000089558	25
MSV000089638	13
MSV000089653	1
MSV000089732	1
MSV000089834	1
MSV000089837	1
MSV000089925	18
MSV000089937	1
