Dataset	Frequency
MSV000080179	1
MSV000080181	1
MSV000080187	1
MSV000080533	1
MSV000080627	86
MSV000080629	4
MSV000080630	1
MSV000080673	2
MSV000080905	1
MSV000080961	1
MSV000081343	4
MSV000081351	148
MSV000081357	29
MSV000081364	2
MSV000081492	15
MSV000081807	1
MSV000081981	2
MSV000082048	1
MSV000082261	114
MSV000082262	2
MSV000082374	1
MSV000082433	111
MSV000082493	9
MSV000082608	1
MSV000082647	2
MSV000082650	2
MSV000082711	1
MSV000082891	3
MSV000082969	1
MSV000083065	1
MSV000083300	19
MSV000083306	3
MSV000083320	3
MSV000083388	1
MSV000083475	10
MSV000083559	15
MSV000083664	3
MSV000083689	3
MSV000083825	2
MSV000083889	30
MSV000084010	46
MSV000084099	1
MSV000084112	117
MSV000084132	2
MSV000084148	10
MSV000084314	37
MSV000084556	5
MSV000084610	1
MSV000084775	1
MSV000084908	2
MSV000085256	5
MSV000085561	33
MSV000085744	3
MSV000085870	11
MSV000085879	5
MSV000085891	3
MSV000085925	11
MSV000086131	5
MSV000086207	3
MSV000086270	2
MSV000086293	1
MSV000086483	2
MSV000086879	9
MSV000086926	29
MSV000087006	30
MSV000087011	1
MSV000087087	42
MSV000087093	1
MSV000087364	3
MSV000087612	3
MSV000087646	10
MSV000087694	1
MSV000088087	2
MSV000088255	55
MSV000088420	44
MSV000088645	6
MSV000088646	13
MSV000088843	7
MSV000089210	1
MSV000089313	1
MSV000089483	70
MSV000089558	11
