Dataset	Frequency
MSV000079697	34
MSV000079706	2
MSV000079707	3
MSV000079709	7
MSV000079710	9
MSV000079717	6
MSV000079718	1
MSV000079720	7
MSV000080627	6
MSV000080905	16
MSV000082312	2
MSV000082331	2
MSV000082433	176
MSV000082953	67
MSV000083320	67
MSV000083521	15
MSV000083559	66
MSV000083772	5
MSV000084314	17
MSV000085944	17
MSV000086209	1
MSV000086415	180
MSV000087087	51
MSV000087612	6
MSV000087948	8
MSV000088021	11
MSV000088137	73
MSV000088164	1
MSV000088640	41
MSV000088842	63
MSV000089540	6
