Dataset	Frequency
MSV000079034	4
MSV000079069	2
MSV000079697	364
MSV000079706	35
MSV000079707	4
MSV000079709	73
MSV000079710	60
MSV000079714	2
MSV000079717	65
MSV000079718	48
MSV000079719	4
MSV000079720	79
MSV000080627	35
MSV000080905	27
MSV000081582	2
MSV000082331	16
MSV000082433	115
MSV000082953	166
MSV000083320	370
MSV000083541	1
MSV000083559	315
MSV000084314	1
MSV000085944	170
MSV000086208	5
MSV000086209	60
MSV000086221	5
MSV000086415	21
MSV000087612	5
MSV000087728	2
MSV000087872	1
MSV000087948	9
MSV000088842	200
