Dataset	Frequency
MSV000079181	1
MSV000079389	3
MSV000079697	494
MSV000079706	17
MSV000079707	38
MSV000079709	32
MSV000079710	66
MSV000079712	42
MSV000079714	71
MSV000079717	65
MSV000079718	58
MSV000079719	30
MSV000079720	82
MSV000079813	1
MSV000079900	2
MSV000080015	6
MSV000080016	3
MSV000080030	9
MSV000080031	1
MSV000080176	3
MSV000080177	2
MSV000080178	20
MSV000080179	37
MSV000080186	3
MSV000080187	34
MSV000080188	3
MSV000080299	23
MSV000080335	2
MSV000080507	8
MSV000080604	8
MSV000080616	4
MSV000080627	1
MSV000080628	49
MSV000080630	30
MSV000080673	42
MSV000080905	94
MSV000080961	10
MSV000081068	5
MSV000081108	2
MSV000081116	1
MSV000081151	28
MSV000081176	6
MSV000081343	6
MSV000081351	5
MSV000081354	2
MSV000081379	14
MSV000081463	12
MSV000081580	8
MSV000081582	3
MSV000081816	2
MSV000081853	5
MSV000081949	64
MSV000081981	39
MSV000082048	31
MSV000082049	4
MSV000082085	7
MSV000082157	5
MSV000082331	14
MSV000082432	18
MSV000082433	80
MSV000082463	13
MSV000082490	196
MSV000082493	6
MSV000082582	42
MSV000082602	2
MSV000082608	14
MSV000082612	1
MSV000082629	5
MSV000082630	3
MSV000082647	59
MSV000082649	1
MSV000082674	12
MSV000082678	1
MSV000082724	1
MSV000082726	2
MSV000082953	224
MSV000082978	1
MSV000082999	1
MSV000083010	1
MSV000083073	11
MSV000083077	48
MSV000083083	5
MSV000083094	5
MSV000083297	1
MSV000083300	223
MSV000083306	6
MSV000083388	2
MSV000083395	2
MSV000083396	20
MSV000083449	3
MSV000083462	2
MSV000083475	65
MSV000083541	35
MSV000083559	534
MSV000083631	1
MSV000083647	4
MSV000083660	1
MSV000083756	10
MSV000083757	3
MSV000083791	10
MSV000083798	41
MSV000083835	53
MSV000084016	1
MSV000084095	3
MSV000084116	5
MSV000084132	2
MSV000084158	7
MSV000084165	2
MSV000084312	1
MSV000084314	46
MSV000084447	1
MSV000084453	1
MSV000084590	1
MSV000084595	26
MSV000084741	32
MSV000084884	1
MSV000084900	1
MSV000085256	2
MSV000085389	2
MSV000085416	2
MSV000085467	19
MSV000085480	2
MSV000085619	7
MSV000085713	1
MSV000085769	2
MSV000085858	1
MSV000085879	2
MSV000085882	6
MSV000085917	1
MSV000085920	1
MSV000085922	1
MSV000085925	7
MSV000085944	292
MSV000086002	2
MSV000086063	3
MSV000086064	3
MSV000086251	1
MSV000086252	1
MSV000086270	1
MSV000086415	38
MSV000086676	35
MSV000086830	3
MSV000086926	95
MSV000087006	132
MSV000087087	57
MSV000087148	1
MSV000087322	12
MSV000087359	13
MSV000087364	1
MSV000087449	3
MSV000087612	66
MSV000087628	3
MSV000087629	2
MSV000087630	1
MSV000087646	1
MSV000087650	22
MSV000087692	9
MSV000087694	2
MSV000087702	9
MSV000087728	56
MSV000087747	15
MSV000087809	11
MSV000087844	6
MSV000087854	1
MSV000087904	28
MSV000087923	2
MSV000087948	10
MSV000087991	4
MSV000087995	15
MSV000088040	3
MSV000088087	6
MSV000088137	18
MSV000088332	1
MSV000088546	1
MSV000088586	3
MSV000088594	1
MSV000088640	25
MSV000088645	22
MSV000088646	144
MSV000088690	1
MSV000088719	2
MSV000088732	6
MSV000088741	4
MSV000088790	1
MSV000088821	61
MSV000088823	103
MSV000088827	7
MSV000088829	1
MSV000088830	1
MSV000088842	210
MSV000088843	36
MSV000088872	1
MSV000089061	18
MSV000089313	177
MSV000089534	2
MSV000089540	1
MSV000089552	31
MSV000089558	93
MSV000089638	1
MSV000089834	3
MSV000089835	11
MSV000090006	6
MSV000090011	3
MSV000090012	1
