Dataset	Frequency
MSV000079034	41
MSV000079069	35
MSV000079389	61
MSV000079485	22
MSV000079521	1
MSV000079523	2
MSV000079598	1
MSV000079697	742
MSV000079706	96
MSV000079707	53
MSV000079709	87
MSV000079710	98
MSV000079712	50
MSV000079714	60
MSV000079717	83
MSV000079718	60
MSV000079719	33
MSV000079720	129
MSV000079813	50
MSV000079819	2
MSV000080030	1
MSV000080031	1
MSV000080142	31
MSV000080176	2
MSV000080178	4
MSV000080188	14
MSV000080299	21
MSV000080335	7
MSV000080442	4
MSV000080443	3
MSV000080444	2
MSV000080450	1
MSV000080469	1
MSV000080507	2
MSV000080554	1
MSV000080562	5
MSV000080627	24
MSV000080673	1
MSV000080905	49
MSV000080961	3
MSV000080976	1
MSV000081065	1
MSV000081067	3
MSV000081171	37
MSV000081284	1
MSV000081326	1
MSV000081344	2
MSV000081350	45
MSV000081357	1
MSV000081379	91
MSV000081463	47
MSV000081486	2
MSV000081582	4
MSV000081665	1
MSV000081670	1
MSV000081682	6
MSV000081683	2
MSV000081694	34
MSV000081750	2
MSV000081752	2
MSV000081936	3
MSV000081952	1
MSV000081955	8
MSV000081981	1
MSV000082074	47
MSV000082083	2
MSV000082085	2
MSV000082262	1
MSV000082312	2
MSV000082331	21
MSV000082432	58
MSV000082433	278
MSV000082490	128
MSV000082493	47
MSV000082608	6
MSV000082612	3
MSV000082616	2
MSV000082629	49
MSV000082633	1
MSV000082635	10
MSV000082636	1
MSV000082674	21
MSV000082739	1
MSV000082869	39
MSV000082891	32
MSV000082924	32
MSV000082952	1
MSV000082953	137
MSV000082969	5
MSV000082973	2
MSV000083010	15
MSV000083024	19
MSV000083073	1
MSV000083077	1
MSV000083098	1
MSV000083106	4
MSV000083264	3
MSV000083274	1
MSV000083300	39
MSV000083302	5
MSV000083306	33
MSV000083320	505
MSV000083462	2
MSV000083475	73
MSV000083482	1
MSV000083521	2
MSV000083522	12
MSV000083541	29
MSV000083559	195
MSV000083584	1
MSV000083689	2
MSV000083729	2
MSV000083759	2
MSV000083772	5
MSV000083835	2
MSV000083889	9
MSV000084020	3
MSV000084099	2
MSV000084101	4
MSV000084116	1
MSV000084218	8
MSV000084219	12
MSV000084314	49
MSV000084322	3
MSV000084463	2
MSV000084554	1
MSV000084591	3
MSV000084595	1
MSV000084610	2
MSV000084652	1
MSV000084734	9
MSV000084900	31
MSV000085025	1
MSV000085071	2
MSV000085119	66
MSV000085129	6
MSV000085226	1
MSV000085467	104
MSV000085480	4
MSV000085555	5
MSV000085713	1
MSV000085779	7
MSV000085844	1
MSV000085858	1
MSV000085862	15
MSV000085944	257
MSV000086012	2
MSV000086014	10
MSV000086158	1
MSV000086208	9
MSV000086209	53
MSV000086221	9
MSV000086236	1
MSV000086270	1
MSV000086415	350
MSV000086427	19
MSV000086482	1
MSV000086644	6
MSV000086666	1
MSV000086676	1
MSV000086993	1
MSV000087087	60
MSV000087127	2
MSV000087368	18
MSV000087612	58
MSV000087685	7
MSV000087711	2
MSV000087728	247
MSV000087844	4
MSV000087948	10
MSV000087951	1
MSV000087995	4
MSV000088008	10
MSV000088021	145
MSV000088040	1
MSV000088087	6
MSV000088137	198
MSV000088164	49
MSV000088242	54
MSV000088606	4
MSV000088640	42
MSV000088646	2
MSV000088697	5
MSV000088821	5
MSV000088823	15
MSV000088842	138
MSV000088967	1
MSV000089210	1
MSV000089491	1
