Dataset	Frequency
MSV000078891	22
MSV000079329	9
MSV000079697	14
MSV000079706	6
MSV000079707	3
MSV000079709	2
MSV000079714	2
MSV000079717	1
MSV000079813	1
MSV000079819	3
MSV000079888	19
MSV000079900	1
MSV000080142	184
MSV000080176	1
MSV000080335	2
MSV000080507	3
MSV000080540	11
MSV000080559	18
MSV000080562	1
MSV000080627	2
MSV000080905	27
MSV000080912	1
MSV000080961	4
MSV000081067	1
MSV000081068	1
MSV000081118	1
MSV000081151	4
MSV000081318	8
MSV000081343	1
MSV000081351	2
MSV000081354	33
MSV000081492	1
MSV000081810	1
MSV000081952	5
MSV000082083	12
MSV000082085	3
MSV000082261	1
MSV000082331	3
MSV000082433	12
MSV000082522	1
MSV000082523	1
MSV000082524	1
MSV000082525	1
MSV000082526	1
MSV000082527	1
MSV000082528	1
MSV000082529	1
MSV000082532	1
MSV000082533	1
MSV000082534	1
MSV000082535	1
MSV000082536	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082551	1
MSV000082552	1
MSV000082555	1
MSV000082556	1
MSV000082608	6
MSV000082630	3
MSV000082647	1
MSV000082649	13
MSV000082869	108
MSV000082953	72
MSV000082999	25
MSV000083073	1
MSV000083077	5
MSV000083320	135
MSV000083365	2
MSV000083383	25
MSV000083475	4
MSV000083522	1
MSV000083526	1
MSV000083538	1
MSV000083559	20
MSV000083664	4
MSV000083665	18
MSV000083789	1
MSV000083808	1
MSV000083809	1
MSV000083810	1
MSV000083811	1
MSV000083814	1
MSV000083815	1
MSV000083835	51
MSV000083889	7
MSV000084030	2
MSV000084112	1
MSV000084116	4
MSV000084143	4
MSV000084152	2
MSV000084312	1
MSV000084314	45
MSV000084741	2
MSV000084755	2
MSV000084884	2
MSV000084951	24
MSV000085000	1
MSV000085101	10
MSV000085129	168
MSV000085141	1
MSV000085389	16
MSV000085480	5
MSV000085657	6
MSV000085693	79
MSV000085843	1
MSV000085864	1
MSV000085919	1
MSV000085991	3
MSV000086176	9
MSV000086301	1
MSV000086621	1
MSV000086830	37
MSV000086879	5
MSV000086926	1
MSV000087006	2
MSV000087368	24
MSV000087449	5
MSV000087628	1
MSV000087629	2
MSV000087630	2
MSV000087685	25
MSV000087694	75
MSV000087800	12
MSV000087854	1
MSV000087872	105
MSV000087904	35
MSV000087948	5
MSV000088021	19
MSV000088087	1
MSV000088114	2
MSV000088226	1
MSV000088324	30
MSV000088535	2
MSV000088646	2
MSV000088693	1
MSV000088823	8
MSV000088842	4
MSV000089061	4
MSV000089210	1
MSV000089459	3
MSV000089540	1
MSV000089552	1
MSV000089725	1
MSV000089808	2
MSV000089834	28
MSV000089900	1
