Dataset	Frequency
MSV000079485	1
MSV000079697	210
MSV000079706	10
MSV000079707	14
MSV000079709	36
MSV000079710	13
MSV000079712	10
MSV000079714	6
MSV000079717	17
MSV000079718	30
MSV000079719	10
MSV000079720	64
MSV000080627	19
MSV000080905	7
MSV000081463	5
MSV000082331	6
MSV000082433	43
MSV000082629	5
MSV000082953	42
MSV000083300	23
MSV000083320	50
MSV000083475	10
MSV000083541	3
MSV000083559	91
MSV000084314	8
MSV000085944	2
MSV000086415	1
MSV000087087	1
MSV000087948	2
MSV000088137	1
MSV000088842	19
MSV000089210	1
