Dataset	Frequency
MSV000079485	21
MSV000079697	420
MSV000079706	28
MSV000079707	29
MSV000079709	70
MSV000079710	62
MSV000079712	24
MSV000079714	22
MSV000079717	56
MSV000079718	42
MSV000079719	13
MSV000079720	80
MSV000080629	2
MSV000080905	30
MSV000082331	7
MSV000082433	106
MSV000082952	1
MSV000082953	18
MSV000083264	3
MSV000083320	9
MSV000083383	1
MSV000083559	284
MSV000084314	12
MSV000084738	3
MSV000085944	24
MSV000086415	235
MSV000087087	64
MSV000087612	56
MSV000087728	1
MSV000087948	5
MSV000088137	169
MSV000088164	1
MSV000088640	54
MSV000088842	48
