Dataset	Frequency
MSV000079389	2
MSV000079485	56
MSV000079697	724
MSV000079706	75
MSV000079707	54
MSV000079709	83
MSV000079710	91
MSV000079712	50
MSV000079714	71
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	129
MSV000080443	1
MSV000080627	33
MSV000080905	48
MSV000081463	6
MSV000081694	1
MSV000082331	22
MSV000082433	254
MSV000082490	2
MSV000082629	10
MSV000082924	1
MSV000082953	254
MSV000083300	66
MSV000083320	459
MSV000083475	26
MSV000083541	26
MSV000083559	381
MSV000084119	4
MSV000084314	30
MSV000085864	3
MSV000085944	72
MSV000086209	5
MSV000086415	67
MSV000087005	4
MSV000087087	35
MSV000087612	1
MSV000087948	2
MSV000088137	58
MSV000088640	19
MSV000088842	103
