Dataset	Frequency
MSV000078668	1
MSV000078891	3
MSV000079034	17
MSV000079069	129
MSV000079503	1
MSV000079516	11
MSV000079517	2
MSV000079518	6
MSV000079519	7
MSV000079520	8
MSV000079521	3
MSV000079568	5
MSV000079598	97
MSV000079651	1
MSV000079697	932
MSV000079706	116
MSV000079707	59
MSV000079709	108
MSV000079710	120
MSV000079712	114
MSV000079714	115
MSV000079717	69
MSV000079718	63
MSV000079719	36
MSV000079720	159
MSV000079813	1
MSV000080016	177
MSV000080142	43
MSV000080167	798
MSV000080180	70
MSV000080181	51
MSV000080182	51
MSV000080183	638
MSV000080188	1
MSV000080335	24
MSV000080469	22
MSV000080533	11
MSV000080627	3
MSV000080912	2
MSV000081160	103
MSV000081456	1
MSV000081482	207
MSV000081952	8
MSV000082261	1
MSV000082312	10
MSV000082433	35
MSV000082480	1
MSV000082612	177
MSV000082614	1
MSV000082616	195
MSV000082647	1
MSV000082813	1
MSV000082953	313
MSV000082972	1
MSV000083077	1
MSV000083106	25
MSV000083110	2
MSV000083411	4
MSV000083541	19
MSV000083612	63
MSV000083631	1
MSV000083665	209
MSV000083705	8
MSV000083756	77
MSV000083791	80
MSV000083825	60
MSV000083888	5
MSV000083889	155
MSV000084016	138
MSV000084118	1
MSV000084132	22
MSV000084314	15
MSV000084325	4
MSV000084556	105
MSV000084576	11
MSV000084738	18
MSV000084744	11
MSV000084753	5
MSV000084783	229
MSV000084904	122
MSV000084955	1
MSV000085000	6
MSV000085025	33
MSV000085031	2
MSV000085129	395
MSV000085389	393
MSV000085467	28
MSV000085480	627
MSV000085555	25
MSV000085777	35
MSV000085778	17
MSV000085779	55
MSV000085786	9
MSV000085843	40
MSV000085844	27
MSV000085852	473
MSV000085879	1
MSV000085891	7
MSV000085990	1
MSV000085991	141
MSV000086107	26
MSV000086131	71
MSV000086236	28
MSV000086270	1180
MSV000086415	445
MSV000086427	8
MSV000086495	1
MSV000086989	125
MSV000086993	6
MSV000087087	345
MSV000087359	176
MSV000087523	16
MSV000087588	17
MSV000087612	195
MSV000087728	149
MSV000087948	12
MSV000087951	17
MSV000088021	959
MSV000088040	492
MSV000088087	148
MSV000088137	451
MSV000088164	178
MSV000088335	6
MSV000088476	2
MSV000088511	2
MSV000088546	395
MSV000088570	298
MSV000088594	178
MSV000088640	144
MSV000088645	1007
MSV000088646	938
MSV000088823	17
MSV000088843	175
MSV000089249	17
MSV000089313	398
MSV000089459	48
MSV000089518	42
MSV000089540	314
MSV000089558	227
MSV000089638	25
MSV000089715	18
