Dataset	Frequency
MSV000078667	3
MSV000078670	3
MSV000078891	12
MSV000079069	1
MSV000079320	1
MSV000079523	2
MSV000079598	92
MSV000079697	515
MSV000079706	90
MSV000079707	46
MSV000079709	17
MSV000079710	68
MSV000079712	46
MSV000079714	76
MSV000079717	67
MSV000079718	52
MSV000079719	30
MSV000079720	24
MSV000079773	18
MSV000079808	3
MSV000079813	25
MSV000079819	9
MSV000080015	8
MSV000080030	1
MSV000080142	131
MSV000080167	12
MSV000080176	12
MSV000080177	16
MSV000080178	2
MSV000080179	4
MSV000080186	3
MSV000080187	1
MSV000080188	23
MSV000080299	27
MSV000080335	1
MSV000080469	22
MSV000080507	21
MSV000080559	5
MSV000080562	17
MSV000080627	6
MSV000080628	20
MSV000080629	1
MSV000080630	1
MSV000080673	31
MSV000080905	185
MSV000080912	1
MSV000080961	1
MSV000081005	2
MSV000081064	2
MSV000081065	4
MSV000081067	1
MSV000081068	1
MSV000081318	7
MSV000081343	4
MSV000081351	321
MSV000081354	7
MSV000081357	2
MSV000081364	1
MSV000081492	4
MSV000081508	1
MSV000081544	4
MSV000081555	1
MSV000081675	2
MSV000081676	8
MSV000081731	48
MSV000081753	1
MSV000081952	33
MSV000081981	29
MSV000082049	1
MSV000082074	9
MSV000082081	11
MSV000082082	4
MSV000082083	172
MSV000082084	12
MSV000082085	22
MSV000082086	35
MSV000082261	20
MSV000082262	2
MSV000082312	1
MSV000082331	8
MSV000082433	39
MSV000082614	1
MSV000082629	5
MSV000082647	9
MSV000082649	1
MSV000082953	233
MSV000082999	14
MSV000083010	9
MSV000083077	41
MSV000083106	2
MSV000083264	1
MSV000083268	113
MSV000083300	208
MSV000083306	5
MSV000083320	23
MSV000083353	1
MSV000083365	16
MSV000083383	35
MSV000083387	2
MSV000083462	20
MSV000083475	41
MSV000083521	5
MSV000083522	30
MSV000083541	79
MSV000083559	214
MSV000083631	2
MSV000083632	10
MSV000083678	1
MSV000083756	36
MSV000083757	2
MSV000083759	2
MSV000083772	18
MSV000083791	3
MSV000083825	5
MSV000083835	1
MSV000083888	1
MSV000083889	139
MSV000084030	2
MSV000084095	3
MSV000084112	23
MSV000084116	23
MSV000084119	25
MSV000084132	5
MSV000084143	2
MSV000084152	8
MSV000084158	35
MSV000084165	1
MSV000084278	3
MSV000084312	2
MSV000084314	32
MSV000084556	9
MSV000084595	1
MSV000084610	3
MSV000084628	1
MSV000084738	7
MSV000084741	169
MSV000084744	2
MSV000084753	50
MSV000084755	13
MSV000084775	6
MSV000084783	180
MSV000084873	4
MSV000084900	9
MSV000084908	4
MSV000084955	2
MSV000085000	2
MSV000085024	7
MSV000085025	6
MSV000085107	6
MSV000085129	5
MSV000085141	1
MSV000085256	1
MSV000085352	1
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085480	22
MSV000085555	4
MSV000085688	1
MSV000085777	1
MSV000085779	24
MSV000085840	1
MSV000085843	24
MSV000085844	40
MSV000085852	1
MSV000085864	3
MSV000085870	37
MSV000085882	3
MSV000085891	4
MSV000085944	2
MSV000086027	4
MSV000086063	3
MSV000086064	3
MSV000086092	1
MSV000086178	188
MSV000086236	1
MSV000086330	1
MSV000086666	4
MSV000086676	11
MSV000086821	8
MSV000086830	6
MSV000086926	388
MSV000086989	27
MSV000087005	27
MSV000087006	582
MSV000087087	7
MSV000087167	4
MSV000087322	1
MSV000087364	3
MSV000087368	9
MSV000087612	11
MSV000087646	26
MSV000087650	41
MSV000087689	1
MSV000087728	3
MSV000087854	75
MSV000087872	6
MSV000087904	35
MSV000088021	120
MSV000088087	8
MSV000088114	1
MSV000088137	17
MSV000088164	17
MSV000088226	7
MSV000088335	3
MSV000088519	2
MSV000088640	9
MSV000088645	3
MSV000088646	35
MSV000088732	5
MSV000088770	1
MSV000088823	1
MSV000088842	7
MSV000089061	6
MSV000089070	2
MSV000089210	1
MSV000089552	3
MSV000089725	8
MSV000089808	8
MSV000089834	10
MSV000089900	8
MSV000090006	1
