Dataset	Frequency
MSV000079598	15
MSV000079697	109
MSV000079706	4
MSV000079707	28
MSV000079709	2
MSV000079710	24
MSV000079712	10
MSV000079714	21
MSV000079717	1
MSV000079718	6
MSV000079719	13
MSV000079819	1
MSV000080142	1
MSV000080299	13
MSV000080469	5
MSV000080559	1
MSV000080905	2
MSV000080961	4
MSV000081343	1
MSV000081351	12
MSV000081463	1
MSV000081952	3
MSV000082382	11
MSV000082433	20
MSV000082608	2
MSV000082869	33
MSV000082999	2
MSV000083077	52
MSV000083320	104
MSV000083559	17
MSV000083791	1
MSV000083835	6
MSV000084143	1
MSV000084314	6
MSV000085864	17
MSV000085925	1
MSV000085944	3
MSV000086360	3
MSV000086415	1
MSV000087087	3
MSV000087612	2
MSV000087628	1
MSV000088040	4
MSV000088646	2
MSV000088842	38
MSV000089313	1
MSV000089540	4
MSV000089558	1
