Dataset	Frequency
MSV000079034	11
MSV000079069	10
MSV000079181	1
MSV000079389	188
MSV000079523	3
MSV000079558	2
MSV000079697	774
MSV000079706	98
MSV000079707	54
MSV000079709	84
MSV000079710	93
MSV000079712	52
MSV000079714	77
MSV000079717	86
MSV000079718	61
MSV000079719	34
MSV000079720	133
MSV000079772	2
MSV000079813	1
MSV000080015	2
MSV000080030	7
MSV000080177	1
MSV000080178	1
MSV000080181	6
MSV000080182	8
MSV000080299	17
MSV000080442	5
MSV000080443	8
MSV000080444	6
MSV000080559	2
MSV000080627	37
MSV000080629	1
MSV000080673	1
MSV000080905	96
MSV000081065	3
MSV000081151	2
MSV000081171	72
MSV000081343	15
MSV000081364	1
MSV000081379	276
MSV000081463	11
MSV000081582	9
MSV000081694	123
MSV000081952	1
MSV000081981	1
MSV000082045	1
MSV000082083	6
MSV000082312	22
MSV000082331	22
MSV000082377	3
MSV000082432	58
MSV000082433	284
MSV000082490	251
MSV000082493	92
MSV000082582	4
MSV000082629	34
MSV000082633	1
MSV000082635	1
MSV000082674	56
MSV000082741	1
MSV000082869	5
MSV000082891	11
MSV000082924	119
MSV000082952	7
MSV000082953	275
MSV000082967	1
MSV000083024	51
MSV000083077	1
MSV000083098	3
MSV000083110	1
MSV000083264	12
MSV000083300	220
MSV000083320	528
MSV000083372	12
MSV000083383	1
MSV000083475	122
MSV000083521	20
MSV000083522	25
MSV000083541	66
MSV000083559	434
MSV000083631	1
MSV000083772	68
MSV000083888	4
MSV000083889	17
MSV000084062	1
MSV000084107	1
MSV000084119	7
MSV000084218	16
MSV000084219	35
MSV000084314	40
MSV000084322	6
MSV000084463	8
MSV000084574	1
MSV000084738	1
MSV000084741	1
MSV000084753	1
MSV000085000	2
MSV000085120	1
MSV000085129	2
MSV000085480	1
MSV000085555	1
MSV000085779	7
MSV000085843	5
MSV000085844	2
MSV000085891	3
MSV000085944	312
MSV000086124	1
MSV000086131	2
MSV000086208	2
MSV000086209	1
MSV000086221	2
MSV000086270	1
MSV000086293	1
MSV000086415	510
MSV000086427	13
MSV000086644	4
MSV000086926	1
MSV000087005	7
MSV000087006	2
MSV000087087	96
MSV000087322	2
MSV000087359	2
MSV000087368	11
MSV000087612	90
MSV000087702	1
MSV000087711	3
MSV000087728	192
MSV000087747	1
MSV000087935	2
MSV000087948	10
MSV000087991	2
MSV000087995	10
MSV000088008	2
MSV000088021	221
MSV000088087	1
MSV000088137	346
MSV000088164	145
MSV000088226	5
MSV000088332	1
MSV000088519	2
MSV000088564	1
MSV000088606	1
MSV000088640	116
MSV000088646	4
MSV000088697	3
MSV000088823	21
MSV000088842	228
MSV000089061	13
MSV000089210	1
MSV000089540	30
