Dataset	Frequency
MSV000079697	250
MSV000079706	5
MSV000079707	32
MSV000079709	9
MSV000079710	35
MSV000079712	35
MSV000079714	10
MSV000079717	40
MSV000079718	34
MSV000079719	27
MSV000079720	24
MSV000079773	2
MSV000079813	2
MSV000079819	1
MSV000080015	2
MSV000080176	2
MSV000080177	7
MSV000080335	4
MSV000080559	1
MSV000080562	17
MSV000080627	1
MSV000080630	2
MSV000080905	2
MSV000080961	1
MSV000081116	5
MSV000081118	1
MSV000081343	1
MSV000081351	40
MSV000081354	2
MSV000081492	2
MSV000081731	10
MSV000081949	1
MSV000081952	2
MSV000082082	1
MSV000082083	13
MSV000082086	3
MSV000082261	5
MSV000082312	41
MSV000082331	11
MSV000082377	2
MSV000082380	2
MSV000082433	30
MSV000082647	2
MSV000082662	1
MSV000082813	1
MSV000082869	9
MSV000082952	2
MSV000082953	26
MSV000082972	1
MSV000083077	2
MSV000083300	4
MSV000083306	2
MSV000083320	153
MSV000083383	4
MSV000083411	1
MSV000083475	31
MSV000083521	5
MSV000083522	12
MSV000083523	2
MSV000083526	1
MSV000083538	1
MSV000083541	1
MSV000083559	2
MSV000083631	1
MSV000083772	46
MSV000083889	26
MSV000084112	5
MSV000084119	3
MSV000084143	4
MSV000084158	2
MSV000084314	22
MSV000084674	1
MSV000084741	1
MSV000084884	1
MSV000085000	4
MSV000085025	4
MSV000085467	4
MSV000085480	26
MSV000085555	1
MSV000085688	1
MSV000085778	1
MSV000085779	5
MSV000085786	1
MSV000085843	4
MSV000085844	2
MSV000085852	188
MSV000085891	1
MSV000085917	2
MSV000085920	1
MSV000085944	15
MSV000085991	2
MSV000086178	5
MSV000086251	2
MSV000086252	1
MSV000086270	1
MSV000086415	3
MSV000086495	1
MSV000086666	15
MSV000086926	1
MSV000087005	2
MSV000087006	4
MSV000087087	1
MSV000087612	2
MSV000087646	5
MSV000087694	1
MSV000087728	6
MSV000087747	15
MSV000087772	1
MSV000087809	1
MSV000087854	2
MSV000087872	2
MSV000087904	1
MSV000087923	1
MSV000088021	178
MSV000088087	1
MSV000088324	1
MSV000088646	16
MSV000088670	1
MSV000088821	1
MSV000088823	16
MSV000088842	125
MSV000089210	1
MSV000089249	1
MSV000089524	3
MSV000089558	1
