Dataset	Frequency
MSV000078929	1
MSV000079034	1
MSV000079243	3
MSV000079389	2
MSV000079518	1
MSV000079697	284
MSV000079706	13
MSV000079707	12
MSV000079709	36
MSV000079710	35
MSV000079712	7
MSV000079714	25
MSV000079717	46
MSV000079718	19
MSV000079719	7
MSV000079720	87
MSV000080015	3
MSV000080178	7
MSV000080442	2
MSV000080507	9
MSV000080562	1
MSV000080627	1
MSV000080629	1
MSV000080905	5
MSV000081097	1
MSV000081118	1
MSV000081119	1
MSV000081171	1
MSV000081379	5
MSV000081659	5
MSV000081694	1
MSV000081731	12
MSV000082074	4
MSV000082082	1
MSV000082083	15
MSV000082084	1
MSV000082085	10
MSV000082261	9
MSV000082312	2
MSV000082331	1
MSV000082388	1
MSV000082432	2
MSV000082433	44
MSV000082490	5
MSV000082629	3
MSV000082635	1
MSV000082674	1
MSV000082891	49
MSV000082924	1
MSV000082953	10
MSV000083010	4
MSV000083014	1
MSV000083073	1
MSV000083300	4
MSV000083320	56
MSV000083365	4
MSV000083383	1
MSV000083387	1
MSV000083462	3
MSV000083475	9
MSV000083521	16
MSV000083522	40
MSV000083541	5
MSV000083559	58
MSV000083631	2
MSV000083632	5
MSV000083772	5
MSV000083889	20
MSV000084101	3
MSV000084112	9
MSV000084116	8
MSV000084152	1
MSV000084314	5
MSV000084322	2
MSV000084463	2
MSV000084595	11
MSV000084734	4
MSV000084900	5
MSV000085025	9
MSV000085129	6
MSV000085457	23
MSV000085480	9
MSV000085555	10
MSV000085619	2
MSV000085777	3
MSV000085779	7
MSV000085843	6
MSV000085844	35
MSV000085852	13
MSV000085858	3
MSV000085862	1
MSV000085882	2
MSV000085891	4
MSV000085919	1
MSV000085944	142
MSV000086209	2
MSV000086236	1
MSV000086301	1
MSV000086415	3
MSV000086644	1
MSV000086830	1
MSV000086926	1
MSV000086993	2
MSV000087006	2
MSV000087087	34
MSV000087612	7
MSV000087646	6
MSV000087692	5
MSV000087702	2
MSV000087747	9
MSV000087935	1
MSV000087995	1
MSV000088008	17
MSV000088021	209
MSV000088040	60
MSV000088137	156
MSV000088164	88
MSV000088640	32
MSV000088823	38
MSV000088842	51
MSV000089540	9
MSV000089552	1
