Dataset	Frequency
MSV000079516	1
MSV000079697	55
MSV000079706	6
MSV000079707	2
MSV000079709	1
MSV000079712	6
MSV000079714	31
MSV000079717	9
MSV000079808	1
MSV000080628	1
MSV000080905	2
MSV000082331	1
MSV000082433	4
MSV000082647	1
MSV000082953	57
MSV000083083	1
MSV000083300	54
MSV000083320	15
MSV000083475	9
MSV000083541	33
MSV000083559	35
MSV000083647	1
MSV000083798	41
MSV000083889	20
MSV000084143	2
MSV000084314	8
MSV000084741	2
MSV000085561	3
MSV000085844	6
MSV000086830	5
MSV000086926	27
MSV000087006	32
MSV000087359	1
MSV000087612	42
MSV000087904	69
MSV000087905	70
MSV000088021	1
MSV000088226	2
MSV000088519	2
MSV000088534	1
MSV000088535	1
MSV000088697	1
MSV000088732	1
MSV000088827	1
MSV000089061	4
