Dataset	Frequency
MSV000078667	1
MSV000078668	1
MSV000078670	1
MSV000078891	3
MSV000079034	127
MSV000079069	130
MSV000080180	5
MSV000080181	11
MSV000080182	1
MSV000080574	1
MSV000080628	1
MSV000080905	40
MSV000080961	1
MSV000081151	3
MSV000081160	1
MSV000081343	10
MSV000081351	12
MSV000081364	1
MSV000081949	2
MSV000081952	1
MSV000082261	2
MSV000082433	5
MSV000082463	9
MSV000082480	1
MSV000082582	4
MSV000082602	1
MSV000082608	3
MSV000082647	15
MSV000082681	1
MSV000082719	1
MSV000082813	1
MSV000082953	226
MSV000082972	1
MSV000083073	1
MSV000083077	2
MSV000083110	8
MSV000083300	2
MSV000083377	10
MSV000083475	9
MSV000083541	5
MSV000083559	6
MSV000083631	1
MSV000083647	1
MSV000083651	6
MSV000083665	70
MSV000083791	2
MSV000084016	3
MSV000084060	7
MSV000084062	2
MSV000084107	2
MSV000084112	2
MSV000084158	6
MSV000084314	34
MSV000084741	6
MSV000084884	1
MSV000084951	2
MSV000085018	3
MSV000085141	2
MSV000085142	2
MSV000085389	5
MSV000085467	1
MSV000085633	1
MSV000085713	1
MSV000085862	62
MSV000085879	4
MSV000085920	1
MSV000085921	1
MSV000085944	178
MSV000085991	2
MSV000086002	2
MSV000086131	112
MSV000086252	1
MSV000086270	1
MSV000086293	2
MSV000086303	1
MSV000086427	21
MSV000086676	35
MSV000086760	3
MSV000086830	12
MSV000086882	45
MSV000086926	16
MSV000087006	21
MSV000087087	3
MSV000087093	1
MSV000087127	2
MSV000087187	1
MSV000087322	1
MSV000087588	4
MSV000087612	8
MSV000087646	1
MSV000087650	18
MSV000087685	12
MSV000087692	2
MSV000087694	8
MSV000087702	3
MSV000087728	603
MSV000087747	9
MSV000087844	7
MSV000087882	1
MSV000087885	2
MSV000087905	16
MSV000087948	3
MSV000087995	4
MSV000088137	1
MSV000088187	1
MSV000088420	2
MSV000088519	1
MSV000088586	1
MSV000088640	1
MSV000088645	1
MSV000088670	7
MSV000088697	18
MSV000088750	1
MSV000088821	14
MSV000088823	35
MSV000088842	121
MSV000089061	2
MSV000089210	1
MSV000089313	1
MSV000089524	2
MSV000089540	69
MSV000089725	4
MSV000089808	4
MSV000089834	1
MSV000089835	2
MSV000089837	16
MSV000089900	4
MSV000089937	3
MSV000090000	1
