Dataset	Frequency
MSV000079034	1
MSV000079697	470
MSV000079706	84
MSV000079707	35
MSV000079709	46
MSV000079710	40
MSV000079712	22
MSV000079714	30
MSV000079717	32
MSV000079718	26
MSV000079719	26
MSV000079720	130
MSV000080905	7
MSV000081171	8
MSV000081379	2
MSV000081463	1
MSV000082331	19
MSV000082433	51
MSV000082490	4
MSV000082493	3
MSV000082953	46
MSV000083073	2
MSV000083094	1
MSV000083300	73
MSV000083475	11
MSV000083541	10
MSV000083559	79
MSV000084314	5
MSV000084322	1
MSV000084463	2
MSV000085944	170
MSV000086415	340
MSV000087087	63
MSV000087612	25
MSV000087711	1
MSV000087747	2
MSV000087948	6
MSV000088137	177
MSV000088640	61
MSV000088823	2
MSV000088842	180
MSV000089061	1
