Dataset	Frequency
MSV000078667	4
MSV000078670	4
MSV000078780	27
MSV000079034	1
MSV000079150	20
MSV000079485	32
MSV000079516	11
MSV000079518	6
MSV000079519	7
MSV000079520	3
MSV000079542	71
MSV000079697	7
MSV000079709	2
MSV000079710	2
MSV000079712	3
MSV000079772	3
MSV000079773	1
MSV000079808	4
MSV000079813	3
MSV000079820	2
MSV000079888	3
MSV000080000	9
MSV000080015	25
MSV000080016	115
MSV000080116	4
MSV000080141	1
MSV000080142	4
MSV000080176	44
MSV000080177	11
MSV000080178	33
MSV000080188	39
MSV000080299	3
MSV000080335	4
MSV000080492	7
MSV000080507	106
MSV000080533	2
MSV000080554	4
MSV000080559	27
MSV000080562	2
MSV000080611	1
MSV000080627	23
MSV000080628	3
MSV000080630	3
MSV000080905	24
MSV000080912	1
MSV000080961	10
MSV000081045	5
MSV000081048	2
MSV000081049	10
MSV000081050	6
MSV000081064	2
MSV000081067	29
MSV000081097	4
MSV000081108	1
MSV000081116	24
MSV000081176	28
MSV000081290	1
MSV000081318	5
MSV000081343	3
MSV000081351	1
MSV000081364	19
MSV000081456	62
MSV000081571	1
MSV000081666	2
MSV000081731	72
MSV000081804	1
MSV000081808	1
MSV000081810	11
MSV000081853	15
MSV000081892	26
MSV000081893	50
MSV000081894	3
MSV000081949	95
MSV000082048	37
MSV000082049	3
MSV000082074	2
MSV000082081	55
MSV000082082	278
MSV000082083	302
MSV000082084	44
MSV000082085	106
MSV000082086	31
MSV000082128	1
MSV000082131	2
MSV000082157	1
MSV000082261	1
MSV000082294	1
MSV000082295	1
MSV000082312	114
MSV000082321	1
MSV000082331	2
MSV000082377	27
MSV000082378	3
MSV000082379	9
MSV000082380	3
MSV000082382	35
MSV000082383	4
MSV000082384	2
MSV000082385	1
MSV000082402	9
MSV000082433	9
MSV000082463	2
MSV000082480	1
MSV000082481	145
MSV000082524	1
MSV000082531	1
MSV000082546	1
MSV000082548	1
MSV000082582	51
MSV000082608	82
MSV000082616	4
MSV000082633	44
MSV000082635	16
MSV000082636	89
MSV000082647	9
MSV000082662	25
MSV000082667	1
MSV000082778	6
MSV000082813	1
MSV000082869	13
MSV000082952	30
MSV000082953	8
MSV000082967	2
MSV000082972	1
MSV000082996	22
MSV000082999	37
MSV000083010	2
MSV000083065	1
MSV000083071	9
MSV000083077	18
MSV000083080	7
MSV000083094	2
MSV000083098	14
MSV000083183	132
MSV000083274	6
MSV000083275	3
MSV000083306	219
MSV000083351	15
MSV000083383	103
MSV000083387	12
MSV000083395	1
MSV000083411	1
MSV000083449	2
MSV000083470	1
MSV000083471	1
MSV000083472	4
MSV000083475	4
MSV000083521	11
MSV000083522	24
MSV000083523	3
MSV000083533	9
MSV000083534	7
MSV000083535	49
MSV000083536	5
MSV000083559	19
MSV000083593	5
MSV000083631	27
MSV000083651	1
MSV000083665	2
MSV000083678	41
MSV000083723	12
MSV000083729	23
MSV000083756	89
MSV000083758	1
MSV000083772	85
MSV000083791	1
MSV000083835	48
MSV000083849	2
MSV000083888	1
MSV000083889	94
MSV000084016	58
MSV000084024	1
MSV000084045	11
MSV000084062	1
MSV000084092	1
MSV000084100	8
MSV000084102	2
MSV000084107	1
MSV000084112	1
MSV000084116	41
MSV000084117	7
MSV000084118	6
MSV000084119	23
MSV000084132	12
MSV000084143	30
MSV000084152	25
MSV000084158	33
MSV000084170	15
MSV000084278	5
MSV000084289	2
MSV000084312	8
MSV000084314	120
MSV000084325	3
MSV000084355	262
MSV000084447	17
MSV000084453	17
MSV000084556	11
MSV000084595	1
MSV000084628	2
MSV000084630	9
MSV000084673	4
MSV000084674	1
MSV000084680	3
MSV000084701	12
MSV000084715	5
MSV000084716	59
MSV000084738	5
MSV000084741	166
MSV000084744	7
MSV000084753	33
MSV000084755	4
MSV000084765	2
MSV000084783	208
MSV000084873	5
MSV000084900	2
MSV000084904	15
MSV000084945	22
MSV000084951	3
MSV000085000	2
MSV000085025	20
MSV000085031	2
MSV000085101	1
MSV000085105	3
MSV000085107	2
MSV000085120	75
MSV000085129	24
MSV000085256	121
MSV000085326	1
MSV000085404	2
MSV000085417	30
MSV000085443	2
MSV000085444	2
MSV000085467	1
MSV000085480	505
MSV000085506	5
MSV000085508	59
MSV000085554	7
MSV000085555	39
MSV000085576	1
MSV000085584	3
MSV000085607	2
MSV000085693	86
MSV000085724	2
MSV000085777	14
MSV000085779	21
MSV000085786	56
MSV000085843	75
MSV000085844	12
MSV000085852	395
MSV000085871	2
MSV000085879	18
MSV000085882	14
MSV000085891	28
MSV000085917	2
MSV000085919	3
MSV000085925	2
MSV000085991	4
MSV000086027	1
MSV000086064	1
MSV000086065	1
MSV000086109	1
MSV000086131	20
MSV000086206	2
MSV000086208	27
MSV000086209	23
MSV000086221	27
MSV000086236	45
MSV000086251	2
MSV000086270	26
MSV000086293	8
MSV000086301	3
MSV000086312	18
MSV000086314	44
MSV000086330	11
MSV000086360	20
MSV000086381	4
MSV000086415	3
MSV000086427	1
MSV000086495	1
MSV000086550	105
MSV000086639	3
MSV000086666	2
MSV000086680	2
MSV000086821	1
MSV000086878	1
MSV000086896	5
MSV000086926	200
MSV000086989	20
MSV000087005	38
MSV000087006	319
MSV000087087	51
MSV000087093	1
MSV000087127	11
MSV000087130	4
MSV000087135	4
MSV000087148	1
MSV000087167	11
MSV000087359	88
MSV000087449	35
MSV000087471	19
MSV000087523	4
MSV000087572	1
MSV000087588	17
MSV000087612	2
MSV000087628	2
MSV000087629	3
MSV000087630	1
MSV000087650	93
MSV000087690	1
MSV000087694	21
MSV000087711	10
MSV000087728	19
MSV000087747	17
MSV000087844	4
MSV000087885	2
MSV000087904	18
MSV000087905	70
MSV000087923	3
MSV000087964	3
MSV000088021	717
MSV000088040	2
MSV000088137	2
MSV000088255	1
MSV000088324	327
MSV000088332	9
MSV000088335	1
MSV000088519	3
MSV000088534	3
MSV000088535	1
MSV000088546	1
MSV000088621	12
MSV000088640	2
MSV000088645	5
MSV000088646	8
MSV000088697	13
MSV000088745	3
MSV000088750	1
MSV000088770	1
MSV000088790	1
MSV000088821	3
MSV000088823	18
MSV000088829	1
MSV000088830	1
MSV000088843	1
MSV000088872	1
MSV000089031	5
MSV000089061	13
MSV000089085	5
MSV000089313	85
MSV000089487	3
MSV000089534	2
MSV000089552	2
MSV000089558	21
MSV000089570	4
MSV000089590	3
MSV000089638	2
MSV000089653	1
MSV000089732	1
MSV000089740	3
MSV000089834	1
MSV000089835	1
MSV000089937	12
MSV000090006	6
MSV000090011	4
