Dataset	Frequency
MSV000078668	1
MSV000078669	2
MSV000078891	8
MSV000079034	24
MSV000079069	4
MSV000079329	1
MSV000079389	1
MSV000079485	56
MSV000079523	1
MSV000079697	74
MSV000079706	3
MSV000079707	5
MSV000079709	2
MSV000079710	21
MSV000079712	5
MSV000079714	5
MSV000079717	9
MSV000079718	3
MSV000079719	16
MSV000079720	7
MSV000079772	4
MSV000079773	3
MSV000079777	1
MSV000079788	3
MSV000080050	1
MSV000080183	13
MSV000080299	1
MSV000080442	6
MSV000080443	4
MSV000080444	1
MSV000080507	2
MSV000080558	7
MSV000080562	7
MSV000080574	32
MSV000080627	22
MSV000080628	2
MSV000080629	27
MSV000080630	59
MSV000080673	13
MSV000080905	31
MSV000080918	7
MSV000081151	56
MSV000081152	15
MSV000081171	34
MSV000081284	1
MSV000081343	3
MSV000081344	6
MSV000081347	1
MSV000081350	1
MSV000081351	1
MSV000081379	2
MSV000081477	8
MSV000081486	1
MSV000081683	1
MSV000081694	1
MSV000081748	1
MSV000081810	1
MSV000081950	2
MSV000081952	14
MSV000081981	9
MSV000081999	5
MSV000082000	1
MSV000082005	4
MSV000082048	1
MSV000082072	1
MSV000082074	3
MSV000082085	2
MSV000082157	2
MSV000082178	13
MSV000082221	5
MSV000082261	6
MSV000082323	5
MSV000082331	9
MSV000082374	3
MSV000082431	1
MSV000082433	263
MSV000082608	23
MSV000082630	1
MSV000082647	23
MSV000082869	6
MSV000082891	48
MSV000082924	1
MSV000082952	2
MSV000082953	64
MSV000082973	73
MSV000083010	3
MSV000083024	7
MSV000083077	14
MSV000083106	2
MSV000083300	46
MSV000083302	1
MSV000083320	15
MSV000083365	3
MSV000083383	1
MSV000083462	11
MSV000083475	5
MSV000083522	1
MSV000083541	3
MSV000083559	237
MSV000083631	1
MSV000083632	1
MSV000083664	3
MSV000083666	2
MSV000083888	1
MSV000083889	2
MSV000083995	3
MSV000084010	1
MSV000084062	6
MSV000084107	6
MSV000084112	6
MSV000084116	2
MSV000084165	2
MSV000084218	5
MSV000084219	3
MSV000084314	87
MSV000084322	5
MSV000084463	5
MSV000084554	3
MSV000084591	4
MSV000084595	5
MSV000084681	1
MSV000084734	3
MSV000084753	40
MSV000084775	1
MSV000084783	31
MSV000084900	4
MSV000084908	1
MSV000084909	1
MSV000085119	36
MSV000085120	1
MSV000085141	1
MSV000085480	2
MSV000085891	7
MSV000085944	96
MSV000086012	5
MSV000086013	1
MSV000086014	3
MSV000086015	1
MSV000086131	13
MSV000086178	5
MSV000086208	15
MSV000086209	5
MSV000086221	15
MSV000086415	473
MSV000086427	10
MSV000086644	2
MSV000086830	12
MSV000087087	37
MSV000087093	4
MSV000087322	8
MSV000087572	3
MSV000087588	9
MSV000087612	43
MSV000087685	16
MSV000087690	3
MSV000087692	8
MSV000087702	3
MSV000087711	24
MSV000087728	287
MSV000087745	1
MSV000087747	9
MSV000087809	3
MSV000087935	3
MSV000087948	4
MSV000087951	8
MSV000087995	7
MSV000088008	4
MSV000088021	1
MSV000088040	1
MSV000088087	2
MSV000088137	175
MSV000088164	1
MSV000088187	7
MSV000088255	1
MSV000088332	3
MSV000088606	9
MSV000088640	29
MSV000088646	6
MSV000088690	1
MSV000088691	2
MSV000088823	88
MSV000088842	136
MSV000089061	4
MSV000089210	1
MSV000089313	6
MSV000089518	9
MSV000089558	5
MSV000089834	1
