Dataset	Frequency
MSV000080183	1
MSV000081160	35
MSV000081482	1
MSV000081808	1
MSV000081810	1
MSV000082223	1
MSV000082261	2
MSV000082428	1
MSV000082433	6
MSV000082608	14
MSV000082612	16
MSV000082614	58
MSV000082616	226
MSV000082618	139
MSV000082629	9
MSV000082699	1
MSV000082891	54
MSV000082953	108
MSV000083077	4
MSV000083110	3
MSV000083272	2
MSV000083475	111
MSV000083665	200
MSV000083705	7
MSV000083798	14
MSV000084016	84
MSV000084062	14
MSV000084107	14
MSV000084112	2
MSV000084325	30
MSV000084355	2
MSV000085142	18
MSV000085256	3
MSV000085389	179
MSV000085561	1
MSV000085925	3
MSV000085991	57
MSV000086124	1
MSV000086208	5
MSV000086209	168
MSV000086221	5
MSV000086293	4
MSV000086415	6
MSV000086427	2
MSV000086483	18
MSV000086676	37
MSV000086830	4
MSV000087087	27
MSV000087368	6
MSV000087646	4
MSV000087685	3
MSV000087728	42
MSV000087996	1
MSV000088040	65
MSV000088137	18
MSV000088332	1
MSV000088564	10
MSV000088640	1
MSV000088823	2
MSV000089474	1
MSV000089552	39
MSV000089558	1
