Dataset	Frequency
MSV000078667	2
MSV000078670	2
MSV000079598	43
MSV000079697	118
MSV000079706	37
MSV000079707	2
MSV000079709	2
MSV000079710	17
MSV000079712	1
MSV000079714	20
MSV000079717	31
MSV000079720	7
MSV000079773	4
MSV000079819	1
MSV000080015	5
MSV000080142	36
MSV000080167	1
MSV000080177	7
MSV000080181	27
MSV000080299	42
MSV000080469	9
MSV000080673	37
MSV000080905	15
MSV000080912	5
MSV000081318	3
MSV000081351	42
MSV000081364	7
MSV000081544	1
MSV000081731	11
MSV000081808	17
MSV000081816	5
MSV000081952	33
MSV000081981	31
MSV000082048	2
MSV000082083	1
MSV000082086	2
MSV000082261	12
MSV000082312	9
MSV000082331	2
MSV000082433	9
MSV000082647	8
MSV000082869	1
MSV000082953	42
MSV000082999	25
MSV000083077	44
MSV000083094	4
MSV000083110	7
MSV000083300	6
MSV000083306	6
MSV000083320	44
MSV000083365	3
MSV000083383	12
MSV000083462	12
MSV000083521	1
MSV000083541	4
MSV000083559	43
MSV000083631	1
MSV000083632	1
MSV000083772	40
MSV000083889	53
MSV000084092	1
MSV000084112	12
MSV000084119	11
MSV000084143	1
MSV000084312	5
MSV000084314	19
MSV000084741	2
MSV000084744	1
MSV000084753	30
MSV000085025	2
MSV000085129	2
MSV000085256	5
MSV000085389	1
MSV000085480	2
MSV000085843	3
MSV000085844	7
MSV000085864	1
MSV000085870	33
MSV000085891	3
MSV000085944	8
MSV000086063	18
MSV000086064	18
MSV000086926	8
MSV000087005	11
MSV000087006	15
MSV000087087	99
MSV000087368	9
MSV000087646	1
MSV000087694	2
MSV000087702	2
MSV000087872	1
MSV000087904	9
MSV000088021	17
MSV000088137	1
MSV000088255	1
MSV000088324	1
MSV000088519	1
MSV000088546	2
MSV000088646	2
MSV000088823	4
MSV000089061	1
MSV000089558	26
MSV000089638	1
MSV000090006	5
