Dataset	Frequency
MSV000078667	4
MSV000078668	1
MSV000078670	4
MSV000079034	69
MSV000079069	101
MSV000080015	1
MSV000080180	24
MSV000080181	46
MSV000080182	31
MSV000080183	5
MSV000080335	1
MSV000080574	1
MSV000080627	1
MSV000080629	2
MSV000080905	145
MSV000080961	10
MSV000080965	1
MSV000081064	2
MSV000081116	4
MSV000081318	1
MSV000081364	1
MSV000081665	1
MSV000081676	1
MSV000081807	1
MSV000081949	1
MSV000081952	3
MSV000082049	1
MSV000082068	9
MSV000082069	5
MSV000082074	2
MSV000082277	4
MSV000082433	46
MSV000082480	2
MSV000082582	3
MSV000082602	1
MSV000082608	1
MSV000082612	23
MSV000082630	4
MSV000082647	8
MSV000082681	1
MSV000082692	19
MSV000082695	1
MSV000082700	2
MSV000082708	2
MSV000082719	2
MSV000082721	1
MSV000082729	2
MSV000082735	2
MSV000082738	1
MSV000082813	2
MSV000082953	61
MSV000082972	2
MSV000082973	6
MSV000083010	2
MSV000083077	3
MSV000083083	1
MSV000083110	3
MSV000083268	34
MSV000083357	1
MSV000083377	2
MSV000083388	7
MSV000083431	1
MSV000083462	3
MSV000083472	2
MSV000083475	3
MSV000083481	27
MSV000083483	1
MSV000083522	1
MSV000083541	2
MSV000083552	3
MSV000083612	1
MSV000083631	1
MSV000083647	1
MSV000083665	22
MSV000083798	1
MSV000084016	127
MSV000084060	74
MSV000084062	3
MSV000084101	1
MSV000084107	3
MSV000084191	1
MSV000084314	30
MSV000084576	4
MSV000084630	3
MSV000084734	1
MSV000084741	4
MSV000084755	3
MSV000084900	16
MSV000084904	11
MSV000084951	2
MSV000085018	1
MSV000085042	2
MSV000085360	1
MSV000085389	223
MSV000085467	2
MSV000085480	1
MSV000085555	1
MSV000085561	4
MSV000085654	1
MSV000085693	5
MSV000085844	1
MSV000085862	19
MSV000085870	20
MSV000085879	7
MSV000085917	8
MSV000085922	23
MSV000085925	4
MSV000085991	9
MSV000086002	2
MSV000086063	15
MSV000086064	15
MSV000086107	27
MSV000086251	8
MSV000086270	3
MSV000086314	1
MSV000086427	34
MSV000086621	1
MSV000086896	11
MSV000086926	3
MSV000087006	6
MSV000087087	1
MSV000087093	102
MSV000087130	1
MSV000087322	11
MSV000087364	24
MSV000087588	12
MSV000087612	11
MSV000087685	16
MSV000087692	3
MSV000087694	41
MSV000087702	15
MSV000087728	1478
MSV000087747	8
MSV000087800	3
MSV000087809	13
MSV000087844	14
MSV000087904	76
MSV000087905	66
MSV000087935	2
MSV000087995	11
MSV000088021	30
MSV000088062	12
MSV000088137	1
MSV000088164	6
MSV000088187	12
MSV000088255	1
MSV000088324	1
MSV000088332	2
MSV000088420	11
MSV000088519	5
MSV000088534	2
MSV000088586	1
MSV000088606	9
MSV000088732	2
MSV000088770	3
MSV000088821	6
MSV000088823	130
MSV000088827	2
MSV000089061	1
MSV000089210	1
MSV000089316	19
MSV000089524	1
MSV000089540	107
MSV000089552	16
MSV000089558	2
MSV000089725	1
MSV000089808	1
MSV000089834	1
MSV000089900	1
MSV000089925	15
MSV000089937	14
MSV000090000	94
